ID,MoSold,YrSold,Price,NBHD_CODE,PROP_CLASS,BLDG_STYLE,GRADE,OVERALL_COND,SFLA,ACRES,YR_BUILT,NBR_BEDROOMS,NBR_FULL_BATHS,NBR_HALF_BATHS,NBR_FIREPLACES
6-3-28,1,2018,190000,2,210,1,C,4,1242,0.173553719,1955,3,1,0,0
6-6-33,10,2017,267000,2,210,4,C,4,1871,0.172176309,1955,4,1,1,1
4-8-20,11,2017,444900,4,210,8,B,5,2890,0.168264463,1930,4,3,1,1
48-5-10,11,2017,195000,15,210,8,C,3,1556,0.061983471,1910,3,1,1,0
6-3-26,11,2017,209900,2,210,1,C,3,1238,0.172176309,1956,3,1,0,1
2-3-6.1,11,2017,165000,2,210,2,C,3,1956,0.161616162,1992,5,2,0,0
4-1-20,9,2017,156500,3,210,4,C,3,1216,0.334251607,1950,3,2,0,0
13-4-13,10,2017,240000,5,210,2,C,4,1707,0.211202938,1989,3,3,0,0
21-7-20,10,2017,110000,6,210,8,C,3,1160,0.057392103,1927,2,1,1,0
16-12-12,10,2017,175000,6,210,8,C,4,1752,0.084940312,1920,3,1,1,0
26-3-5.3,10,2017,199000,10,210,2,C,5,1984,0.223151515,2015,4,3,0,1
6-4-2,10,2017,235000,2,210,1,C,3,1607,0.327823691,1954,3,2,0,0
18-6-34,8,2017,369000,8,210,8,B,3,3506,0.137741047,1870,5,2,1,0
6-5-17,8,2017,112500,6,210,1,C,2,1596,0.229568411,1960,3,2,0,1
15-2-23,9,2017,86000,6,210,1,C,3,848,0.17768595,1930,2,2,0,1
17-7-15,9,2017,145900,3,210,8,C,3,2024,0.157828283,1890,4,2,0,0
7-10-22,9,2017,80000,6,210,4,C,3,1551,0.093663912,1925,3,2,0,0
16-3-12,9,2017,110000,11,210,15,C,4,936,0.036363636,1921,2,1,1,0
4-8-25,7,2017,134000,4,210,13,C,2,1851,0.311977273,1900,4,1,0,0
16-3-9,7,2017,84000,11,210,15,C,3,1008,0.036363636,1918,2,1,0,0
3-8-7,7,2017,205897,3,210,4,C,4,1271,0.137741047,1920,3,1,1,1
21-4-4,7,2017,134000,6,210,8,C,3,1288,0.066574839,1926,4,1,1,0
13-8-11,8,2017,166000,9,210,4,C,4,2344,0.208787879,1940,3,3,0,0
25-3-25,8,2017,115875,9,210,8,C,3,1941,0.10959596,1930,4,2,0,0
3-3-9,5,2017,142500,2,210,1,C,3,1642,0.214646465,1957,3,2,0,1
16-3-13,6,2017,131000,11,210,15,C,3,1040,0.121212121,1918,3,1,0,0
45-6-19,6,2017,261000,14,210,10,C,4,1240,0.03902663,1890,2,1,0,0
29-1-8,6,2017,52000,8,210,8,C,3,1424,0.061065197,1900,2,1,0,0
14-2-28,6,2017,181000,5,210,9,C,4,1176,0.337924702,1930,2,1,0,0
26-3-68,7,2017,192000,10,210,2,C,4,2134,0.161410239,2014,4,2,0,1
21-6-1,3,2017,160000,6,210,4,C,3,1384,0.192355372,1922,3,1,1,0
28-1-59,3,2017,102000,6,210,8,C,3,1397,0.074458678,1929,3,1,0,0
22-1-45,3,2017,155000,8,210,8,C,4,2062,0.080348944,1920,4,2,1,0
22-6-27,3,2017,66500,8,210,8,C,3,1232,0.074609734,1910,2,1,1,0
18-1-7,4,2017,18500,8,210,8,C,1,1100,0.048783287,1900,3,1,0,0
13-3-18,5,2017,118000,5,210,1,C,3,1190,0.162304867,1967,3,1,0,1
6-3-22,12,2016,167000,2,210,1,C,3,1260,0.19214876,1955,3,1,0,0
48-4-13,12,2016,337000,15,210,8,B,4,2032,0.114784206,1880,4,2,0,1
26-3-2,1,2017,135000,5,210,1,C,3,910,0.229568411,1970,2,1,0,0
44-1-19,1,2017,48000,13,210,8,C,2,1224,0.06714876,1930,3,1,0,0
4-7-13,1,2017,276000,4,210,4,B,4,1446,0.449954086,1920,2,2,0,1
29-3-4,2,2017,30000,8,210,8,D,3,1302,0.057392103,1910,3,1,0,0
6-3-36,2,2017,195000,2,210,4,C,3,1450,0.379338843,1950,3,2,0,0
11-4-38,9,2016,54500,8,210,8,C,4,1050,0.068870523,1900,2,1,1,0
37-7-25,10,2015,62500,14,210,15,D,3,912,0.050596878,1987,2,1,1,0
25-7-15,10,2016,100000,9,210,8,C,3,1006,0.091827365,1945,2,1,0,0
15-2-30,10,2016,120000,6,210,5,C,3,1672,0.13030303,1930,3,1,1,1
14-1-15,10,2016,156560,5,210,1,C,3,1040,0.197084481,1960,3,2,0,0
16-12-17,11,2016,151000,6,210,8,C,3,1274,0.122474747,1915,3,1,1,1
26-1-12,7,2016,90000,5,210,8,C,3,1940,0.374104683,1930,4,1,0,0
18-11-23,8,2016,225000,8,210,8,C,4,1512,0.057438017,1890,3,1,1,3
18-3-35,8,2016,28000,8,210,8,D,3,748,0.018365473,1900,2,1,0,0
6-6-47,9,2016,65000,5,210,8,C,3,1365,0.532713499,1920,2,1,0,0
13-5-14,9,2016,175000,9,210,8,C,4,1253,0.425619835,1919,3,1,1,0
16-9-1,9,2016,135000,11,210,15,C,4,1156,0.049357208,1918,3,1,0,0
4-1-7,4,2016,202500,3,210,8,C,4,2362,0.152892562,1910,3,2,1,1
13-4-9.1,5,2016,152000,5,210,1,C,3,1248,0.24565404,1988,3,2,1,0
28-1-34,5,2016,85000,6,210,1,C,2,1096,0.158172635,1945,2,1,0,1
2-10-18,5,2016,127500,2,210,1,C,3,1000,0.213498623,1956,3,1,1,0
7-4-10.1,6,2016,225000,3,210,5,C,4,1717,0.346648301,1930,3,1,1,1
3-10-22,7,2016,135600,2,210,9,C,3,704,0.114784206,1940,3,1,0,1
11-2-23,3,2016,5500,8,210,8,C,1,1568,0.043572084,1900,5,2,0,0
14-3-25,3,2016,138000,6,210,4,C,3,1440,0.114784206,1955,2,1,0,0
16-8-31,4,2016,64000,11,210,15,C,3,950,0.088411387,1920,2,1,0,0
11-3-5,4,2016,20000,8,210,10,C,2,1016,0.040197429,1900,3,1,0,0
10-3-29,4,2016,235000,4,210,10,B,4,2010,0.057392103,1826,4,2,0,0
39-4-31,12,2015,39000,14,210,8,D,1,1008,0.091827365,1900,1,1,0,0
17-8-6,12,2015,60000,3,210,8,C,3,1496,0.063131313,1890,2,2,1,0
20-3-11,12,2015,105000,6,210,4,C,3,1114,0.110647383,1910,3,1,0,1
15-1-2.1,2,2016,175000,6,210,4,C,4,1778,0.223140496,1930,4,2,1,1
2-15-11,2,2016,65000,2,210,1,C,4,1152,0.103305785,1955,3,1,1,0
18-1-41,2,2016,25000,8,210,10,C,1,1902,0.199540863,1900,4,1,1,0
6-6-70.1,11,2015,8500,5,210,9,D,3,876,0.258264463,1933,3,1,1,0
17-5-18,11,2015,95000,3,210,8,C,3,1344,0.114297521,1926,3,1,1,0
16-1-17,12,2015,35000,6,210,8,C,2,1540,0.069651056,1916,3,1,1,1
25-2-10,12,2015,114000,9,210,8,C,3,1440,0.103305785,1914,3,2,0,0
21-2-21,12,2015,60000,6,210,8,C,3,1552,0.091827365,1900,3,1,1,0
16-8-26,9,2015,67500,11,210,15,C,3,1156,0.053725895,1918,3,1,0,0
20-1-58,9,2015,121000,6,210,8,C,3,1276,0.26446281,1930,3,1,0,0
4-1-18,9,2015,105000,3,210,1,C,3,1475,0.183654729,1960,3,2,0,0
13-8-13,10,2015,40000,9,210,1,C,4,1094,0.367309458,1954,3,1,0,0
9-2-12,10,2015,179000,4,210,8,C,4,1985,0.091827365,1910,3,1,1,1
48-2-8,10,2015,65720,15,210,8,C,3,1669,0.057392103,1906,5,1,0,0
6-6-37,7,2015,155000,2,210,1,C,4,1074,1.60697888,1955,3,1,0,0
4-8-11,7,2015,202500,4,210,8,C,4,1426,0.117465565,1930,3,1,1,1
3-10-21,8,2015,150000,2,210,2,C,3,2190,0.114784206,1962,3,1,1,1
14-3-58,8,2015,252500,5,210,2,C,4,2004,0.19,2015,4,2,0,1
34-3-11,9,2015,90000,13,210,8,C,3,914,0.051652893,1949,2,1,1,0
48-8-4.1,8,2015,185000,15,210,8,C,3,1822,0.177892562,1920,5,2,0,0
16-11-31,4,2015,122000,6,210,8,C,3,1802,0.095270891,1920,3,1,0,0
3-2-9,4,2015,90000,2,210,1,C,3,944,0.151515152,1950,2,1,0,1
17-7-16,5,2015,70000,3,210,8,C,3,1670,0.140610652,1875,3,1,0,1
16-1-7,6,2015,87000,11,210,15,C,3,1100,0.075298439,1918,3,1,0,0
6-4-11,6,2015,127500,2,210,1,C,3,1242,0.183654729,1955,3,1,1,0
16-5-3,12,2014,108500,11,210,15,C,3,1197,0.090909091,1916,3,2,0,0
22-3-5,1,2015,55000,8,210,10,C,3,1888,0.053030303,1850,4,1,0,2
22-6-7,1,2015,69000,8,210,8,C,3,1408,0.072887971,1900,4,2,0,0
7-1-8,2,2015,12000,3,210,8,C,1,792,0.087878788,1920,2,1,0,0
4-9-1,3,2015,445000,4,210,7,B,1,7933,0.970316804,1900,8,4,0,2
27-2-11,10,2014,168500,6,210,14,C,3,2048,0.095959596,2010,3,2,1,0
33-2-2.1,10,2014,124400,12,210,8,C,3,1760,0.490413223,1891,3,2,0,0
48-4-2,11,2014,165000,15,210,8,C,4,2012,0.086088154,1907,3,1,1,0
6-6-41,11,2014,124800,2,210,1,C,3,1088,0.189370983,1955,3,1,1,0
26-3-67,12,2014,252500,10,210,2,C,4,2134,0.172176309,2014,4,2,0,1
4-8-1,12,2014,587000,4,210,7,B,4,5216,0.924701561,1910,4,2,2,5
6-5-6,8,2014,199000,6,210,3,C,3,1884,0.303030303,1960,3,2,0,1
16-8-16,9,2014,33000,11,210,15,C,3,1100,0.084366391,1927,3,1,0,0
6-3-25,9,2014,185000,2,210,4,C,4,1591,0.161336088,1955,3,2,0,0
9-1-3,10,2014,42000,4,210,10,C,3,1430,0.049357208,1876,3,1,0,0
45-12-2,10,2014,85000,14,210,8,C,3,1782,0.086088154,1895,4,1,0,1
3-8-15,7,2014,123000,3,210,8,C,3,1060,0.149862259,1930,2,2,0,0
4-10-23,7,2014,195000,4,210,8,C,3,2208,0.115300735,2006,3,2,1,0
6-3-20,7,2014,120000,2,210,1,C,3,1204,0.220959596,1955,3,1,0,0
18-6-14,8,2014,327500,4,210,10,C,4,3129,0.205119376,1890,4,2,1,5
9-5-31,8,2014,278000,7,210,5,C,4,1954,0.108471074,2004,3,2,1,1
20-1-28,5,2014,85000,6,210,8,C,3,918,0.12855831,1900,2,1,0,0
13-11-5,5,2014,100000,9,210,1,C,3,1248,0.534307163,1986,3,2,0,0
7-12-4,5,2014,182000,6,210,4,C,4,1785,0.243181818,1920,3,1,2,1
3-12-15,6,2014,200000,2,210,4,C,4,1571,0.327134986,1939,3,1,1,1
37-7-36,7,2014,85000,14,210,15,D,3,912,0.051033058,1988,2,1,1,0
28-1-9,1,2014,120000,6,210,8,C,3,1232,0.075757576,1925,3,1,0,0
26-3-3.1,1,2014,191500,10,210,2,C,3,2038,0.19513315,2007,4,3,0,1
20-1-57,2,2014,110000,6,210,8,C,3,1394,0.27107438,1926,3,1,0,0
38-1-25,3,2014,105000,13,210,8,C,3,1472,0.099173554,1915,3,1,0,0
17-6-5,4,2014,185000,3,210,8,C,4,1532,0.183654729,1900,4,3,0,0
15-4-11,9,2013,179000,6,210,3,C,3,1606,0.185950413,1958,3,2,0,1
26-1-8,12,2013,10000,5,210,8,C,4,1042,0.09862259,1925,3,1,1,0
19-1-5,12,2013,24000,4,210,10,C,2,2100,0.047291093,1900,3,1,0,0
14-3-7.1,7,2013,170000,5,210,1,C,3,1184,0.172176309,1968,3,1,0,0
9-2-2,7,2013,235000,4,210,5,C,4,2076,0.083884298,1910,3,1,1,2
13-2-1,7,2013,98600,9,210,8,C,3,1040,0.061983471,1910,3,1,0,0
25-5-5,8,2013,125000,9,210,8,C,3,1577,0.114784206,1940,2,1,0,0
25-8-6,3,2013,77000,9,210,8,C,3,1344,0.096418733,1925,3,1,0,0
3-10-4,5,2013,193000,2,210,4,C,3,1648,0.201446281,1950,3,2,0,0
2-19-9,6,2013,345000,2,210,5,B,3,2760,2.8,1860,5,2,1,3
9-2-26,6,2013,133000,4,210,5,C,3,1460,0.114784206,1920,3,1,1,1
13-11-2,6,2013,208000,10,210,2,C,3,2182,0.234343434,2008,3,3,0,0
15-2-11,10,2012,145000,6,210,1,C,3,1982,0.315984848,1960,3,2,1,1
4-6-6,11,2012,272500,4,210,5,C,4,2073,0.283057851,1946,4,2,1,1
15-3-11,3,2013,172000,6,210,1,C,3,1847,0.252525253,1951,3,2,0,1
6-6-35,6,2012,195000,2,210,4,C,4,1654,0.172176309,1955,3,3,0,0
13-7-23,7,2012,120000,9,210,8,C,3,1220,0.172176309,1931,3,1,0,0
7-10-24,8,2012,75000,6,210,4,C,3,914,0.092745638,1927,2,1,0,1
6-3-35,9,2012,149000,2,210,1,C,3,1084,0.27892562,1955,3,1,0,0
13-5-13,12,2011,105000,9,210,8,C,3,1253,0.081955923,1913,3,1,0,0
9-1-11,2,2012,350000,4,210,5,B,4,2996,0.252190083,1942,5,4,1,1
16-5-13,2,2012,118000,11,210,15,C,3,1112,0.066299357,1918,3,1,1,0
17-3-26,5,2012,134000,6,210,8,C,3,2046,0.2543618,1910,2,2,0,0
26-5-13,6,2012,100000,5,210,8,C,3,972,0.114141414,1920,3,1,1,0
16-12-10,9,2011,115000,6,210,8,C,3,952,0.086088154,1920,3,1,0,0
10-2-15,9,2011,390000,4,210,8,B,4,3490,0.344352617,1900,4,3,1,5
23-6-8,10,2011,22000,8,210,8,C,4,1100,0.022956841,1880,2,2,2,0
3-9-2,10,2011,40000,3,210,13,D,3,520,0.179063361,1910,2,1,0,0
6-4-10,11,2011,195000,2,210,1,C,3,1519,0.22107438,1955,2,1,1,1
17-7-13,1,2011,112000,3,210,8,C,3,1193,0.057392103,1900,2,1,0,0
13-5-24.1,4,2011,175000,9,210,8,C,3,1048,0.149219467,1919,3,1,0,0
7-4-7,7,2011,190000,3,210,5,C,3,2380,0.172176309,1929,4,2,1,1
10-3-35,5,2019,360000,4,230,10,B,3,2268,0.057392103,1900,4,3,0,0
45-13-3,6,2019,231000,14,220,8,C,1,1814,0.06714876,1900,4,2,0,0
44-3-30,6,2019,162000,13,220,8,C,3,1806,0.06714876,1920,5,2,0,0
45-15-9,6,2019,95000,14,230,10,C,3,2169,0.053719008,1900,8,1,0,0
11-5-22,6,2019,175000,8,220,10,C,3,2736,0.058884298,1900,6,3,0,0
48-1-6,4,2019,60000,15,220,8,C,3,1908,0.057392103,1900,6,2,0,0
19-1-33,4,2019,326500,4,230,10,C,3,2842,0.082644628,1890,9,4,0,0
30-3-11,5,2019,300000,8,230,8,C,3,2120,0.052800735,1900,8,4,0,0
39-5-24,5,2019,95000,14,230,10,C,3,2802,0.034435262,1900,5,3,0,1
36-2-8,3,2019,275000,14,230,8,C,3,2880,0.09,1910,6,3,0,0
48-6-13,3,2019,209100,15,220,8,C,3,1856,0.040656566,1900,5,2,0,0
10-1-26,3,2019,280000,8,230,10,C,3,3444,0.057966024,1900,8,3,0,0
1-2-3,3,2019,140000,1,220,12,C,3,2808,0.176675849,1988,5,4,0,0
48-10-9,2,2019,235000,15,220,8,C,3,2104,0.057392103,1910,6,2,0,0
23-7-8,2,2019,48500,8,220,10,C,3,1440,0.039669421,1880,4,2,0,0
18-1-35,3,2019,202650,8,220,10,C,3,1416,0.049586777,1890,4,2,0,0
45-5-16,3,2019,262500,14,220,10,C,3,3006,0.057392103,1890,4,2,0,0
45-7-2,2,2019,105000,14,220,10,C,3,1698,0.030991736,1890,4,2,0,0
45-13-7,2,2019,107000,14,220,8,C,3,1488,0.06177686,1895,3,2,0,0
29-5-32,2,2019,220000,8,220,10,C,4,2056,0.057392103,1892,5,2,0,0
11-5-23,2,2019,180000,8,230,10,C,3,2736,0.051355372,1890,9,3,0,0
44-1-3,1,2019,110000,13,220,10,C,3,2184,0.06714876,1925,4,2,0,0
38-4-23,1,2019,49000,13,220,8,D,3,1898,0.080348944,1890,4,2,0,0
45-13-6,1,2019,123000,14,220,8,C,3,1576,0.06714876,1900,4,2,0,0
11-5-1,1,2019,295000,8,230,10,C,3,4080,0.055417815,1890,6,6,0,6
29-4-33,12,2018,155000,8,220,8,C,3,2618,0.057392103,1890,6,2,0,0
29-4-17,12,2018,65000,8,220,10,D,3,1480,0.055096419,1880,4,2,0,0
38-2-27,12,2018,136100,13,220,8,D,3,2312,0.057392103,1890,5,2,0,0
4-3-12,12,2018,312500,3,220,5,C,3,2824,0.172635445,1905,4,2,0,2
48-2-2,1,2019,146500,15,220,8,C,3,1964,0.057392103,1900,4,2,0,0
33-2-6.1,11,2018,380000,2,280,8,C,3,2438,0.367676768,1940,4,4,0,0
18-3-9,11,2018,120000,8,220,10,C,3,2032,0.046280992,1900,7,4,0,0
38-4-11,11,2018,205000,13,210,8,D,2,1584,0.080348944,1920,5,2,0,0
35-3-4,11,2018,80000,13,220,8,C,3,1612,0.12231405,1890,5,2,0,0
15-1-4,10,2018,269900,6,220,4,C,4,1908,0.220385675,1950,4,2,1,1
22-6-19,10,2018,200000,8,230,10,C,3,2772,0.076147842,1895,6,3,0,0
22-6-21,10,2018,200000,8,230,10,C,3,2112,0.054040404,1890,4,3,0,0
25-1-7,11,2018,145000,9,220,8,C,3,2110,0.181818182,1950,5,2,0,1
48-1-2,9,2018,180000,15,230,10,C,3,2766,0.052800735,1900,9,3,0,0
29-5-8,9,2018,110000,8,230,8,C,3,1896,0.049873737,1890,6,3,0,0
36-5-23.1,9,2018,275000,14,230,10,C,3,1656,0.053456841,1895,6,3,0,0
45-1-8,9,2018,215000,14,230,8,C,3,1956,0.139669421,1900,6,3,0,0
34-3-40,8,2018,120500,13,220,8,D,3,2274,0.152433425,1927,5,2,0,0
28-3-12,9,2018,90000,6,220,8,C,3,836,0.114784206,1860,3,2,0,0
31-1-6,9,2018,295000,8,220,8,C,4,1312,0.030757576,1900,3,3,0,0
18-5-32,9,2018,170000,8,230,10,C,3,2508,0.053555556,1900,7,4,0,0
28-2-10,7,2018,197500,6,220,8,C,3,2244,0.114393939,1900,5,2,0,0
18-5-20,8,2018,350000,8,230,10,C,4,2616,0.046969697,1900,12,3,0,0
29-3-31,8,2018,177000,8,220,8,C,3,2046,0.071740129,1880,4,2,0,0
30-2-13,8,2018,82500,8,230,8,C,1,1908,0.057392103,1900,6,3,0,0
29-8-3,6,2018,170000,8,220,10,C,2,2612,0.056244261,1890,6,2,0,0
30-1-6,7,2018,52500,8,220,8,C,2,1182,0.059320478,1900,3,2,0,0
45-8-20,7,2018,175000,14,230,8,C,3,2814,0.048209366,1900,11,3,0,0
22-2-17,6,2018,145000,8,230,8,C,3,2618,0.070454545,1900,7,3,0,0
44-2-7,6,2018,95000,13,230,8,C,2,3304,0.06714876,1900,7,3,0,0
22-2-3,4,2018,325000,8,230,10,C,3,6168,0.114784206,1900,17,6,0,0
29-8-2,4,2018,44000,8,220,10,D,1,2256,0.05399449,1890,2,1,0,0
46-5-24,5,2018,125000,14,220,10,C,2,1744,0.043617998,1888,5,3,0,0
18-7-4,5,2018,170000,8,230,8,C,3,2112,0.029269972,1900,3,3,0,0
39-2-5.1,3,2018,117000,14,220,10,C,3,1600,0.050505051,1900,3,2,0,1
23-7-23,3,2018,82500,8,220,10,C,3,1120,0.023507805,1880,3,2,0,0
23-3-15,4,2018,67500,8,220,10,C,2,1670,0.057392103,1890,4,4,0,0
18-5-3,4,2018,175000,8,230,10,C,3,2508,0.051010101,1880,5,4,0,0
22-2-22,4,2018,130000,8,230,10,C,3,2522,0.057392103,1890,6,3,0,0
22-6-44,2,2018,95000,8,220,8,C,3,1816,0.057392103,1920,4,2,0,0
4-10-13,2,2018,490000,4,230,8,B,3,4255,0.229568411,1900,9,3,1,6
24-12-11,3,2018,230000,8,220,10,C,3,2508,0.005050505,1900,4,2,0,4
48-1-18,1,2018,89000,15,220,8,C,3,1810,0.114784206,1900,4,2,0,0
18-6-3,1,2018,70000,8,220,8,C,2,2745,0.057392103,1900,6,4,0,0
18-6-4,1,2018,90000,8,230,8,C,2,3816,0.057392103,1900,8,3,0,0
45-13-15,1,2018,133000,14,220,8,C,3,2096,0.06714876,1900,6,3,0,0
38-4-6,2,2018,65500,13,220,8,D,3,1640,0.057392103,1900,4,2,0,0
29-3-7,12,2017,32500,8,220,8,C,2,1626,0.052800735,1910,4,2,0,0
7-1-35.1,12,2017,194155,6,220,8,C,3,1584,0.267401286,1900,4,2,1,1
45-2-14,1,2018,130000,14,220,8,C,3,1968,0.06714876,1900,6,3,0,0
21-1-24.1,11,2017,225000,6,220,8,C,3,2214,0.126262626,1925,5,3,0,0
47-1-2.2,11,2017,105000,13,220,8,C,3,2816,0.157828283,1940,5,3,0,0
36-4-17,12,2017,150000,14,230,8,C,3,2797,0.057392103,1900,6,3,0,0
19-1-35,12,2017,330000,4,231,10,C,3,2484,0.079201102,1900,4,4,0,0
19-1-3,10,2017,183000,4,230,10,C,3,2100,0.047291093,1854,3,3,0,0
29-5-5,10,2017,110000,8,220,10,C,3,1938,0.033516988,1880,4,2,0,0
29-5-3,10,2017,110000,8,220,10,C,3,1938,0.033516988,1890,4,2,0,0
19-1-40,11,2017,495000,4,230,8,C,3,3824,0.324609734,1885,6,4,0,4
48-10-15,9,2017,215000,15,230,8,C,3,3264,0.057392103,1910,6,3,0,0
29-6-9,9,2017,150000,8,230,8,C,3,2640,0.057392103,1890,7,3,0,0
48-11-21,9,2017,70000,15,220,8,C,3,2264,0.084940312,1890,5,2,0,0
