ID,SaleDate,Price,NBHD_CODE,PROP_CLASS,BLDG_STYLE,GRADE,OVERALL_COND,SFLA,ACRES,YR_BUILT,NBR_BEDROOMS,NBR_FULL_BATHS,NBR_HALF_BATHS,NBR_FIREPLACES
45-15-8,1537401600,42000,14,230,10,C,3,2169,0.052644628,1900,8,3,0,0
36-5-23.1,1537488000,275000,14,230,10,C,3,1656,0.053456841,1895,6,3,0,0
25-4-31.1,1537747200,250000,1,230,8,C,3,3648,0.15610652,1900,3,3,0,0
45-1-8,1538092800,215000,14,230,8,C,3,1956,0.139669421,1900,6,3,0,0
48-4-28,1538352000,40000,15,220,8,C,2,1818,0.055647383,1890,4,2,0,0
34-3-40,1535587200,120500,13,220,8,D,3,2274,0.152433425,1927,5,2,0,0
18-6-43,1536105600,408000,8,220,8,C,4,3854,0.120477502,1900,5,3,0,0
28-3-12,1536105600,90000,6,220,8,C,3,836,0.114784206,1860,3,2,0,0
18-5-19,1536192000,92500,8,312,8,C,1,1824,0.046969697,1900,3,2,0,0
31-1-6,1536537600,295000,8,220,8,C,4,1312,0.030757576,1900,3,3,0,0
48-5-1,1536710400,195000,15,220,10,C,3,1958,0.071166208,1890,3,2,0,0
18-5-32,1536710400,170000,8,230,10,C,3,2508,0.053555556,1900,7,4,0,0
29-2-10,1532044800,200000,8,230,8,C,3,3234,0.066942149,1880,8,3,0,0
28-2-10,1532563200,197500,6,220,8,C,3,2244,0.114393939,1900,5,2,0,0
45-15-5,1532908800,150000,14,230,8,C,3,2661,0.06714876,1900,6,3,0,0
18-5-20,1533859200,350000,8,230,10,C,4,2616,0.046969697,1900,12,3,0,0
48-5-28,1533859200,165000,15,220,8,C,3,1996,0.077479339,1880,2,2,0,0
29-3-31,1534464000,177000,8,220,8,C,3,2046,0.071740129,1880,4,2,0,0
25-3-36,1534809600,136500,9,220,8,C,3,1610,0.103305785,1925,3,2,0,0
30-2-13,1535068800,82500,8,230,8,C,1,1908,0.057392103,1900,6,3,0,0
22-1-5,1530057600,125000,8,230,10,C,3,1408,0.082070707,1895,3,3,0,0
29-8-3,1530144000,170000,8,220,10,C,2,2612,0.056244261,1890,6,2,0,0
39-2-26,1530748800,120000,14,230,8,C,2,2640,0.057392103,1900,6,3,0,0
30-1-6,1531440000,52500,8,220,8,C,2,1182,0.059320478,1900,3,2,0,0
20-2-9,1531440000,70000,6,220,8,C,1,1804,0.109274564,1925,5,2,0,0
45-8-20,1531958400,175000,14,230,8,C,3,2814,0.048209366,1900,11,3,0,0
48-5-3,1528848000,140000,15,230,10,C,3,2220,0.088383838,1890,3,3,0,0
22-2-17,1528848000,145000,8,230,8,C,3,2618,0.070454545,1900,7,3,0,0
18-9-6,1528934400,211000,8,230,8,C,3,2397,0.043617998,1900,6,3,0,0
44-2-7,1528934400,95000,13,230,8,C,2,3304,0.06714876,1900,7,3,0,0
48-5-23,1529884800,237500,15,230,10,C,3,2480,0.057392103,1890,3,3,0,0
22-2-3,1524787200,325000,8,230,10,C,3,6168,0.114784206,1900,17,6,0,0
15-2-1.1,1524787200,170000,6,220,8,C,3,1650,0.258631772,1935,3,3,0,1
29-8-2,1525046400,44000,8,220,10,D,1,2256,0.05399449,1890,2,1,0,0
30-5-12.2,1525910400,80000,8,220,10,C,3,1576,0.052800735,1900,4,2,0,0
46-5-24,1527033600,125000,14,220,10,C,2,1744,0.043617998,1888,5,3,0,0
23-3-14,1527120000,75000,8,230,10,C,2,2160,0.031336088,1890,6,3,0,0
18-7-4,1527724800,170000,8,230,8,C,3,2112,0.029269972,1900,3,3,0,0
46-2-4,1528070400,105000,14,230,8,C,3,2016,0.057392103,1890,3,3,0,0
39-2-5.1,1521676800,117000,14,220,10,C,3,1600,0.050505051,1900,3,2,0,1
45-4-7,1522022400,62500,14,220,10,C,3,2196,0.06714876,1900,5,2,0,0
23-7-23,1522281600,82500,8,220,10,C,3,1120,0.023507805,1880,3,2,0,0
23-7-24,1522281600,82500,8,220,10,C,3,990,0.023507805,1880,3,2,1,0
23-3-15,1522972800,67500,8,220,10,C,2,1670,0.057392103,1890,4,4,0,0
18-5-4,1523577600,175000,8,230,10,C,3,2926,0.053328742,1880,8,4,0,0
18-5-3,1523577600,175000,8,230,10,C,3,2508,0.051010101,1880,5,4,0,0
48-5-5,1524096000,225000,15,230,8,C,3,2964,0.06714876,1890,6,3,0,0
22-2-22,1524096000,130000,8,230,10,C,3,2522,0.057392103,1890,6,3,0,0
36-6-1,1518739200,73000,14,230,8,C,1,2703,0.057392103,1890,7,3,0,0
22-6-44,1519084800,95000,8,220,8,C,3,1816,0.057392103,1920,4,2,0,0
35-1-20,1519171200,74800,13,220,8,C,3,1584,0.037190083,1900,4,2,0,0
4-10-13,1519344000,490000,4,230,8,B,3,4255,0.229568411,1900,9,3,1,6
17-4-12,1519776000,70000,3,220,8,D,3,1624,0.08379247,1900,4,2,0,0
24-12-11,1520208000,230000,8,220,10,C,3,2508,0.005050505,1900,4,2,0,4
1-2-27,1521158400,164000,1,220,12,C,3,1998,0.383057851,1988,4,2,0,0
48-1-18,1515628800,89000,15,220,8,C,3,1810,0.114784206,1900,4,2,0,0
11-1-2,1515715200,24000,8,220,8,C,2,1443,0.039600551,1900,4,3,0,0
18-6-3,1515974400,70000,8,220,8,C,2,2745,0.057392103,1900,6,4,0,0
10-1-9,1516579200,235000,4,230,8,C,3,3892,0.101010101,1900,5,3,0,0
18-6-4,1516665600,90000,8,230,8,C,2,3816,0.057392103,1900,8,3,0,0
39-4-19,1517270400,265000,8,312,10,C,2,2385,0.041942149,1899,9,3,0,0
45-13-15,1517356800,133000,14,220,8,C,3,2096,0.06714876,1900,6,3,0,0
16-10-3,1517788800,350000,2,230,10,C,3,3316,0.318181818,1920,4,4,0,0
38-4-6,1517875200,65500,13,220,8,D,3,1640,0.057392103,1900,4,2,0,0
29-5-24,1513900800,360000,8,230,10,C,3,4152,0.060835629,1890,4,4,0,2
29-3-7,1513900800,32500,8,220,8,C,2,1626,0.052800735,1910,4,2,0,0
48-3-4,1514332800,150000,15,220,10,C,3,1672,0.045913682,1890,3,2,0,0
7-1-35.1,1514505600,194155,6,220,8,C,3,1584,0.267401286,1900,4,2,1,1
45-11-5,1515024000,114900,14,220,8,C,3,2118,0.057392103,1900,6,2,0,0
45-2-14,1515369600,130000,14,220,8,C,3,1968,0.06714876,1900,6,3,0,0
48-2-16,1515369600,118000,15,230,10,C,3,2460,0.057392103,1900,5,3,0,0
21-1-24.1,1511136000,225000,6,220,8,C,3,2214,0.126262626,1925,5,3,0,0
48-8-1,1511136000,80000,15,230,8,C,1,1838,0.063842975,1900,6,3,0,0
47-1-2.2,1511222400,105000,13,220,8,C,3,2816,0.157828283,1940,5,3,0,0
45-9-14.1,1512518400,110000,14,220,8,C,3,1688,0.114784206,1900,4,2,0,0
36-4-17,1512518400,150000,14,230,8,C,3,2797,0.057392103,1900,6,3,0,0
18-6-20,1512604800,305000,4,230,10,C,4,2355,0.057392103,1890,6,4,0,0
19-1-35,1513123200,330000,4,231,10,C,3,2484,0.079201102,1900,4,4,0,0
22-5-32,1513728000,85000,8,220,8,C,2,1944,0.057392103,1890,6,2,0,0
19-1-3,1508112000,183000,4,230,10,C,3,2100,0.047291093,1854,3,3,0,0
29-3-16,1508371200,95000,8,230,8,C,3,2712,0.050505051,1910,10,3,0,0
29-5-5,1508976000,110000,8,220,10,C,3,1938,0.033516988,1880,4,2,0,0
29-5-4,1508976000,110000,8,220,10,C,3,1938,0.033516988,1890,4,2,0,0
29-5-3,1508976000,110000,8,220,10,C,3,1938,0.033516988,1890,4,2,0,0
7-7-11.1,1509408000,173000,2,230,8,C,3,2720,0.29040404,1940,4,4,0,0
19-1-40,1510704000,495000,4,230,8,C,3,3824,0.324609734,1885,6,4,0,4
18-1-37,1505865600,170000,8,220,8,C,3,2274,0.048209366,1900,4,2,0,0
48-10-15,1506297600,215000,15,230,8,C,3,3264,0.057392103,1910,6,3,0,0
29-6-8,1506297600,200000,8,230,10,C,2,2634,0.057392103,1890,6,3,0,0
29-6-9,1506297600,150000,8,230,8,C,3,2640,0.057392103,1890,7,3,0,0
38-3-20,1506297600,100000,13,220,8,D,3,1888,0.057392103,1900,4,2,0,0
48-11-21,1506643200,70000,15,220,8,C,3,2264,0.084940312,1890,5,2,0,0
23-5-6,1507075200,290000,8,220,8,C,3,3407,0.073461892,1880,5,3,0,0
36-6-6,1507161600,170000,11,230,10,C,3,3150,0.091827365,1888,6,3,0,0
18-11-25,1502841600,175000,8,230,8,C,3,2556,0.045454545,1890,5,3,0,0
48-10-14,1503360000,179000,15,220,8,C,3,2016,0.054522498,1920,6,2,0,0
48-10-6,1503532800,109000,15,220,8,C,3,2128,0.057392103,1911,4,2,0,0
48-10-17,1504569600,120000,15,220,8,C,3,2724,0.114784206,1900,6,2,0,0
38-5-1,1504828800,168104,13,230,8,C,3,1763,0.142332415,1935,4,3,0,0
18-5-11,1505260800,97000,8,220,8,C,2,2336,0.090886134,1880,5,3,0,0
29-3-11,1505692800,75000,8,220,10,C,3,1824,0.054522498,1910,3,2,0,0
38-4-44,1499990400,70000,13,220,8,D,3,1568,0.080348944,1900,5,2,0,0
25-3-27.1,1501027200,243800,9,230,8,C,3,2548,0.239118457,1900,6,3,0,0
46-6-6,1501200000,165000,14,230,10,C,3,1788,0.057392103,1940,5,3,0,0
23-6-20,1502409600,70000,8,220,10,C,3,1495,0.041322314,1900,7,2,0,0
18-6-19,1502755200,370000,4,230,10,C,4,5514,0.057392103,1890,9,7,0,0
23-5-7,1497916800,312500,8,230,10,C,2,4267,0.114784206,1900,8,6,0,0
29-2-18,1498176000,70000,8,230,10,C,1,2916,0.120523416,1920,6,3,0,0
19-1-41,1499212800,109000,4,231,8,C,3,2685,0.059687787,1900,12,4,0,0
11-4-5,1499904000,39000,8,220,10,C,2,2100,0.045913682,1900,4,2,0,0
18-5-34,1499817600,175000,8,230,10,E,1,2664,0.071258035,1900,6,4,0,0
18-3-46,1499817600,50000,8,220,8,C,1,2763,0.057392103,1900,8,3,0,0
39-4-18,1499990400,145000,8,210,10,C,4,1650,0.059687787,1890,6,4,0,0
45-10-24,1495411200,180000,14,230,10,C,4,1920,0.023415978,1880,5,3,0,0
18-1-31,1495497600,83000,8,220,8,C,3,1869,0.083562902,1865,3,2,0,0
48-1-3,1496102400,107250,15,230,10,C,3,2889,0.050505051,1900,7,3,0,0
44-2-20,1496102400,232000,13,230,8,C,3,3222,0.06714876,1920,9,3,0,0
38-2-51,1496188800,77949,13,220,8,C,3,1464,0.057392103,1900,4,2,0,0
45-14-1,1496188800,63500,14,220,8,C,3,2636,0.059779614,1900,9,2,0,0
34-3-31,1496361600,140000,13,220,8,C,3,2204,0.141000918,1927,7,2,0,0
48-11-5,1496966400,110000,15,220,8,C,3,1846,0.043617998,1900,5,2,0,0
23-7-9,1493251200,33000,8,220,10,C,2,1430,0.039669421,1900,2,2,0,0
48-2-21,1493337600,110000,15,220,8,C,3,2182,0.057392103,1900,4,2,0,0
18-6-1,1493337600,115000,8,230,10,C,3,3923,0.053948577,1900,6,4,0,0
45-7-29,1493596800,110000,14,220,10,C,3,1798,0.057392103,1890,5,2,0,0
18-5-28,1493596800,140000,8,220,8,C,3,2706,0.070950413,1900,6,2,0,2
16-13-2,1494201600,420000,6,220,8,C,3,1632,0.24731405,1940,4,2,0,0
36-5-10,,87500,8,230,8,C,3,5184,0.089256198,1900,13,6,1,0
4-8-17,1488499200,245000,4,220,8,C,4,2100,0.354793388,1910,6,3,0,0
23-7-17,1488931200,37500,8,230,10,C,1,2190,0.047520661,1890,7,3,0,0
37-7-17,1490140800,485000,4,230,8,B,4,2460,0.447658402,1875,5,4,0,9
18-5-14,1490572800,80000,8,220,10,C,2,2091,0.03677686,1900,6,3,0,0
38-4-32,1492473600,109000,14,220,8,D,4,2200,0.043044077,1940,4,2,0,0
45-10-28,1484092800,85000,14,230,10,C,3,1980,0.045913682,1895,6,3,0,0
24-12-1,1485475200,235000,8,230,10,C,4,2646,0.045913682,1920,5,3,0,0
18-5-16,1485734400,69000,8,220,8,C,3,1350,0.025068871,1900,2,2,0,0
39-5-23,1486080000,83000,8,230,10,C,2,5040,0.068870523,1890,16,6,0,0
20-3-37,1486080000,125000,6,220,8,C,3,2070,0.182231405,1920,4,2,0,0
45-4-14,1391731200,78000,14,220,10,C,3,2286,0.05174472,1900,7,2,0,0
20-2-10,1487808000,142800,6,220,5,C,3,1674,0.122933884,1961,4,2,0,0
4-10-11.1,1487894400,220000,4,230,8,B,3,3678,0.344352617,1900,8,4,0,0
44-3-3,1488153600,55000,13,220,8,C,3,1584,0.052800735,1910,5,2,0,0
39-3-23,1488153600,250000,14,220,8,C,4,3174,0.059687787,1850,4,2,2,0
29-2-1,-61636032000,125000,8,230,10,C,3,2496,0.057392103,1910,10,3,0,0
34-3-50,1478131200,196100,11,230,8,D,2,2880,0.109090909,1930,8,4,0,0
29-5-20,1479686400,135000,8,230,8,C,3,4158,0.048425161,1910,12,3,0,0
18-10-6,1481587200,177000,8,230,8,C,2,4062,0.085491276,1900,5,3,0,1
19-1-27,1481846400,180000,4,230,8,C,3,2991,0.074380165,1890,8,4,0,0
22-5-12,1482192000,65900,8,230,10,C,3,2499,0.06140955,1900,6,4,0,0
11-5-4,1482451200,45000,8,220,10,C,3,988,0.019245868,1900,4,2,0,0
30-5-14,1482796800,140000,8,230,8,C,3,2188,0.068870523,1899,4,3,0,0
12-2-20,1483401600,265000,5,230,10,C,3,3000,0.154958678,1900,7,4,0,2
45-13-5,1483488000,85000,14,220,8,C,3,2052,0.06714876,1880,4,2,0,0
45-13-4,1483488000,107000,14,220,8,C,3,2052,0.06714876,1880,6,2,0,0
48-11-20,1473292800,75000,15,220,8,C,3,2152,0.086088154,1900,6,2,1,0
38-3-59,1474502400,131250,13,230,10,C,3,1832,0.057392103,1925,5,3,0,0
45-7-10,1474502400,131250,14,230,8,C,3,1794,0.057392103,1890,6,3,0,0
45-5-14,1474502400,90000,14,230,10,C,3,3072,0.057392103,1890,8,3,0,1
19-1-20,1474588800,400000,3,230,8,B,3,4314,0.266299357,1890,4,4,0,3
19-1-21,1474588800,325000,3,230,5,C,3,4320,1,1890,8,4,1,0
29-4-30,1474588800,60000,8,220,8,C,3,2448,0.054522498,1890,6,2,0,0
48-5-18,1475193600,245000,15,230,8,C,3,2610,0.086088154,1900,6,3,0,0
29-3-1,1476144000,123000,8,230,8,C,3,2550,0.114784206,1900,4,3,0,0
26-6-10.1,1476662400,137000,5,220,8,C,3,1704,0.10043618,1893,4,2,0,0
23-6-6,1477526400,12000,8,220,8,D,1,1108,0.034435262,1900,2,1,0,0
10-1-29,1470355200,50000,8,230,10,C,1,2364,0.062680211,1920,6,3,0,0
18-2-3,1471219200,110000,8,220,8,C,3,2592,0.057392103,1900,9,3,0,0
4-10-6,1470873600,280000,4,220,8,C,3,3056,0.631060606,1908,4,3,0,3
38-4-15,1470960000,80000,13,220,10,C,3,2640,0.084205693,1890,6,3,0,0
29-4-1,1503705600,68500,8,230,8,C,3,3403,0.057392103,1900,11,3,0,0
46-1-31,1472601600,102000,14,220,8,C,3,2552,0.057392103,1900,7,2,0,0
25-4-9,1461628800,120000,9,220,8,C,3,1598,0.103305785,1920,4,2,0,0
12-1-8,1462147200,99000,4,230,10,C,2,2428,0.068870523,1880,3,3,0,0
10-1-22,1462147200,60000,8,230,8,C,3,1716,0.03285124,1900,3,3,0,0
48-5-24,1465776000,129000,15,230,8,C,3,2597,0.201331497,1890,5,3,1,0
39-3-17,1466121600,182400,14,230,8,C,4,2254,0.057392103,1889,6,3,0,0
18-2-8,1466726400,26000,8,230,8,D,1,2240,0.055096419,1900,4,3,0,0
12-3-6,1467676800,275000,4,230,8,B,4,2781,0.07834022,1870,6,3,0,3
1-2-11,1468454400,153000,1,220,12,C,3,3078,0.178856749,1988,5,2,0,0
23-7-22,1458172800,28000,8,220,10,C,1,1920,0.029017447,1880,1,1,0,0
45-8-21,1458777600,67000,14,230,8,C,3,2814,0.048209366,1900,8,3,0,0
45-7-14,1459382400,130000,14,230,8,C,3,1576,0.068870523,1890,4,3,0,0
22-1-6,1459468800,156000,8,220,8,C,3,2382,0.138842975,1874,6,3,1,0
24-12-9,1460419200,225000,8,210,1,C,1,1024,0.100918274,1900,1,1,0,0
45-1-7,1461283200,77500,14,220,8,C,3,2176,0.06714876,1900,6,2,1,0
17-1-13,1450828800,75000,6,220,4,C,3,1485,0.091827365,1940,2,2,0,0
10-1-33,1452816000,23000,8,220,8,C,2,2178,0.057392103,1900,8,3,0,0
44-4-17,1454025600,137000,13,230,8,C,3,2476,0.229568411,1900,6,3,0,0
44-1-15,1454371200,73500,13,220,8,C,3,1936,0.06714876,1900,4,2,0,0
30-5-6,1456099200,55500,8,230,8,C,1,2936,0.057392103,1895,11,3,0,0
18-3-42,1445212800,22000,8,220,8,C,3,1856,0.050505051,1900,5,2,0,0
45-4-2,1446163200,43000,14,230,10,C,3,2507,0.034022039,1880,6,3,0,0
46-3-1,1447718400,55038,14,230,8,C,1,2376,0.144237833,1900,0,1,0,0
45-7-3,1447804800,27000,14,230,8,C,1,1340,0.053030303,1890,5,3,0,0
45-7-1,1447804800,13000,14,230,10,C,1,1752,0.030991736,1890,5,3,0,1
18-11-24,1449187200,101000,8,220,8,C,2,1487,0.053719008,1890,2,2,0,0
48-10-11,1449705600,45000,15,220,8,C,3,1848,0.064279155,1909,5,2,0,0
12-2-26.2,1438646400,169000,4,220,8,C,4,1848,0.039256198,1864,3,2,0,0
37-8-13,1441238400,211000,11,230,8,C,4,2736,0.050505051,1900,6,4,0,0
24-12-8,1441670400,300000,4,220,10,C,4,2016,0.100275482,1860,3,2,1,2
45-7-23,1442188800,60000,14,220,8,C,3,2060,0.057392103,1890,5,2,1,0
22-5-24,1443398400,128000,8,230,8,C,3,3362,0.086088154,1890,9,3,0,0
10-3-25.2,1443571200,420000,5,230,8,C,3,4015,0.170982553,1920,6,4,0,4
46-6-15,1444694400,147000,14,210,8,C,3,1984,0.084940312,1890,2,2,0,0
28-1-32,1430352000,20500,6,220,9,D,2,352,0.057392103,1890,2,2,0,0
19-1-19,1430438400,140000,4,220,7,B,1,6440,0.977540404,1839,4,2,1,3
26-7-25,1432771200,70000,5,220,8,D,3,1598,0.051652893,1900,4,2,0,0
7-7-18,1434499200,54000,3,220,10,C,1,1854,0.052341598,1886,5,2,0,0
18-3-27,1435104000,43000,8,230,10,C,3,1716,0.045857438,1900,5,3,0,0
19-1-42,1436227200,150000,4,230,10,C,3,3615,0.059687787,1853,7,4,0,3
11-4-9,1436313600,32000,8,220,10,C,3,2100,0.045913682,1900,5,2,0,0
36-6-2,1438128000,100000,14,220,8,C,3,2403,0.172176309,1890,5,3,0,0
34-2-5,1417737600,35000,13,220,8,D,2,1708,0.051652893,1890,5,2,0,0
37-8-14,1418947200,185000,14,230,10,C,3,2277,0.050505051,1889,5,3,0,0
4-7-10,1419811200,211000,4,220,8,C,3,2772,0.389118457,1920,4,2,1,1
48-4-5,1423785600,130000,15,220,10,C,4,2020,0.057392103,1900,3,2,0,0
18-3-40,1425945600,39000,8,220,8,C,3,1216,0.057392103,1900,5,2,0,0
38-3-23,1426032000,119999,8,230,8,B,3,1988,0.057392103,1895,7,3,0,0
45-7-30,1426204800,50500,14,220,10,C,3,1718,0.057392103,1890,6,2,0,0
23-3-7,1426464000,170000,8,312,10,C,1,3340,0.057392103,1900,6,3,0,0
36-5-1,1429660800,73000,14,230,10,C,3,1688,0.033989899,1895,5,3,0,0
48-1-25.1,1401753600,140000,15,220,8,C,4,1968,0.114784206,1900,5,3,0,0
18-5-12,1401840000,180000,8,220,10,C,4,2553,0.057337006,1900,5,3,1,0
21-7-16,1402012800,150000,6,230,8,C,3,3120,0.057392103,1927,9,3,0,0
45-8-4,1402617600,40000,14,220,8,C,3,2284,0.057392103,1890,4,2,0,0
17-4-4.1,1403222400,75000,3,230,8,C,3,2530,0.162480716,1910,5,3,0,0
45-10-4,1405555200,140000,11,230,8,C,3,4200,0.073461892,1900,12,6,0,0
1-2-20,1407715200,140000,1,220,12,C,3,2052,0.195062902,1987,4,2,2,0
38-4-37,1409011200,55000,14,220,8,C,3,1760,0.057392103,1930,5,2,0,0
39-3-24.2,1411603200,75000,14,220,8,C,3,1144,0.057392103,1890,3,2,0,0
39-3-25,1411603200,75000,14,220,8,C,3,1144,0.114784206,1890,3,2,0,0
4-3-3,1413244800,80000,3,220,8,C,2,3579,0.220615243,1940,4,2,0,0
45-2-8,1413936000,83000,14,220,8,C,3,1754,0.06714876,1920,5,2,0,0
38-5-20,1386115200,75000,13,220,8,C,3,1482,0.07805326,1935,4,2,0,0
45-9-12,1386547200,120000,14,220,4,C,3,2061,0.114784206,1940,4,2,1,1
4-10-14,1388793600,135000,4,230,8,C,3,2794,0.114784206,1900,4,3,0,0
10-3-24,1392595200,335000,5,230,8,C,3,1790,0.184573003,1950,4,3,0,0
48-8-7.1,1395792000,140000,15,220,8,C,3,1552,0.275757576,1900,3,2,0,0
7-5-1,1397001600,175000,3,220,5,C,3,2771,0.286960514,1920,5,3,2,1
38-1-15,1397692800,130000,13,220,8,C,3,1365,0.057392103,1900,3,2,0,0
23-3-16,1399593600,27500,8,220,10,C,3,1344,0.046763085,1900,2,2,0,0
45-13-16,1401235200,68000,14,220,12,C,3,2096,0.06714876,1900,4,2,0,0
11-2-21,1371168000,25000,8,230,10,C,1,2979,0.083746556,1900,8,3,0,0
38-4-63,1372377600,58500,13,230,8,C,3,2112,0.042470156,1900,8,3,0,0
1-2-15,1373587200,153000,1,220,12,C,3,2538,0.188246097,1987,5,2,0,0
18-5-17,1374019200,155500,8,230,10,D,4,2448,0.032277319,1900,9,4,0,0
13-3-28,1374537600,185000,5,220,12,C,3,2576,0.160697888,1992,6,2,2,0
29-3-3,1378425600,47000,8,220,8,C,3,1694,0.057392103,1910,6,2,0,0
16-6-15,1378425600,175000,2,230,8,C,3,3708,0.183654729,1914,5,4,0,0
45-12-23,1379635200,50000,14,220,10,C,3,2120,0.057392103,1899,5,2,0,0
13-2-4,1384905600,99375,9,210,8,D,3,513,0.061983471,1912,1,1,0,0
7-7-25,1340928000,70000,3,220,8,C,2,2304,0.537947658,1900,5,2,0,0
15-1-5,1345680000,150000,6,220,1,C,3,2904,0.330578512,1960,5,2,1,0
26-8-6,1346716800,50000,6,220,8,D,3,1573,0.050045914,1900,4,2,0,0
29-5-39,1350000000,80000,8,220,8,D,1,1720,0.075,1890,2,1,0,0
25-6-16,1354492800,132000,9,220,13,C,3,1296,0.172855831,1930,4,2,0,0
17-3-2,1355097600,100000,6,220,8,C,4,2105,0.332169421,1948,4,2,0,0
17-1-17,1355356800,65000,6,220,4,C,2,1620,0.091827365,1940,4,2,0,0
18-5-24,1357862400,35000,8,230,10,C,2,2244,0.037190083,1900,5,4,0,0
16-11-2,1363910400,140000,6,220,8,C,3,2100,0.087235996,1955,5,2,0,0
26-1-70,1368576000,250000,2,220,5,C,3,2288,0.585399449,1920,4,2,0,0
23-4-7,1369094400,125000,8,230,8,C,3,2772,0.260399449,1900,6,4,0,0
45-5-6,1294790400,84000,14,220,10,C,3,2164,0.06714876,1890,3,2,0,0
13-3-27,1311206400,277000,5,220,12,C,3,2576,0.160697888,1992,6,2,2,0
38-5-18,1328227200,60000,13,220,8,C,3,1760,0.098484848,1935,5,2,0,0
46-6-3,1332892800,52000,14,220,10,C,3,1212,0.042699725,1890,5,2,1,0
3-10-14,1334793600,121000,2,220,4,C,3,1680,0.214474288,1941,4,2,0,0
38-2-60,1337040000,30000,13,220,8,C,3,1539,0.057392103,1900,2,2,0,0
