ID,MoSold,YrSold,Price,NBHD_CODE,PROP_CLASS,BLDG_STYLE,GRADE,OVERALL_COND,SFLA,ACRES,YR_BUILT,NBR_BEDROOMS,NBR_FULL_BATHS,NBR_HALF_BATHS,NBR_FIREPLACES
25-1-61.1,12,2018,120000,9,210,8,C,3,1480,0.212121212,1920,3,1,0,0
16-11-43,12,2018,229000,6,210,8,C,4,1748,0.126262626,1923,3,1,0,0
7-2-25,12,2018,238000,3,210,2,C,3,1876,0.215220386,1972,3,2,1,0
17-2-42,12,2018,182100,6,210,4,C,3,1554,0.091827365,1955,4,1,0,1
34-3-26,1,2019,67000,13,210,8,C,3,1192,0.095270891,1927,2,1,0,0
10-1-28,1,2019,87000,8,210,10,C,3,1524,0.04869146,1906,2,1,0,0
17-1-29,1,2019,140000,6,210,4,C,3,1296,0.091827365,1925,3,2,0,0
48-6-4,1,2019,60000,15,210,8,C,3,1114,0.068870523,1900,3,2,0,0
48-1-28,1,2019,116313,15,210,8,C,3,1464,0.057392103,1920,4,1,1,0
7-5-11,1,2019,110000,3,210,5,C,3,1412,0.172176309,1920,3,1,1,1
3-9-5,1,2019,93000,3,210,2,C,2,1542,0.216942149,1960,3,2,0,0
9-1-26,2,2019,186000,4,210,8,C,3,1248,0.10617539,1913,4,1,1,1
29-1-7,10,2018,45000,8,210,8,C,3,1050,0.057392103,1890,4,1,0,0
38-5-16,11,2018,115000,13,210,8,C,3,1334,0.096418733,1900,4,1,1,0
44-2-22,11,2018,152000,13,210,8,D,3,1600,0.088636364,1910,4,2,0,0
26-1-31,11,2018,150000,5,210,8,C,3,1160,0.068870523,1925,3,1,0,0
16-11-37,11,2018,110000,6,210,8,C,3,1380,0.114784206,1927,3,1,0,0
3-7-12.2,12,2018,225000,3,210,5,C,4,1440,0.140036731,1925,3,2,0,1
45-5-12,12,2018,158000,14,210,10,C,3,1346,0.020661157,1890,4,2,0,0
9-2-22,12,2018,225000,4,210,5,C,4,1496,0.091827365,1920,2,1,0,1
20-3-16,12,2018,190000,6,210,8,D,3,1302,0.183654729,1928,3,1,1,0
38-6-17,12,2018,150000,13,210,8,C,3,1176,0.080348944,1930,3,1,0,0
7-10-28,12,2018,175000,6,210,8,C,4,1260,0.112488522,1930,3,1,0,0
21-1-36,12,2018,135000,6,210,8,C,3,1118,0.151515152,1900,4,1,0,0
25-1-9,9,2018,222000,9,210,4,C,3,1421,0.258953168,1920,3,2,0,0
17-5-17,10,2018,136500,3,210,8,C,3,1344,0.115702479,1936,3,1,1,0
15-1-20,10,2018,189000,6,210,8,C,2,1566,0.103305785,1936,3,1,0,1
25-6-9,10,2018,185500,9,210,8,C,3,1672,0.125114784,1928,3,1,1,1
17-3-12,10,2018,50000,6,210,8,D,3,1340,0.057392103,1891,2,1,0,0
22-5-2,10,2018,67000,8,210,8,C,3,1900,0,1900,3,2,0,0
3-2-1.1,10,2018,220000,2,210,4,C,3,1440,0.401101928,1989,3,2,0,0
3-2-5,10,2018,210000,2,210,1,C,3,1008,0.151515152,1951,2,1,0,1
2-9-23,10,2018,172000,2,210,1,C,3,1000,0.218089991,1955,3,1,1,0
2-11-12,10,2018,195000,2,210,1,C,3,1720,0.137741047,1955,3,1,1,0
13-2-7,8,2018,79400,9,210,13,C,3,552,0.061983471,1904,1,1,0,0
7-2-46,8,2018,151500,3,210,8,C,3,1036,0.075757576,1926,2,1,0,0
7-10-29,8,2018,169900,6,210,8,C,3,1540,0.114784206,1939,4,2,0,0
16-12-14,8,2018,205000,6,210,8,C,3,1716,0.114784206,1920,4,1,1,1
13-7-1,8,2018,190000,9,210,1,C,3,1212,0.202798898,1960,2,1,0,0
45-3-17,9,2018,159000,14,210,10,C,3,1747,0.06714876,1890,4,2,0,0
7-2-40,9,2018,100000,3,210,8,C,3,1120,0.075757576,1923,3,1,0,0
29-3-22,9,2018,45000,8,210,8,C,3,1208,0.050447658,1890,4,2,0,0
26-3-28,9,2018,111000,5,210,8,C,3,960,0.082644628,1923,3,1,0,0
48-11-15,9,2018,315000,15,220,8,C,3,2564,0.071625344,1900,4,2,0,0
4-7-19,9,2018,277500,4,210,8,C,4,1060,0.104660239,1920,3,2,0,1
6-3-23,9,2018,236000,2,210,4,C,3,1589,0.202479339,1955,4,2,0,0
20-3-34,9,2018,180000,6,210,8,C,3,1225,0.12855831,1925,3,1,1,0
3-1-5,6,2018,265000,2,210,1,C,3,1650,0.447658402,1950,3,2,0,2
15-1-17,7,2018,152500,6,210,13,C,3,1509,0.110192837,1925,3,1,0,0
48-9-16,7,2018,137500,15,210,9,C,3,1084,0.114784206,1926,3,1,0,0
16-9-8,7,2018,122000,11,210,15,C,3,1116,0.066942149,1918,3,1,0,0
9-5-32,7,2018,337500,7,210,5,C,4,2096,0.186983471,2004,2,2,1,1
18-6-27,7,2018,82000,8,210,8,C,3,1905,0.063131313,1900,4,2,1,0
2-1-7,7,2018,169500,2,210,1,C,3,1000,0.26584022,1955,3,1,1,0
13-7-28,7,2018,105000,9,210,8,C,3,1092,0.187878788,1945,3,1,0,0
4-7-14,8,2018,325000,4,210,5,C,4,1448,0.181359045,1945,3,2,0,1
16-11-17,8,2018,250000,6,210,13,C,4,2178,0.086088154,1927,3,2,0,0
17-2-12,5,2018,60000,6,210,8,C,3,1162,0.208080808,1786,1,1,0,0
44-2-3,5,2018,105000,13,210,1,D,3,920,0.06714876,1900,3,1,0,0
26-2-7,5,2018,95000,5,210,8,C,3,1188,0.088842975,1925,3,1,0,0
38-2-29,6,2018,37000,13,210,10,C,1,2088,0.057392103,1900,7,3,0,0
17-6-4,6,2018,128500,3,210,8,C,3,1295,0.091827365,1890,3,1,0,1
11-3-6,6,2018,103000,8,210,10,C,4,1265,0.040197429,1890,4,1,0,0
9-5-33,6,2018,300000,7,210,5,C,4,1954,0.175,2004,3,2,1,1
38-3-52,6,2018,54000,13,210,8,D,3,1785,0.057392103,1900,5,1,1,0
9-2-5,6,2018,138500,4,210,4,C,3,988,0.114784206,1891,3,1,1,0
6-6-43.2,6,2018,325000,5,210,8,C,4,2061,0.507346189,1900,2,1,0,0
15-1-14.1,3,2018,195000,6,210,8,C,4,1818,0.220385675,1927,3,2,0,1
38-3-17,3,2018,55000,13,210,8,D,3,1239,0.114784206,1900,3,1,0,0
21-6-2,4,2018,125000,6,210,8,C,3,1288,0.097704316,1927,3,1,1,0
36-4-21,4,2018,180000,14,210,8,D,3,1320,0.114784206,1910,6,2,0,0
7-6-2,4,2018,340000,3,210,8,C,4,2240,0.291551882,1930,3,2,1,2
45-10-19,4,2018,35500,14,210,10,D,3,832,0.019100092,1890,3,1,0,0
21-1-33,5,2018,110000,6,210,8,C,3,1226,0.152552801,1920,3,1,0,0
18-1-11,5,2018,12000,8,210,10,C,2,1152,0.043526171,1900,3,1,0,0
3-1-6,5,2018,228000,2,210,1,C,3,1547,0.567493113,1952,2,1,1,1
13-2-21,5,2018,110000,9,220,8,C,3,1650,0.086088154,1890,4,2,0,0
32-5-8.21,5,2018,185500,12,210,2,C,3,2336,0.287603306,2006,5,3,0,0
16-11-35,5,2018,183000,6,210,8,C,4,1354,0.084940312,1925,3,1,0,0
27-1-18,1,2018,135000,6,210,8,C,3,2160,0.118801653,1925,3,1,1,0
2-18-5,1,2018,160160,2,210,1,C,4,912,0.104338843,1957,3,1,0,0
18-1-21,2,2018,155000,8,210,8,C,4,1509,0.075757576,1900,6,2,0,0
16-9-6,2,2018,136900,11,210,15,C,3,1056,0.066338384,1920,3,1,0,0
33-2-7,2,2018,77500,12,210,8,C,3,924,0.182506887,1890,2,2,0,0
2-19-17,2,2018,226497,2,210,1,C,4,1296,0.26664371,1960,3,2,0,1
14-2-16.13,2,2018,201000,10,210,2,C,5,1852,0.174242424,2017,3,2,0,0
17-4-6,2,2018,130000,3,210,8,C,3,1104,0.114784206,1910,3,1,0,0
26-2-26,3,2018,135000,5,210,8,C,3,960,0.117768595,1940,3,1,0,0
16-11-26,3,2018,177000,6,210,8,C,4,1288,0.084940312,1910,3,1,0,0
25-7-10,3,2018,92500,9,210,13,C,3,1332,0.091827365,1930,3,1,0,0
7-2-54,3,2018,385000,3,210,8,B,3,3452,1.6,1849,4,2,2,1
17-5-15,3,2018,129900,3,210,13,C,3,944,0.119008264,1925,2,1,0,0
3-2-12,12,2017,149600,2,210,1,C,4,864,0.202938476,1950,2,1,0,1
26-4-10,12,2017,221450,5,210,4,C,3,1653,0.340633609,2006,3,2,0,0
13-3-11,12,2017,155000,5,210,1,C,3,1670,0.297520661,2004,2,2,0,0
32-5-11,12,2017,85000,12,210,8,C,3,780,0.347727273,1900,2,1,0,0
2-3-1,12,2017,172500,2,210,1,C,4,1168,0.381267218,1956,3,1,1,0
2-10-8,12,2017,200000,2,210,4,C,4,1392,0.137741047,1955,4,1,0,0
26-3-56.1,12,2017,62000,5,210,4,C,2,1200,0.196505969,1940,3,1,0,0
33-1-14,1,2018,108000,12,210,4,C,3,924,0.258264463,1930,2,1,1,0
17-4-7,1,2018,99000,3,210,13,C,3,904,0.057392103,1940,2,1,0,1
16-6-18,1,2018,115000,11,210,15,C,3,884,0.040495868,1918,2,2,0,0
7-7-6,1,2018,105000,3,210,5,C,3,1153,0.122130395,1925,2,1,0,0
28-1-6,1,2018,137000,6,210,8,C,4,1262,0.073461892,1910,3,1,1,0
6-3-28,1,2018,190000,2,210,1,C,4,1242,0.173553719,1955,3,1,0,0
4-6-4,10,2017,265000,4,210,8,C,3,2098,0.308080808,1910,4,2,0,1
6-6-33,10,2017,267000,2,210,4,C,4,1871,0.172176309,1955,4,1,1,1
6-4-8,11,2017,164750,2,210,4,C,3,1607,0.238751148,1955,3,2,0,0
4-8-20,11,2017,444900,4,210,8,B,5,2890,0.168264463,1930,4,3,1,1
7-4-12,11,2017,271000,3,210,5,C,4,1464,0.143480257,1935,3,1,0,1
48-5-10,11,2017,195000,15,210,8,C,3,1556,0.061983471,1910,3,1,1,0
48-11-17,11,2017,65500,15,210,8,C,1,1640,0.057392103,1890,4,2,0,0
6-3-26,11,2017,209900,2,210,1,C,3,1238,0.172176309,1956,3,1,0,1
6-6-53,11,2017,150000,5,210,4,C,3,1248,0.44077135,1945,3,1,1,0
2-3-6.1,11,2017,165000,2,210,2,C,3,1956,0.161616162,1992,5,2,0,0
7-9-12.1,11,2017,65000,3,210,8,C,2,1092,0.220385675,1940,3,1,0,0
4-1-20,9,2017,156500,3,210,4,C,3,1216,0.334251607,1950,3,2,0,0
2-10-26,9,2017,159500,2,210,1,C,3,1260,0.179063361,1955,3,1,1,0
13-4-13,10,2017,240000,5,210,2,C,4,1707,0.211202938,1989,3,3,0,0
6-6-74.1,9,2017,135000,5,210,4,C,3,1605,0.516528926,1923,4,1,0,0
21-7-20,10,2017,110000,6,210,8,C,3,1160,0.057392103,1927,2,1,1,0
37-7-42,10,2017,123600,14,210,15,D,3,912,0.055631772,1988,2,1,1,0
16-12-12,10,2017,175000,6,210,8,C,4,1752,0.084940312,1920,3,1,1,0
25-6-11,10,2017,190000,9,210,4,C,4,1944,0.24775023,1940,3,2,0,1
26-3-5.3,10,2017,199000,10,210,2,C,5,1984,0.223151515,2015,4,3,0,1
3-7-16,10,2017,249000,3,210,5,C,4,1909,0.101239669,1929,3,1,0,1
6-4-2,10,2017,235000,2,210,1,C,3,1607,0.327823691,1954,3,2,0,0
45-5-10,10,2017,55000,14,220,10,C,2,2164,0.06714876,1890,7,3,0,0
18-6-34,8,2017,369000,8,210,8,B,3,3506,0.137741047,1870,5,2,1,0
26-7-9,8,2017,124000,6,210,8,C,3,2673,0.092975207,1889,4,3,0,0
6-5-17,8,2017,112500,6,210,1,C,2,1596,0.229568411,1960,3,2,0,1
39-2-19,8,2017,35000,14,210,8,D,2,1428,0.043044077,1910,4,1,1,0
15-2-23,9,2017,86000,6,210,1,C,3,848,0.17768595,1930,2,2,0,1
7-3-2,9,2017,223600,3,210,1,C,4,2184,0.21533517,1952,2,2,0,1
17-7-15,9,2017,145900,3,210,8,C,3,2024,0.157828283,1890,4,2,0,0
2-10-13,9,2017,179000,2,210,1,C,3,1000,0.132575758,1955,3,2,1,0
7-10-22,9,2017,80000,6,210,4,C,3,1551,0.093663912,1925,3,2,0,0
16-3-3,9,2017,134500,11,210,15,C,3,1144,0.080808081,1919,3,1,0,0
16-3-12,9,2017,110000,11,210,15,C,4,936,0.036363636,1921,2,1,1,0
16-5-9,7,2017,83250,11,210,15,C,3,1056,0.084940312,1918,3,1,0,0
4-8-25,7,2017,134000,4,210,13,C,2,1851,0.311977273,1900,4,1,0,0
4-8-4,7,2017,278250,4,210,5,C,4,1536,0.20661157,1926,3,2,1,1
16-3-9,7,2017,84000,11,210,15,C,3,1008,0.036363636,1918,2,1,0,0
6-6-36,7,2017,287000,2,210,4,C,4,2223,0.172176309,1950,4,2,0,1
3-8-7,7,2017,205897,3,210,4,C,4,1271,0.137741047,1920,3,1,1,1
4-10-16,7,2017,455000,4,210,8,B,5,3732,0.230716253,1890,6,2,1,5
21-4-4,7,2017,134000,6,210,8,C,3,1288,0.066574839,1926,4,1,1,0
7-3-7.12,8,2017,345000,3,210,5,B,4,3338,0.292011019,1937,4,2,1,1
13-8-11,8,2017,166000,9,210,4,C,4,2344,0.208787879,1940,3,3,0,0
3-10-2,8,2017,106000,2,210,1,D,3,948,0.191000918,1949,2,1,0,0
25-3-25,8,2017,115875,9,210,8,C,3,1941,0.10959596,1930,4,2,0,0
26-2-27,8,2017,110000,5,210,8,C,3,1020,0.119628099,1925,2,1,0,0
3-3-9,5,2017,142500,2,210,1,C,3,1642,0.214646465,1957,3,2,0,1
2-15-5.2,5,2017,149350,2,210,1,C,3,1390,0.41,1950,3,1,1,0
16-3-13,6,2017,131000,11,210,15,C,3,1040,0.121212121,1918,3,1,0,0
2-7-14,6,2017,229000,2,210,3,C,4,2332,0.175160698,1957,3,3,0,1
45-6-19,6,2017,261000,14,210,10,C,4,1240,0.03902663,1890,2,1,0,0
45-6-21,6,2017,250000,14,210,10,C,4,1364,0.03902663,1900,3,1,0,0
29-1-8,6,2017,52000,8,210,8,C,3,1424,0.061065197,1900,2,1,0,0
17-2-30,6,2017,96000,6,210,4,C,3,1425,0.091827365,1930,2,1,0,0
14-2-28,6,2017,181000,5,210,9,C,4,1176,0.337924702,1930,2,1,0,0
4-10-30,6,2017,38000,4,210,8,C,1,1612,0.143135904,1900,4,1,1,1
26-3-68,7,2017,192000,10,210,2,C,4,2134,0.161410239,2014,4,2,0,1
13-2-11,7,2017,90000,9,210,8,C,3,1530,0.061983471,1912,3,2,0,0
21-6-1,3,2017,160000,6,210,4,C,3,1384,0.192355372,1922,3,1,1,0
26-1-26,3,2017,100000,5,210,8,C,3,1400,0.068870523,1925,2,1,0,0
28-1-59,3,2017,102000,6,210,8,C,3,1397,0.074458678,1929,3,1,0,0
6-4-3,3,2017,225000,2,210,1,C,4,1401,0.183654729,1955,3,2,1,1
22-1-45,3,2017,155000,8,210,8,C,4,2062,0.080348944,1920,4,2,1,0
48-4-18,3,2017,280000,15,210,10,C,5,1976,0.045913682,1910,4,2,0,0
22-6-27,3,2017,66500,8,210,8,C,3,1232,0.074609734,1910,2,1,1,0
14-2-32.1,4,2017,160000,5,210,5,C,3,1960,0.937098255,1932,3,1,1,1
18-1-7,4,2017,18500,8,210,8,C,1,1100,0.048783287,1900,3,1,0,0
18-6-15,5,2017,189000,4,210,10,C,3,1646,0.08677686,1880,4,2,0,1
13-3-18,5,2017,118000,5,210,1,C,3,1190,0.162304867,1967,3,1,0,1
13-3-15,5,2017,110240,5,210,1,C,3,1000,0.165518825,1960,3,1,0,0
6-3-22,12,2016,167000,2,210,1,C,3,1260,0.19214876,1955,3,1,0,0
25-1-47,12,2016,55000,9,210,8,C,3,1050,0.092975207,1920,3,1,0,0
48-4-13,12,2016,337000,15,210,8,B,4,2032,0.114784206,1880,4,2,0,1
48-2-17,1,2017,141500,15,210,10,C,4,1640,0.057392103,1889,3,1,0,4
26-3-2,1,2017,135000,5,210,1,C,3,910,0.229568411,1970,2,1,0,0
19-1-10,1,2017,103500,4,210,8,C,2,2436,0.065656566,1895,5,1,1,0
44-1-19,1,2017,48000,13,210,8,C,2,1224,0.06714876,1930,3,1,0,0
12-3-5,1,2017,370000,4,210,8,B,4,3879,0.190099174,1890,5,5,0,7
4-7-13,1,2017,276000,4,210,4,B,4,1446,0.449954086,1920,2,2,0,1
11-2-31,2,2017,43000,8,210,8,C,3,1262,0.057392103,1900,3,2,0,0
29-3-4,2,2017,30000,8,210,8,D,3,1302,0.057392103,1910,3,1,0,0
13-10-2,2,2017,58000,9,210,9,C,3,768,0.114784206,1950,2,1,0,0
6-3-36,2,2017,195000,2,210,4,C,3,1450,0.379338843,1950,3,2,0,0
16-11-36,9,2016,125000,6,210,8,C,4,1516,0.084940312,1928,3,2,0,0
11-4-38,9,2016,54500,8,210,8,C,4,1050,0.068870523,1900,2,1,1,0
10-3-22.2,10,2016,515000,4,210,8,B,4,2123,0.172176309,1850,5,2,1,5
37-7-25,10,2015,62500,14,210,15,D,3,912,0.050596878,1987,2,1,1,0
26-3-35,10,2016,127200,5,210,13,C,3,1272,0.125,1910,3,1,0,0
25-7-15,10,2016,100000,9,210,8,C,3,1006,0.091827365,1945,2,1,0,0
9-2-14,10,2016,180000,4,210,4,C,4,1308,0.091827365,1932,2,1,0,1
15-2-30,10,2016,120000,6,210,5,C,3,1672,0.13030303,1930,3,1,1,1
16-8-18,10,2016,140000,11,210,15,C,4,1120,0.152203857,1915,3,1,1,0
14-1-15,10,2016,156560,5,210,1,C,3,1040,0.197084481,1960,3,2,0,0
15-2-15,10,2016,190000,6,210,1,C,4,1692,0.222107438,1960,3,2,0,1
16-12-17,11,2016,151000,6,210,8,C,3,1274,0.122474747,1915,3,1,1,1
15-4-8,7,2016,96500,6,210,1,C,4,966,0.229568411,1960,2,1,1,0
26-1-12,7,2016,90000,5,210,8,C,3,1940,0.374104683,1930,4,1,0,0
29-5-19,8,2016,69000,8,210,8,C,3,1552,0.090220386,1895,3,1,1,0
18-11-23,8,2016,225000,8,210,8,C,4,1512,0.057438017,1890,3,1,1,3
16-11-1,8,2016,75000,6,210,13,C,3,994,0.087235996,1923,3,1,0,0
18-3-35,8,2016,28000,8,210,8,D,3,748,0.018365473,1900,2,1,0,0
45-7-19,8,2016,78000,14,210,10,C,3,2060,0.048209366,1910,5,2,0,0
6-6-47,9,2016,65000,5,210,8,C,3,1365,0.532713499,1920,2,1,0,0
13-3-22,9,2016,144000,5,210,1,C,3,1040,0.157667585,1959,3,1,0,0
13-5-14,9,2016,175000,9,210,8,C,4,1253,0.425619835,1919,3,1,1,0
48-3-22,9,2016,225000,15,210,10,C,4,1500,0.057392103,1900,3,2,0,1
16-9-1,9,2016,135000,11,210,15,C,4,1156,0.049357208,1918,3,1,0,0
7-9-10,4,2016,37500,3,210,9,C,3,725,0.110192837,1948,2,1,0,0
4-1-7,4,2016,202500,3,210,8,C,4,2362,0.152892562,1910,3,2,1,1
19-1-30,4,2016,425000,4,210,7,B,4,4154,0.096418733,1884,8,4,0,6
13-4-9.1,5,2016,152000,5,210,1,C,3,1248,0.24565404,1988,3,2,1,0
20-2-6,5,2016,52500,6,210,8,C,2,1192,0.10959596,1926,3,1,0,0
28-1-34,5,2016,85000,6,210,1,C,2,1096,0.158172635,1945,2,1,0,1
16-11-11,5,2016,106000,6,210,8,C,3,1056,0.084940312,1927,3,1,0,0
2-10-18,5,2016,127500,2,210,1,C,3,1000,0.213498623,1956,3,1,1,0
7-5-17,6,2016,190000,3,210,6,B,4,1072,0.143480257,1928,2,1,0,2
7-4-10.1,6,2016,225000,3,210,5,C,4,1717,0.346648301,1930,3,1,1,1
11-5-10,6,2016,30000,8,210,10,C,2,936,0.025206612,1900,4,2,0,0
3-10-22,7,2016,135600,2,210,9,C,3,704,0.114784206,1940,3,1,0,1
17-5-5.1,3,2016,225000,3,210,8,C,3,2823,0.349242424,1810,3,2,0,4
11-2-23,3,2016,5500,8,210,8,C,1,1568,0.043572084,1900,5,2,0,0
7-7-7,3,2016,128000,3,210,5,C,3,1207,0.118640955,1930,3,1,0,0
14-3-25,3,2016,138000,6,210,4,C,3,1440,0.114784206,1955,2,1,0,0
7-12-3,3,2016,193800,6,210,5,C,4,1560,0.113636364,1930,5,2,0,1
16-8-31,4,2016,64000,11,210,15,C,3,950,0.088411387,1920,2,1,0,0
21-2-16,4,2016,71000,6,210,8,C,3,1296,0.243342516,1910,2,1,0,0
11-3-5,4,2016,20000,8,210,10,C,2,1016,0.040197429,1900,3,1,0,0
7-10-4,4,2016,125000,6,210,8,C,3,1547,0.094123049,1910,3,1,0,0
10-3-29,4,2016,235000,4,210,10,B,4,2010,0.057392103,1826,4,2,0,0
39-5-1,12,2015,25000,14,210,8,C,1,3808,0.037649219,1930,2,1,0,0
39-4-31,12,2015,39000,14,210,8,D,1,1008,0.091827365,1900,1,1,0,0
7-10-25,12,2015,17500,6,210,4,C,1,1355,0.091827365,1930,4,2,0,0
17-8-6,12,2015,60000,3,210,8,C,3,1496,0.063131313,1890,2,2,1,0
15-2-8,12,2015,127720,6,210,1,C,3,1832,0.17768595,1960,3,2,0,0
20-3-11,12,2015,105000,6,210,4,C,3,1114,0.110647383,1910,3,1,0,1
48-6-10,1,2016,135000,15,210,8,C,4,1822,0.114784206,1900,3,1,1,0
15-1-2.1,2,2016,175000,6,210,4,C,4,1778,0.223140496,1930,4,2,1,1
25-2-20,2,2016,100000,9,210,8,C,3,1560,0.205693297,1920,3,1,0,0
2-15-11,2,2016,65000,2,210,1,C,4,1152,0.103305785,1955,3,1,1,0
13-7-37,2,2016,125000,9,210,13,C,3,756,0.079201102,1925,2,1,0,0
18-1-41,2,2016,25000,8,210,10,C,1,1902,0.199540863,1900,4,1,1,0
45-6-28,11,2015,60000,14,210,10,C,3,1508,0.042929293,1890,5,3,0,0
6-6-70.1,11,2015,8500,5,210,9,D,3,876,0.258264463,1933,3,1,1,0
13-3-5,11,2015,144000,5,210,8,C,3,1280,0.447658402,1921,3,1,0,0
17-5-18,11,2015,95000,3,210,8,C,3,1344,0.114297521,1926,3,1,1,0
21-2-1,12,2015,112650,6,210,8,C,3,2136,0.090909091,1920,3,2,0,0
16-1-17,12,2015,35000,6,210,8,C,2,1540,0.069651056,1916,3,1,1,1
38-4-61,12,2015,50500,13,210,8,D,3,1408,0.042470156,1900,4,1,0,0
25-2-10,12,2015,114000,9,210,8,C,3,1440,0.103305785,1914,3,2,0,0
32-1-3,12,2015,50500,12,210,17,E,3,778,0.049816345,1951,2,1,0,0
21-2-21,12,2015,60000,6,210,8,C,3,1552,0.091827365,1900,3,1,1,0
3-10-11,9,2015,220000,2,210,4,C,4,1505,0.189393939,1948,4,2,0,1
16-8-26,9,2015,67500,11,210,15,C,3,1156,0.053725895,1918,3,1,0,0
15-1-9,9,2015,80000,6,210,13,C,4,1310,0.110192837,1940,2,2,0,0
20-1-58,9,2015,121000,6,210,8,C,3,1276,0.26446281,1930,3,1,0,0
20-3-10,9,2015,132500,6,210,8,C,4,1175,0.110514233,1925,3,1,0,0
4-1-18,9,2015,105000,3,210,1,C,3,1475,0.183654729,1960,3,2,0,0
10-3-21,10,2015,210000,4,210,8,B,3,2432,0.103305785,1930,4,3,1,0
13-8-13,10,2015,40000,9,210,1,C,4,1094,0.367309458,1954,3,1,0,0
18-2-41,10,2015,160000,8,210,8,C,4,2208,0.063131313,1900,5,2,0,0
9-2-12,10,2015,179000,4,210,8,C,4,1985,0.091827365,1910,3,1,1,1
9-1-9,10,2015,339000,4,210,5,B,3,2854,0.436730946,1910,4,3,0,1
48-2-8,10,2015,65720,15,210,8,C,3,1669,0.057392103,1906,5,1,0,0
3-10-8,10,2015,113500,2,210,1,C,3,957,0.199494949,1948,2,1,0,0
6-6-37,7,2015,155000,2,210,1,C,4,1074,1.60697888,1955,3,1,0,0
37-7-27,7,2015,56000,14,210,15,D,3,912,0.087878788,1987,2,1,1,0
4-8-11,7,2015,202500,4,210,8,C,4,1426,0.117465565,1930,3,1,1,1
16-11-25,7,2015,70000,6,210,8,C,3,1248,0.084940312,1920,3,1,0,0
3-10-21,8,2015,150000,2,210,2,C,3,2190,0.114784206,1962,3,1,1,1
2-10-21,8,2015,147900,2,210,1,C,3,1000,0.137741047,1955,3,1,1,0
14-3-58,8,2015,252500,5,210,2,C,4,2004,0.19,2015,4,2,0,1
