ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
1-2-19,"37-38 Williamsburg Dr",0,359395,220,144000,144000,144000,144000,144000,144000,144000,144000,170800,170800,175900,175900,,,,3,3,3,3,3,3,41.51379,-74.03375,124492824,31900,,2060.0,4.0,4.0,1987,0.18488486895028372,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",85.388349514563,0.22152777777778,,1,0,0,0
1-2-2,"3-4 Williamsburg Dr",0,359310,220,188400,188400,183000,183000,163000,183000,163000,183000,178800,198800,184800,204800,,,,1,2,2,2,2,2,41.514362,-74.03314,124492824,16400,,3078.0,4.0,6.0,1988,0.1874030884485931,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",66.536712150747,0.087048832271762,,1,0,0,0
1-2-20,"39-40 Williamsburg Dr",0,359400,220,150200,150200,140000,140000,140000,140000,140000,140000,166400,166400,171400,171400,8/11/2014,140000,150200.00,2,2,2,2,2,2,41.513798,-74.03374,124492824,21200,-10200,2052.0,3.0,4.0,1987,0.1619765220439787,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",83.528265107212,0.14114513981358,68.2261208577,1,0,0,0
1-2-21,"41-42 Williamsburg Dr",0,359405,220,157600,157600,157600,157600,157600,157600,157600,157600,181100,181100,186500,186500,,,,2,2,2,2,2,2,41.51402,-74.03391,124492824,28900,,2538.0,3.0,5.0,1988,0.17491839464703623,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",73.483057525611,0.18337563451777,,1,0,0,0
1-2-22,"43-44 Williamsburg Dr",0,359410,220,105000,105000,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,,,,1,1,1,1,1,1,41.514236,-74.03409,124492824,56400,,1620.0,4.0,4.0,1988,0.17342900151119872,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",99.62962962963,0.53714285714286,,1,0,0,0
1-2-23,"45-46 Williamsburg Dr",0,359415,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,,,,3,3,3,3,3,3,41.514454,-74.034256,124492824,16100,,1620.0,4.0,4.0,1988,0.1718264561884162,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",99.62962962963,0.11080523055747,,1,0,0,0
1-2-24,"47-48 Williamsburg Dr",0,359420,220,145300,145300,133800,133800,133800,133800,133800,133800,156700,156700,161400,161400,,,,2,2,2,2,2,2,41.514683,-74.03441,124492824,16100,,1620.0,2.0,4.0,1988,0.1729698013324189,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",99.62962962963,0.11080523055747,,1,0,0,0
1-2-25,"49-50 Williamsburg Dr",0,359425,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,5/14/2020,197880,134000.00,0,0,0,0,0,0,41.51491,-74.03457,124492824,16100,63880,1620.0,4.0,4.0,1988,0.1707923169133305,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",99.62962962963,0.11080523055747,122.14814814815,1,0,0,0
1-2-26,"51-52 Williamsburg Dr",0,359430,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,,,,2,2,0,2,2,2,41.51514,-74.0347,124492824,16100,,1620.0,4.0,4.0,1988,0.17606373006332332,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",99.62962962963,0.11080523055747,,1,0,0,0
1-2-27,"53-54 Williamsburg Dr",0,359435,220,147500,147500,151100,151100,151100,151100,151100,151100,185400,185400,191000,191000,3/16/2018,164000,151100.00,0,0,3,3,3,3,41.51536,-74.03456,124492824,43500,12900,1998.0,2.0,4.0,1988,0.1728563957488502,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",95.595595595596,0.29491525423729,82.082082082082,1,0,0,0
1-2-28,"55-56 Williamsburg Dr",0,359440,220,149200,149200,152700,152700,152700,152700,152700,152700,170800,170800,175900,175900,,,,3,0,3,3,3,3,41.515396,-74.03424,124492824,26700,,1998.0,2.0,4.0,1988,0.19163747397319753,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",88.038038038038,0.17895442359249,,1,1,0,0
1-2-29,"57-58 Williamsburg Dr",0,359445,220,0,103900,106100,106100,106100,106100,164800,164800,178900,178900,184300,184300,,,,2,3,3,3,3,3,41.51523,-74.034,124492824,80400,,2538.0,4.0,5.0,1988,0.17468652561075199,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",72.616233254531,0.77382098171319,,1,0,0,0
1-2-3,"5-6 Williamsburg Dr",0,359315,220,170800,170800,170800,170800,170800,170800,170800,170800,180200,180200,185600,185600,3/29/2019,140000,170800.00,2,2,2,1,1,1,41.514523,-74.033295,124492824,14800,-30800,2808.0,4.0,5.0,1988,0.19610835315226408,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",66.096866096866,0.086651053864169,49.85754985755,1,0,0,0
1-2-30,"59-60 Williamsburg Dr",0,359450,220,104500,104500,104500,104500,104500,104500,104500,104500,142200,142200,146500,146500,,,,3,3,3,3,3,3,41.515022,-74.03379,124492824,42000,,2538.0,2.0,5.0,1988,0.19587966165919513,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",57.722616233255,0.40191387559809,,1,0,0,0
1-2-31,"61-62 Williamsburg Dr",0,359455,220,158700,158700,158700,158700,158700,158700,158700,158700,182200,182200,187700,187700,,,,0,0,0,0,2,2,41.514812,-74.0336,124492824,29000,,2538.0,3.0,5.0,1988,0.1868316012491049,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",73.955870764381,0.18273471959672,,1,0,0,0
1-2-32,"63-64 Williamsburg Dr",0,359460,220,156600,156600,156600,156600,156600,156600,156600,156600,181200,181200,186600,186600,,,,1,1,1,1,1,1,41.514606,-74.033394,124492824,30000,,2538.0,2.0,5.0,1988,0.18007157093761866,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",73.522458628842,0.19157088122605,,1,0,0,0
1-2-33,"65-66 Williamsburg Dr",0,359465,220,153500,153500,153500,153500,153500,153500,153500,153500,169200,169200,174300,174300,,,,0,0,0,0,0,0,41.5144,-74.033195,124492824,20800,,2538.0,4.0,6.0,1988,0.17434537067784875,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",68.676122931442,0.13550488599349,,1,0,0,0
1-2-34,"67-68 Williamsburg Dr",0,359470,220,135500,135500,129600,129600,129600,129600,129600,129600,147100,147100,151500,151500,,,,2,2,2,2,2,2,41.51419,-74.033005,124492824,16000,,1620.0,4.0,4.0,1987,0.16770340631653002,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",93.518518518519,0.11808118081181,,1,0,0,0
1-2-35,"69-70 Williamsburg Dr",1,359475,340,15600,15600,18600,18600,18600,18600,43600,43600,43600,43600,43600,43600,,,,0,0,0,0,0,0,41.514194,-74.033,124492824,28000,,null,null,null,null,0.8196999641661523,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",INF,1.7948717948718,,20,0,0,0
1-2-4,"7-8 Williamsburg Dr",0,359320,220,152500,152500,157600,157600,157600,157600,157600,157600,177700,177700,183000,183000,,,,2,2,2,2,2,2,41.514683,-74.033455,124492824,30500,,2538.0,4.0,5.0,1988,0.16666851692134357,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",72.10401891253,0.2,,1,0,0,0
1-2-5,"9-10 Williamsburg Dr",0,359325,220,169000,169000,169000,169000,169000,169000,169000,169000,178600,178600,184000,184000,,,,0,0,0,0,0,0,41.514843,-74.03361,124492824,15000,,2808.0,2.0,5.0,1988,0.1726248794721117,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",65.527065527066,0.088757396449704,,1,1,1,0
1-2-6,"11-12 Williamsburg Dr",0,359330,220,178400,178400,178400,178400,178400,178400,178400,178400,190400,190400,196100,196100,4/26/2012,193500,221300.00,2,2,1,1,1,2,41.515007,-74.03376,124492824,17700,-27800,3078.0,4.0,6.0,1988,0.17411553364024662,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",63.7102014295,0.099215246636771,62.865497076023,1,0,0,0
1-2-7,"13-14 Williamsburg Dr",0,359335,220,140200,140200,140200,140200,140200,140200,140200,140200,163700,163700,168600,168600,,,,0,0,0,0,0,2,41.515167,-74.03392,124492824,28400,,1998.0,2.0,4.0,1988,0.22027555475965413,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",84.384384384384,0.20256776034237,,1,0,0,0
1-2-8,"15-16 Williamsburg Dr",0,359340,220,157000,157000,163700,163700,163700,163700,163700,163700,180500,180500,185900,185900,,,,2,2,0,0,0,0,41.515324,-74.03408,124492824,28900,,2538.0,4.0,5.0,1988,0.19793936435702497,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",73.246650906225,0.18407643312102,,1,0,0,0
1-2-9,"17-18 Williamsburg Dr",0,359345,220,155400,155400,162100,162100,162100,162100,162100,162100,178900,178900,184300,184300,,,,2,2,2,2,2,2,41.515415,-74.03432,124492824,28900,,2538.0,4.0,5.0,1988,0.16403207888141874,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",72.616233254531,0.18597168597169,,1,0,0,0
10-1-1,"424 Liberty St",0,191600,311,6000,6000,6000,6000,6000,6000,20900,20900,20900,20900,20900,20900,,,,2,2,2,2,2,2,41.51158,-74.01082,639364685,14900,,null,null,null,null,0.2256727807095032,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,2.4833333333333,,4,0,0,1
10-1-10.2,"285 Grand St",0,143650,311,,,5500,5500,5500,5500,8200,8200,8200,8200,8200,8200,,,,0,3,2,2,2,2,,,,,,null,null,null,null,0.13472043302539055,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,,,4,0,0,1
10-1-12,"283 Grand St",0,143600,220,110400,110400,116500,116500,116500,116500,146200,146200,157400,157400,173100,173100,,,,2,2,2,2,2,2,41.509777,-74.00924,124413538,62700,,1500.0,2.5,4.0,1900,0.0721715503982095,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",115.4,0.5679347826087,,4,0,0,1
10-1-14,"281 Grand St",1,143550,411,207700,207700,232600,232600,265800,265800,265800,265800,442000,442000,605100,605100,6/14/2017,275000,207700.00,3,3,3,3,3,3,41.50971,-74.00924,124413538,397400,67300,5532.0,null,null,1890,0.06770389207438349,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",109.38177874187,1.913336543091,49.710773680405,22,0,0,1
10-1-15,"279 Grand St",0,143450,210,13100,13100,13100,13100,13100,13100,63600,63600,63800,63800,73400,73400,,,,3,3,2,2,2,2,41.50964,-74.00924,124413538,60300,,2375.0,5.0,5.0,1900,0.06850587463478824,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",30.905263157895,4.6030534351145,,4,1,1,1
10-1-16,"277 Grand St",1,143400,411,269300,269300,279100,279100,279100,279100,317300,317300,395400,395400,480700,480700,,,,3,3,3,3,3,3,41.509575,-74.00924,124413538,211400,,4200.0,null,null,1900,0.07377563308282765,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",114.45238095238,0.78499814333457,,22,0,0,1
10-1-17,"275 Grand St",1,143350,411,265000,265000,268400,268400,268400,268400,268400,268400,364800,364800,417500,417500,7/11/2019,410000,268400.00,1,1,1,1,0,0,41.509506,-74.00923,124413538,152500,141600,4488.0,null,null,1900,0.12498343219699014,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",93.025846702317,0.57547169811321,91.354723707665,22,0,0,1
10-1-18,"271 Grand St",0,143300,220,119500,119500,119500,119500,119500,119500,119500,119500,163500,163500,409800,409800,,,,2,2,2,2,3,3,41.509373,-74.00923,124413538,290300,,3968.0,3.0,7.0,1900,0.09874984088310267,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",103.27620967742,2.4292887029289,,4,1,1,1
10-1-19,"80 Clinton St",0,073000,210,0,37300,37300,37300,52700,52700,66300,66300,151600,151600,174300,174300,,,,2,3,1,1,1,1,41.509212,-74.00965,124431488,137000,,1088.0,1.5,2.0,1900,0.05682116790857257,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",160.20220588235,3.6729222520107,,4,0,0,1
10-1-2,"87 Broad St",0,024350,210,239300,239300,233200,233200,233200,233200,278800,278800,259600,259600,298500,298500,,,,1,1,1,1,1,1,41.51169,-74.00991,124497013,59200,,3264.0,2.5,4.0,1895,0.17733125674674088,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",91.452205882353,0.24738821562892,,4,0,0,1
10-1-20,"82 Clinton St",0,073050,210,150600,150600,144800,144800,144800,144800,16400,161200,0,66300,76200,76200,,,,1,1,1,2,2,1,41.50922,-74.00975,124431488,-74400,,2028.0,3.0,4.0,1866,0.16473252054230958,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",37.573964497041,-0.49402390438247,,4,0,0,1
10-1-21,"84 Clinton St",1,073075,482,50000,50000,50000,50000,50000,171400,50000,171400,62021,212400,62021,212400,,,,2,2,2,1,1,2,41.509228,-74.00986,124431488,162400,,5336.0,null,null,1860,0.14193767511942962,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",39.805097451274,3.248,,25,0,0,1
10-1-22,"88 Clinton St",0,073100,230,60900,66200,60900,60900,60900,60900,67000,67000,159900,159900,188700,188700,5/2/2016,60000,66200.00,2,2,2,3,0,0,41.509247,-74.01007,124431488,122500,-6200,1716.0,3.0,3.0,1900,0.0343679464083201,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",109.96503496503,1.8504531722054,34.965034965035,8,0,0,1
10-1-23,"362 Liberty St",1,190400,482,103400,103400,120000,120000,120000,120000,120000,120000,323000,323000,323000,323000,,,,0,0,0,0,2,2,41.509552,-74.01072,639364684,219600,,3892.0,null,null,1860,0.08316954659571286,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",82.990750256937,2.1237911025145,,25,0,0,1
10-1-24,"364 Liberty St",0,190450,230,49000,53300,41400,41400,41400,41400,45500,45500,93100,93100,109900,109900,,,,2,3,3,3,3,3,41.509613,-74.01072,639364684,56600,,1782.0,3.0,3.0,1900,0.08901204586014029,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",61.672278338945,1.06191369606,,8,1,1,1
10-1-25,"366 Liberty St",0,190500,311,2400,2400,1700,1700,1700,1700,12800,12800,12800,12800,12800,12800,,,,3,3,3,3,0,0,41.50967,-74.01073,639364684,10400,,null,null,null,null,0.0879806506991767,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,4.3333333333333,,8,0,0,1
10-1-26,"368 Liberty St",0,190550,230,103900,112900,110600,110600,110600,110600,121700,121700,243100,243100,286900,286900,3/27/2019,280000,110600.00,3,3,3,3,0,0,41.50973,-74.01073,639364684,174000,169400,3444.0,3.0,8.0,1900,0.050863824738323744,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",83.304297328688,1.541186891054,81.30081300813,8,0,0,1
10-1-27,"370 Liberty St Rear",0,190800,311,1800,1800,1300,1300,1300,1300,2700,2700,2700,2700,2700,2700,,,,0,2,2,2,2,2,41.509792,-74.01073,639364684,900,,null,null,null,null,0.06907850902772415,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.5,,8,0,0,1
10-1-28,"370 Liberty St",0,190600,210,81400,85700,71000,71000,71000,71000,71000,71000,145600,145600,152900,152900,1/4/2019,87000,71000,3,3,0,1,3,3,41.509792,-74.01073,639364684,67200,16000,1524.0,1.0,2.0,1906,0.050863778298999185,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",100.3280839895,0.78413068844807,57.086614173228,8,0,0,1
10-1-29,"372 Liberty St",0,190650,230,39200,39200,37600,37600,37600,37600,41400,41400,68500,68500,80800,80800,8/5/2016,50000,58200.00,0,2,2,2,2,2,41.50985,-74.010735,639364684,41600,-8200,2800.0,3.0,6.0,1920,0.0557897690873179,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",28.857142857143,1.0612244897959,17.857142857143,8,1,1,1
10-1-3,"333 Grand St",0,144050,230,362300,362300,372100,372100,372100,372100,424800,424800,519600,519600,517000,517000,,,,1,1,1,1,1,1,41.51145,-74.00931,124413538,154700,,5418.0,3.0,5.0,1857,0.6671688119527124,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",95.422665190107,0.42699420369859,,4,0,0,1
10-1-30,"372 Liberty St Rear",0,190750,311,500,500,400,400,400,400,800,800,800,800,800,800,,,,0,2,2,2,2,2,41.50985,-74.010735,639364684,300,,null,null,null,null,0.020850281330905506,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.6,,8,0,0,1
10-1-31,"374 Liberty St",0,190700,230,45700,49700,45700,45700,45700,45700,50300,50300,79800,79800,94200,94200,,,,3,3,3,3,3,3,41.50991,-74.010735,639364684,44500,,2160.0,3.0,3.0,1900,0.042730311343070766,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",43.611111111111,0.8953722334004,,8,1,1,1
10-1-32,"374 A Liberty St",0,190850,312,3300,3300,3300,3300,3300,3300,3300,3300,4900,4900,4900,4900,,,,0,2,2,2,2,2,41.509953,-74.010735,639364684,1600,,null,null,null,null,0.07274336272083759,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.48484848484848,,8,1,0,1
10-1-33,"376 Liberty St",0,190950,220,36000,39100,41500,41500,41500,41500,45700,45700,65100,65100,188200,188200,1/15/2016,23000,39100.00,3,2,2,2,2,2,41.509968,-74.010735,639364684,149100,-16100,2178.0,3.0,8.0,1900,0.05934097843311843,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",86.409550045914,3.8132992327366,10.560146923783,8,1,0,1
10-1-34,"376 Liberty St Rear",0,190900,210,72600,76400,0,34500,0,34500,34500,34500,49900,49900,52400,52400,,,,1,2,2,2,2,2,41.509968,-74.010735,639364684,-24000,,3120.0,4.0,6.0,2005,0.08099222758173773,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",16.794871794872,-0.31413612565445,,8,0,0,1
10-1-35,"378 Liberty St",0,191000,220,0,57500,41000,41000,41000,41000,41000,41000,58200,58200,153700,153700,,,,2,3,3,3,3,3,41.51003,-74.01074,639364684,96200,,1360.0,1.0,4.0,1900,0.05395509115599524,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",113.01470588235,1.6730434782609,,8,0,0,1
10-1-36,"380 Liberty St",0,191050,220,74900,78800,0,44900,0,44900,44900,44900,59900,59900,230200,230200,,,,1,2,2,3,3,3,41.510086,-74.01074,639364684,151400,,1360.0,1.0,2.0,1900,0.04949025680852655,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",169.26470588235,1.9213197969543,,8,1,1,1
10-1-37,"382 Liberty St",0,191100,220,45400,49400,45700,45700,45700,45700,50300,50300,99500,99500,117400,117400,,,,2,2,2,2,1,1,41.510147,-74.01075,639364684,68000,,1360.0,2.0,5.0,1900,0.15751668600681806,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",86.323529411765,1.3765182186235,,8,1,1,1
10-1-38,"384 Liberty St",0,191150,210,47600,50100,81900,81900,81900,81900,81900,81900,97500,97500,102400,102400,,,,1,1,1,1,1,1,41.510345,-74.01076,639364685,52300,,1804.0,3.0,2.0,1902,0.16839833533281434,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",56.762749445676,1.0439121756487,,8,0,0,1
10-1-39,"388 Liberty St",0,191200,210,44000,46300,44000,44000,44000,44000,44000,44000,67400,67400,70800,70800,,,,1,1,1,1,1,1,41.510468,-74.010765,639364685,24500,,1008.0,1.0,2.0,1900,0.05063416550249629,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",70.238095238095,0.52915766738661,,8,0,0,1
10-1-4,"317 Grand St",2,144000,411,285600,285600,283500,283500,283500,283500,411200,411200,569100,569100,618100,618100,2/5/2020,610000,411200.00,1,1,1,1,0,0,41.510918,-74.009285,124413538,332500,198800,7721.0,null,null,1856,0.5923681563569243,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",80.054397098821,1.1642156862745,79.00531019298,22,0,0,1
