ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162022Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
1-2-11,"21-22 Williamsburg Dr",0,359355,220,175700,175700,175700,175700,175700,175700,175700,175700,185900,185900,191500,191500,239400,239400,6/1/2021,343000,185900,1,1,1,1,1,1,1,41.515198,-74.034706,124492824,2662.3690039194,63700,157100,3078.0,2.0,5.0,1988,0.20527271032987324,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",77.777777777778,0.36254980079681,111.43599740091,1,0,0,0
1-2-12,"23-24 Williamsburg Dr",0,359360,220,109800,109800,109800,109800,109800,109800,0,109800,121700,121700,200000,200000,250000,250000,,,,1,1,1,1,1,1,1,41.515007,-74.03465,124492824,2645.3154312886,140200,,1620.0,3.0,4.0,1987,0.17021966184786225,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",154.32098765432,1.2768670309654,,1,1,1,0
1-2-13,"25-26 Williamsburg Dr",0,359365,220,152800,152800,157700,157700,157700,157700,157700,157700,178200,178200,183500,183500,229400,229400,,,,1,1,1,1,1,1,1,41.51483,-74.03453,124492824,2625.1601541415,76600,,2538.0,4.0,5.0,1987,0.17411556065828077,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",90.386130811663,0.50130890052356,,1,0,0,0
1-2-14,"27-28 Williamsburg Dr",0,359370,220,154500,154500,159600,159600,159600,159600,159600,159600,178200,178200,183500,183500,229400,229400,12/14/2020,231000,178200,1,1,1,1,1,1,1,41.514652,-74.03441,124492824,2604.9663466415,74900,52800,2538.0,4.0,5.0,1987,0.1761747406083207,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",90.386130811663,0.48478964401294,91.016548463357,1,0,0,0
1-2-15,"29-30 Williamsburg Dr",0,359375,220,157800,157800,157800,157800,157800,157800,157800,157800,181000,181000,186400,186400,233000,233000,7/12/2013,153000,182600,1,1,1,1,1,1,1,41.514477,-74.03429,124492824,2585.012719236,75200,-29600,2538.0,2.0,5.0,1987,0.17709492005743513,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",91.804570527975,0.4765525982256,60.283687943262,1,0,0,0
1-2-16,"31-32 Williamsburg Dr",0,359380,220,153400,153400,156300,156300,156300,156300,156300,156300,178700,178700,184100,184100,230100,230100,,,,1,1,1,1,1,1,1,41.5143,-74.034164,124492824,2564.5605737165,76700,,2538.0,4.0,5.0,1987,0.17319948611871205,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",90.661938534279,0.5,,1,0,0,0
1-2-17,"33-34 Williamsburg Dr",0,359385,220,157600,157600,157600,157600,157600,157600,157600,157600,181100,181100,186500,186500,233100,233100,,,,1,1,1,1,1,1,1,41.514133,-74.03402,124492824,2543.6479270317,75500,,2538.0,3.0,5.0,1988,0.1760633812510465,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",91.843971631206,0.47906091370558,,1,0,0,0
1-2-18,"35-36 Williamsburg Dr",0,359390,220,135000,135000,135000,135000,135000,135000,135000,135000,157100,157100,240200,240200,300300,300300,5/24/2021,300000,157100,1,1,1,1,1,1,1,41.51396,-74.03388,124492824,2522.6072099832,165300,142900,1620.0,2.0,4.0,1987,0.17090888461373085,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",185.37037037037,1.2244444444444,185.18518518519,1,1,1,0
1-2-19,"37-38 Williamsburg Dr",0,359395,220,144000,144000,144000,144000,144000,144000,144000,144000,170800,170800,175900,175900,219900,219900,,,,1,1,1,1,1,1,1,41.51379,-74.03375,124492824,2502.4540443335,75900,,2060.0,4.0,4.0,1987,0.18488486895028372,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",106.74757281553,0.52708333333333,,1,0,0,0
1-2-2,"3-4 Williamsburg Dr",0,359310,220,188400,188400,183000,183000,163000,183000,163000,183000,178800,198800,184800,204800,236000,256000,2/3/2016,116500,188400,1,1,1,1,1,1,1,41.514362,-74.03314,124492824,2502.6384780586,67600,-71900,3078.0,4.0,6.0,1988,0.1874030884485931,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",83.170890188434,0.3588110403397,37.849252761533,1,0,0,0
1-2-20,"39-40 Williamsburg Dr",0,359400,220,150200,150200,140000,140000,140000,140000,140000,140000,166400,166400,171400,171400,214300,214300,9/16/2021,260000,171400,1,1,1,1,1,1,1,41.513798,-74.03374,124492824,2502.3417919141,64100,88600,2052.0,3.0,4.0,1987,0.1619765220439787,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",104.43469785575,0.42676431424767,126.70565302144,1,0,0,0
1-2-21,"41-42 Williamsburg Dr",0,359405,220,157600,157600,157600,157600,157600,157600,157600,157600,181100,181100,186500,186500,233100,233100,,,,1,1,1,1,1,1,1,41.51402,-74.03391,124492824,2528.685465237,75500,,2538.0,3.0,5.0,1988,0.17491839464703623,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",91.843971631206,0.47906091370558,,1,0,0,0
1-2-22,"43-44 Williamsburg Dr",0,359410,220,105000,105000,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,201800,201800,,,,1,1,1,1,1,1,1,41.514236,-74.03409,124492824,2555.3141590473,96800,,1620.0,4.0,4.0,1988,0.17342900151119872,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",124.56790123457,0.92190476190476,,1,0,0,0
1-2-23,"45-46 Williamsburg Dr",0,359415,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,201800,201800,,,,1,1,1,1,1,1,1,41.514454,-74.034256,124492824,2581.2050443237,56500,,1620.0,4.0,4.0,1988,0.1718264561884162,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",124.56790123457,0.38885065381968,,1,0,0,0
1-2-24,"47-48 Williamsburg Dr",0,359420,220,145300,145300,133800,133800,133800,133800,133800,133800,156700,156700,161400,161400,201800,201800,,,,1,1,1,1,1,1,1,41.514683,-74.03441,124492824,2607.1244201873,56500,,1620.0,2.0,4.0,1988,0.1729698013324189,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",124.56790123457,0.38885065381968,,1,0,0,0
1-2-25,"49-50 Williamsburg Dr",0,359425,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,201800,201800,5/14/2020,197880,134000,1,1,1,1,1,1,1,41.51491,-74.03457,124492824,2633.3452135007,56500,63880,1620.0,4.0,4.0,1988,0.1707923169133305,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",124.56790123457,0.38885065381968,122.14814814815,1,0,0,0
1-2-26,"51-52 Williamsburg Dr",0,359430,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,201800,201800,,,,1,1,1,1,1,1,1,41.51514,-74.0347,124492824,2657.8920242154,56500,,1620.0,4.0,4.0,1988,0.17606373006332332,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",124.56790123457,0.38885065381968,,1,0,0,0
1-2-27,"53-54 Williamsburg Dr",0,359435,220,147500,147500,151100,151100,151100,151100,151100,151100,185400,185400,191000,191000,238800,238800,3/16/2018,164000,151100,1,1,1,1,1,1,1,41.51536,-74.03456,124492824,2664.5040890839,91300,12900,1998.0,2.0,4.0,1988,0.1728563957488502,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",119.51951951952,0.61898305084746,82.082082082082,1,0,0,0
1-2-28,"55-56 Williamsburg Dr",0,359440,220,149200,149200,152700,152700,152700,152700,152700,152700,170800,170800,175900,175900,219900,219900,,,,1,1,1,1,1,1,1,41.515396,-74.03424,124492824,2646.7029681163,70700,,1998.0,2.0,4.0,1988,0.19163747397319753,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",110.06006006006,0.47386058981233,,1,1,0,0
1-2-29,"57-58 Williamsburg Dr",0,359445,220,0,103900,106100,106100,106100,106100,164800,164800,178900,178900,184300,184300,230400,230400,,,,1,1,1,1,1,1,1,41.51523,-74.034,124492824,2619.5241252596,126500,,2538.0,4.0,5.0,1988,0.17468652561075199,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",90.780141843972,1.2175168431184,,1,0,0,0
1-2-3,"5-6 Williamsburg Dr",0,359315,220,170800,170800,170800,170800,170800,170800,170800,170800,180200,180200,185600,185600,232000,232000,3/29/2019,140000,170800,1,1,1,1,1,1,1,41.514523,-74.033295,124492824,2524.0066835461,61200,-30800,2808.0,4.0,5.0,1988,0.19610835315226408,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",82.621082621083,0.35831381733021,49.85754985755,1,0,0,0
1-2-30,"59-60 Williamsburg Dr",0,359450,220,104500,104500,104500,104500,104500,104500,104500,104500,142200,142200,146500,146500,183100,183100,,,,1,1,1,1,1,1,1,41.515022,-74.03379,124492824,2591.2380393839,78600,,2538.0,2.0,5.0,1988,0.19587966165919513,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",72.14342001576,0.75215311004785,,1,0,0,0
1-2-31,"61-62 Williamsburg Dr",0,359455,220,158700,158700,158700,158700,158700,158700,158700,158700,182200,182200,187700,187700,234600,234600,,,,1,1,1,1,1,1,1,41.514812,-74.0336,124492824,2564.1004320972,75900,,2538.0,3.0,5.0,1988,0.1868316012491049,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",92.434988179669,0.47826086956522,,1,0,0,0
1-2-32,"63-64 Williamsburg Dr",0,359460,220,156600,156600,156600,156600,156600,156600,156600,156600,181200,181200,186600,186600,233300,233300,,,,1,1,1,1,1,1,1,41.514606,-74.033394,124492824,2536.2477619581,76700,,2538.0,2.0,5.0,1988,0.18007157093761866,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",91.922773837667,0.48978288633461,,1,0,0,0
1-2-33,"65-66 Williamsburg Dr",0,359465,220,153500,153500,153500,153500,153500,153500,153500,153500,169200,169200,174300,174300,217900,217900,8/3/2021,292000,174300,1,1,1,1,1,1,1,41.5144,-74.033195,124492824,2508.8607633523,64400,117700,2538.0,4.0,6.0,1988,0.17434537067784875,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",85.85500394011,0.41954397394137,115.0512214342,1,0,0,0
1-2-34,"67-68 Williamsburg Dr",0,359470,220,135500,135500,129600,129600,129600,129600,129600,129600,147100,147100,151500,151500,189400,189400,,,,1,1,1,1,1,1,1,41.51419,-74.033005,124492824,2481.7887485767,53900,,1620.0,4.0,4.0,1987,0.16770340631653002,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",116.91358024691,0.39778597785978,,1,0,0,0
1-2-35,"69-70 Williamsburg Dr",1,359475,340,15600,15600,18600,18600,18600,18600,43600,43600,43600,43600,43600,43600,48000,48000,,,,1,1,1,1,1,1,1,41.514194,-74.033,124492824,2481.7504650203,32400,,null,null,null,null,0.8196999641661523,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",,2.0769230769231,,20,0,0,0
1-2-4,"7-8 Williamsburg Dr",0,359320,220,152500,152500,157600,157600,157600,157600,157600,157600,177700,177700,183000,183000,228800,228800,,,,1,1,1,1,1,1,1,41.514683,-74.033455,124492824,2545.6347689446,76300,,2538.0,4.0,5.0,1988,0.16666851692134357,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",90.149724192277,0.50032786885246,,1,0,0,0
1-2-5,"9-10 Williamsburg Dr",0,359325,220,169000,169000,169000,169000,169000,169000,169000,169000,178600,178600,184000,184000,230000,230000,,,,1,1,1,1,1,1,1,41.514843,-74.03361,124492824,2566.9542592314,61000,,2808.0,2.0,5.0,1988,0.1726248794721117,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",81.908831908832,0.36094674556213,,1,1,1,0
1-2-6,"11-12 Williamsburg Dr",0,359330,220,178400,178400,178400,178400,178400,178400,178400,178400,190400,190400,196100,196100,245100,245100,4/26/2012,193500,221300,1,1,1,1,1,1,1,41.515007,-74.03376,124492824,2588.2533962333,66700,-27800,3078.0,4.0,6.0,1988,0.17411553364024662,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",79.62962962963,0.37387892376682,62.865497076023,1,0,0,0
1-2-7,"13-14 Williamsburg Dr",0,359335,220,140200,140200,140200,140200,140200,140200,140200,140200,163700,163700,168600,168600,210800,210800,,,,1,1,1,1,1,1,1,41.515167,-74.03392,124492824,2609.9134611659,70600,,1998.0,2.0,4.0,1988,0.22027555475965413,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",105.50550550551,0.50356633380884,,1,0,0,0
1-2-8,"15-16 Williamsburg Dr",0,359340,220,157000,157000,163700,163700,163700,163700,163700,163700,180500,180500,185900,185900,232400,232400,,,,1,1,1,1,1,1,1,41.515324,-74.03408,124492824,2631.3668258454,75400,,2538.0,4.0,5.0,1988,0.19793936435702497,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",91.568163908589,0.48025477707006,,1,0,0,0
1-2-9,"17-18 Williamsburg Dr",0,359345,220,155400,155400,162100,162100,162100,162100,162100,162100,178900,178900,184300,184300,230400,230400,,,,1,1,1,1,1,1,1,41.515415,-74.03432,124492824,2653.1498743017,75000,,2538.0,4.0,5.0,1988,0.16403207888141874,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",90.780141843972,0.48262548262548,,1,0,0,0
10-1-1,"424 Liberty St",0,191600,311,6000,6000,6000,6000,6000,6000,20900,20900,20900,20900,20900,20900,23000,23000,,,,1,1,1,1,1,1,1,41.51158,-74.01082,639364685,1290.2953908241,17000,,null,null,null,null,0.2256727807095032,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,2.8333333333333,,4,0,0,1
10-1-10.2,"285 Grand St",0,143650,311,,,5500,5500,5500,5500,8200,8200,8200,8200,8200,8200,9000,9000,,,,0,1,1,1,1,1,1,,,,0,,,null,null,null,null,0.13472043302539055,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,,,4,0,0,1
10-1-12,"283 Grand St",0,143600,220,110400,110400,116500,116500,116500,116500,146200,146200,157400,157400,173100,173100,207700,207700,1/5/2022,226000,173100,1,1,1,1,1,1,1,41.509777,-74.00924,124413538,1089.9252169995,97300,52900,1500.0,2.5,4.0,1900,0.0721715503982095,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",138.46666666667,0.88134057971014,150.66666666667,4,0,0,1
10-1-14,"281 Grand St",1,143550,411,207700,207700,232600,232600,265800,265800,265800,265800,442000,442000,605100,605100,605100,605100,1/29/2021,800000,442000,1,1,1,1,1,1,1,41.50971,-74.00924,124413538,1082.4881174482,397400,358000,5532.0,null,null,1890,0.06770389207438349,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",109.38177874187,1.913336543091,144.61315979754,22,0,0,1
10-1-15,"279 Grand St",0,143450,210,13100,13100,13100,13100,13100,13100,63600,63600,63800,63800,73400,73400,88100,88100,,,,1,1,1,1,1,1,1,41.50964,-74.00924,124413538,1074.7182052088,75000,,2375.0,5.0,5.0,1900,0.06850587463478824,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",37.094736842105,5.7251908396947,,4,1,1,1
10-1-16,"277 Grand St",1,143400,411,269300,269300,279100,279100,279100,279100,317300,317300,395400,395400,480700,480700,480700,480700,12/3/2021,253000,174300,1,1,1,1,1,1,1,41.509575,-74.00924,124413538,1067.5034658591,211400,78700,4200.0,null,null,1900,0.07377563308282765,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",114.45238095238,0.78499814333457,60.238095238095,22,0,0,1
10-1-17,"275 Grand St",1,143350,411,265000,265000,268400,268400,268400,268400,268400,268400,364800,364800,417500,417500,417500,417500,7/11/2019,410000,268400,1,1,1,1,1,1,1,41.509506,-74.00923,124413538,1059.8955768819,152500,141600,4488.0,null,null,1900,0.12498343219699014,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",93.025846702317,0.57547169811321,91.354723707665,22,0,0,1
10-1-18,"271 Grand St",0,143300,220,119500,119500,119500,119500,119500,119500,119500,119500,163500,163500,409800,409800,491800,491800,,,,1,1,1,1,1,1,1,41.509373,-74.00923,124413538,1045.1347733454,372300,,3968.0,3.0,7.0,1900,0.09874984088310267,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",123.94153225806,3.1154811715481,,4,1,1,1
10-1-19,"80 Clinton St",0,073000,210,0,37300,37300,37300,52700,52700,66300,66300,151600,151600,174300,174300,73300,209200,,,,1,1,1,1,1,1,1,41.509212,-74.00965,124431488,1025.653007596,171900,,1088.0,1.5,2.0,1900,0.05682116790857257,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",192.27941176471,4.6085790884719,,4,0,0,1
10-1-2,"87 Broad St",0,024350,210,239300,239300,233200,233200,233200,233200,278800,278800,259600,259600,298500,298500,358200,358200,,,,1,1,1,1,1,1,1,41.51169,-74.00991,124497013,1300.7843761075,118900,,3264.0,2.5,4.0,1895,0.17733125674674088,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",109.74264705882,0.4968658587547,,4,0,0,1
10-1-20,"82 Clinton St",0,073050,210,150600,150600,144800,144800,144800,144800,16400,161200,0,66300,76200,76200,91400,328300,,,,1,1,1,1,1,1,1,41.50922,-74.00975,124431488,1026.3334298065,177700,,2028.0,3.0,4.0,1866,0.16473252054230958,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",161.88362919132,1.1799468791501,,4,0,0,1
10-1-21,"84 Clinton St",1,073075,482,50000,50000,50000,50000,50000,171400,50000,171400,62021,212400,62021,212400,62021,212400,,,,1,1,1,1,1,1,1,41.509228,-74.00986,124431488,1027.0712936198,162400,,5336.0,null,null,1860,0.14193767511942962,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",39.805097451274,3.248,,25,0,0,1
10-1-22,"88 Clinton St",0,073100,230,60900,66200,60900,60900,60900,60900,67000,67000,159900,159900,188700,188700,226400,226400,5/2/2016,60000,66200,1,1,1,1,1,1,1,41.509247,-74.01007,124431488,1029.1215828722,160200,-6200,1716.0,3.0,3.0,1900,0.0343679464083201,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",131.93473193473,2.4199395770393,34.965034965035,8,0,0,1
10-1-23,"362 Liberty St",1,190400,482,103400,103400,120000,120000,120000,120000,120000,120000,323000,323000,323000,323000,323000,323000,5/31/2019,325000,120000,1,1,1,1,1,1,1,41.509552,-74.01072,639364684,1064.671084869,219600,205000,3892.0,null,null,1860,0.08316954659571286,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",82.990750256937,2.1237911025145,83.504624871531,25,0,0,1
10-1-24,"364 Liberty St",0,190450,230,49000,53300,41400,41400,41400,41400,45500,45500,93100,93100,109900,109900,158900,158900,,,,1,1,1,1,1,1,1,41.509613,-74.01072,639364684,1071.4435436802,105600,,1782.0,3.0,3.0,1900,0.08901204586014029,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",89.169472502806,1.9812382739212,,8,1,1,1
10-1-25,"366 Liberty St",0,190500,311,2400,2400,1700,1700,1700,1700,12800,12800,12800,12800,12800,12800,14100,14100,,,,1,1,1,1,1,1,1,41.50967,-74.01073,639364684,1077.8180928685,11700,,null,null,null,null,0.0879806506991767,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,4.875,,8,0,0,1
10-1-26,"368 Liberty St",0,190550,230,103900,112900,110600,110600,110600,110600,121700,121700,243100,243100,286900,286900,344300,344300,7/30/2021,380000,286900,1,1,1,1,1,1,1,41.50973,-74.01073,639364684,1084.4794910667,231400,93100,3444.0,3.0,8.0,1900,0.050863824738323744,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",99.970963995354,2.0496014171833,110.33681765389,8,0,0,1
10-1-27,"370 Liberty St Rear",0,190800,311,1800,1800,1300,1300,1300,1300,2700,2700,2700,2700,2700,2700,3000,3000,,,,1,1,1,1,1,1,1,41.509792,-74.01073,639364684,1091.3630680349,1200,,null,null,null,null,0.06907850902772415,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,0.66666666666667,,8,0,0,1
10-1-28,"370 Liberty St",0,190600,210,81400,85700,71000,71000,71000,71000,71000,71000,145600,145600,152900,152900,183500,183500,1/4/2019,87000,71000,1,1,1,1,1,1,1,41.509792,-74.01073,639364684,1091.3630680349,97800,16000,1524.0,1.0,2.0,1906,0.050863778298999185,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",120.40682414698,1.1411901983664,57.086614173228,8,0,0,1
10-1-29,"372 Liberty St",0,190650,230,39200,39200,37600,37600,37600,37600,41400,41400,68500,68500,80800,80800,97000,97000,8/5/2016,50000,58200,1,1,1,1,1,1,1,41.50985,-74.010735,639364684,1097.8255131715,57800,-8200,2800.0,3.0,6.0,1920,0.0557897690873179,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",34.642857142857,1.4744897959184,17.857142857143,8,1,1,1
10-1-3,"333 Grand St",0,144050,230,362300,362300,372100,372100,372100,372100,424800,424800,519600,519600,517000,517000,620400,620400,,,,1,1,1,1,1,1,1,41.51145,-74.00931,124413538,1275.4004224562,258100,,5418.0,3.0,5.0,1857,0.6671688119527124,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",114.50719822813,0.71239304443831,,4,0,0,1
10-1-30,"372 Liberty St Rear",0,190750,311,500,500,400,400,400,400,800,800,800,800,800,800,900,900,,,,1,1,1,1,1,1,1,41.50985,-74.010735,639364684,1097.8255131715,400,,null,null,null,null,0.020850281330905506,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,0.8,,8,0,0,1
10-1-31,"374 Liberty St",0,190700,230,45700,49700,45700,45700,45700,45700,50300,50300,79800,79800,94200,94200,113000,113000,,,,1,1,1,1,1,1,1,41.50991,-74.010735,639364684,1104.4871441924,63300,,2160.0,3.0,3.0,1900,0.042730311343070766,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",52.314814814815,1.2736418511066,,8,1,1,1
10-1-32,"374 A Liberty St",0,190850,312,3300,3300,3300,3300,3300,3300,3300,3300,4900,4900,4900,4900,5200,5200,,,,1,1,1,1,1,1,1,41.509953,-74.010735,639364684,1109.2613875088,1900,,null,null,null,null,0.07274336272083759,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",,0.57575757575758,,8,1,0,1
10-1-33,"376 Liberty St",0,190950,220,36000,39100,41500,41500,41500,41500,45700,45700,65100,65100,188200,188200,225800,225800,1/15/2016,23000,39100,1,1,1,1,1,1,1,41.509968,-74.010735,639364684,1110.9268356687,186700,-16100,2178.0,3.0,8.0,1900,0.05934097843311843,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",103.67309458219,4.7749360613811,10.560146923783,8,1,0,1
