ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,2016-2019Diff,SaleAssessDiff
1-2-28,"55-56 Williamsburg Dr",0,359440,220,149200,149200,152700,152700,152700,152700,152700,152700,,,,3,41.515396,-74.03424,124492824,3500,
1-2-29,"57-58 Williamsburg Dr",0,359445,220,0,103900,106100,106100,106100,106100,164800,164800,,,,2,41.51523,-74.034,124492824,60900,
1-2-3,"5-6 Williamsburg Dr",0,359315,220,170800,170800,170800,170800,170800,170800,170800,170800,,,,1,41.514523,-74.033295,124492824,0,
1-2-30,"59-60 Williamsburg Dr",0,359450,220,104500,104500,104500,104500,104500,104500,104500,104500,,,,3,41.515022,-74.03379,124492824,0,
1-2-31,"61-62 Williamsburg Dr",0,359455,220,158700,158700,158700,158700,158700,158700,158700,158700,,,,0,41.514812,-74.0336,124492824,0,
1-2-32,"63-64 Williamsburg Dr",0,359460,220,156600,156600,156600,156600,156600,156600,156600,156600,,,,1,41.514606,-74.033394,124492824,0,
1-2-33,"65-66 Williamsburg Dr",0,359465,220,153500,153500,153500,153500,153500,153500,153500,153500,,,,0,41.5144,-74.033195,124492824,0,
1-2-34,"67-68 Williamsburg Dr",0,359470,220,135500,135500,129600,129600,129600,129600,129600,129600,,,,2,41.51419,-74.033005,124492824,-5900,
1-2-35,"69-70 Williamsburg Dr",1,359475,340,15600,15600,18600,18600,18600,18600,43600,43600,,,,0,41.514194,-74.033,124492824,28000,
1-2-4,"7-8 Williamsburg Dr",0,359320,220,152500,152500,157600,157600,157600,157600,157600,157600,,,,2,41.514683,-74.033455,124492824,5100,
1-2-5,"9-10 Williamsburg Dr",0,359325,220,169000,169000,169000,169000,169000,169000,169000,169000,,,,0,41.514843,-74.03361,124492824,0,
1-2-6,"11-12 Williamsburg Dr",0,359330,220,178400,178400,178400,178400,178400,178400,178400,178400,4/26/2012,193500,221300.00,1,41.515007,-74.03376,124492824,0,-27800
1-2-7,"13-14 Williamsburg Dr",0,359335,220,140200,140200,140200,140200,140200,140200,140200,140200,,,,0,41.515167,-74.03392,124492824,0,
1-2-8,"15-16 Williamsburg Dr",0,359340,220,157000,157000,163700,163700,163700,163700,163700,163700,,,,2,41.515324,-74.03408,124492824,6700,
1-2-9,"17-18 Williamsburg Dr",0,359345,220,155400,155400,162100,162100,162100,162100,162100,162100,,,,2,41.515415,-74.03432,124492824,6700,
10-1-1,"424 Liberty St",0,191600,311,6000,6000,6000,6000,6000,6000,20900,20900,,,,2,41.51158,-74.01082,639364685,14900,
10-1-10.2,"285 Grand St",0,143650,311,,,5500,5500,5500,5500,8200,8200,,,,3,,,,,
10-1-12,"283 Grand St",0,143600,220,110400,110400,116500,116500,116500,116500,146200,146200,,,,2,41.509777,-74.00924,124413538,35800,
10-1-14,"281 Grand St",1,143550,411,207700,207700,232600,232600,265800,265800,265800,265800,6/14/2017,275000,207700.00,3,41.50971,-74.00924,124413538,58100,67300
10-1-15,"279 Grand St",0,143450,210,13100,13100,13100,13100,13100,13100,63600,63600,,,,3,41.50964,-74.00924,124413538,50500,
10-1-16,"277 Grand St",1,143400,411,269300,269300,279100,279100,279100,279100,317300,317300,,,,3,41.509575,-74.00924,124413538,48000,
10-1-17,"275 Grand St",1,143350,411,265000,265000,268400,268400,268400,268400,268400,268400,,,,1,41.509506,-74.00923,124413538,3400,
10-1-18,"271 Grand St",0,143300,220,119500,119500,119500,119500,119500,119500,119500,119500,,,,2,41.509373,-74.00923,124413538,0,
10-1-19,"80 Clinton St",0,073000,210,0,37300,37300,37300,52700,52700,66300,66300,,,,1,41.509212,-74.00965,124431488,29000,
10-1-2,"87 Broad St",0,024350,210,239300,239300,233200,233200,233200,233200,278800,278800,,,,1,41.51169,-74.00991,124497013,39500,
10-1-20,"82 Clinton St",0,073050,210,150600,150600,144800,144800,144800,144800,16400,161200,,,,1,41.50922,-74.00975,124431488,10600,
10-1-21,"84 Clinton St",1,073075,482,50000,50000,50000,50000,50000,171400,50000,171400,,,,1,41.509228,-74.00986,124431488,121400,
10-1-22,"88 Clinton St",0,073100,230,60900,66200,60900,60900,60900,60900,67000,67000,5/2/2016,60000,66200.00,2,41.509247,-74.01007,124431488,800,-6200
10-1-23,"362 Liberty St",1,190400,482,103400,103400,120000,120000,120000,120000,120000,120000,,,,0,41.509552,-74.01072,639364684,16600,
10-1-24,"364 Liberty St",0,190450,230,49000,53300,41400,41400,41400,41400,45500,45500,,,,2,41.509613,-74.01072,639364684,-7800,
10-1-25,"366 Liberty St",0,190500,311,2400,2400,1700,1700,1700,1700,12800,12800,,,,3,41.50967,-74.01073,639364684,10400,
10-1-26,"368 Liberty St",0,190550,230,103900,112900,110600,110600,110600,110600,121700,121700,,,,3,41.50973,-74.01073,639364684,8800,
10-1-27,"370 Liberty St Rear",0,190800,311,1800,1800,1300,1300,1300,1300,2700,2700,,,,2,41.509792,-74.01073,639364684,900,
10-1-28,"370 Liberty St",0,190600,210,81400,85700,71000,71000,71000,71000,71000,71000,1/4/2019,87000,71000,1,41.509792,-74.01073,639364684,-14700,16000
10-1-29,"372 Liberty St",0,190650,230,39200,39200,37600,37600,37600,37600,41400,41400,8/5/2016,50000,58200.00,2,41.50985,-74.010735,639364684,2200,-8200
10-1-3,"333 Grand St",0,144050,230,362300,362300,372100,372100,372100,372100,424800,424800,,,,1,41.51145,-74.00931,124413538,62500,
10-1-30,"372 Liberty St Rear",0,190750,311,500,500,400,400,400,400,800,800,,,,2,41.50985,-74.010735,639364684,300,
10-1-31,"374 Liberty St",0,190700,230,45700,49700,45700,45700,45700,45700,50300,50300,,,,3,41.50991,-74.010735,639364684,600,
10-1-32,"374 A Liberty St",0,190850,312,3300,3300,3300,3300,3300,3300,3300,3300,,,,2,41.509953,-74.010735,639364684,0,
10-1-33,"376 Liberty St",0,190950,220,36000,39100,41500,41500,41500,41500,45700,45700,1/15/2016,23000,39100.00,3,41.509968,-74.010735,639364684,6600,-16100
10-1-34,"376 Liberty St Rear",0,190900,210,72600,76400,0,34500,0,34500,34500,34500,,,,1,41.509968,-74.010735,639364684,-41900,
10-1-35,"378 Liberty St",0,191000,210,0,57500,41000,41000,41000,41000,41000,41000,,,,2,41.51003,-74.01074,639364684,-16500,
10-1-36,"380 Liberty St",0,191050,210,74900,78800,0,44900,0,44900,44900,44900,,,,1,41.510086,-74.01074,639364684,-33900,
10-1-37,"382 Liberty St",0,191100,220,45400,49400,45700,45700,45700,45700,50300,50300,,,,2,41.510147,-74.01075,639364684,900,
10-1-38,"384 Liberty St",0,191150,210,47600,50100,81900,81900,81900,81900,81900,81900,,,,1,41.510345,-74.01076,639364685,31800,
10-1-39,"388 Liberty St",0,191200,210,44000,46300,44000,44000,44000,44000,44000,44000,,,,1,41.510468,-74.010765,639364685,-2300,
10-1-4,"317 Grand St",2,144000,411,285600,285600,283500,283500,283500,283500,411200,411200,,,,1,41.510918,-74.009285,124413538,125600,
10-1-40,"392 Liberty St",0,191250,210,77200,154400,77200,154400,84920,154400,86100,172200,,,,1,41.51059,-74.01077,639364685,17800,
10-1-41,"394 Liberty St",0,191300,210,85900,85900,38000,38000,38000,38000,19700,57700,,,,1,41.510654,-74.01077,639364685,-28200,
10-1-42,"396 Liberty St",0,191350,210,110000,110000,112300,112300,112300,112300,132300,132300,,,,2,41.510715,-74.01077,639364685,22300,
10-1-43,"404 Liberty St",0,191375,312,37900,37900,37900,37900,37900,37900,37900,37900,,,,2,41.510963,-74.01079,639364685,0,
10-1-44,"410 Liberty St",0,191450,210,105000,105000,95800,95800,95800,95800,99200,99200,,,,2,41.511147,-74.010796,639364685,-5800,
10-1-45,"410 Liberty St Rear",0,191400,312,19200,19200,24800,24800,24800,24800,21800,21800,,,,2,41.511147,-74.010796,639364685,2600,
10-1-46,"412 Liberty St",0,191500,220,158100,159600,158100,159600,158100,159600,44900,204500,,,,1,41.511208,-74.0108,639364685,44900,
10-1-47,"416 Liberty St",0,191550,220,173400,173400,167400,167400,167400,167400,202900,202900,,,,2,41.511333,-74.0108,639364685,29500,
10-1-5,"297 Grand St",0,143950,220,529200,529200,540800,540800,540800,540800,593700,593700,,,,1,41.510246,-74.00926,124413538,64500,
10-1-6,"295 Grand St",0,143900,210,246900,246900,246900,246900,246900,246900,402600,402600,,,,1,41.510178,-74.009254,124413538,155700,
10-1-7,"291 Grand St",0,143850,230,168800,168800,157600,157600,157600,157600,202200,202200,,,,1,41.510044,-74.009254,124413538,33400,
10-1-8,"289 Grand St",0,143800,311,2600,2600,1900,1900,1900,1900,13700,13700,,,,3,41.509975,-74.00925,124413538,11100,
10-1-9,"287 Grand St",0,143750,230,175100,175100,181100,181100,181100,181100,239800,239800,1/22/2018,235000,181100.00,3,41.50991,-74.00925,124413538,64700,53900
10-2-1,"324 Grand St",1,140450,411,260000,260000,276000,276000,292800,292800,358500,358500,,,,2,41.511223,-74.009285,124413538,98500,
10-2-10,"227 Montgomery St",0,221200,418,399900,399900,399900,399900,399900,399900,411600,411600,,,,1,41.50994,-74.00772,124414125,11700,
10-2-11,"225 Montgomery St",0,221150,210,348300,348300,358100,358100,358100,358100,398200,398200,,,,1,41.509903,-74.00772,124414125,49900,
10-2-12,"215 Montgomery St",0,221100,210,239500,239500,249400,249400,249400,249400,307200,307200,,,,1,41.509705,-74.007706,124414125,67700,
10-2-13,"209 Montgomery St",0,221050,210,237100,237100,240500,240500,240500,240500,277500,277500,2/19/2014,240000,206300,1,41.509586,-74.007706,124414125,40400,33700
10-2-14,"205 Montgomery St",0,221000,210,285100,285100,295500,295500,295500,295500,349000,349000,2/10/2012,265000,308700,1,41.50951,-74.0077,124414125,63900,-43700
10-2-15,"201 Montgomery St",0,220950,210,366100,366100,367400,367400,367400,367400,398300,398300,9/30/2011,390000,345600,1,41.50943,-74.0077,124414125,32200,44400
10-2-16,"195 Montgomery St",0,220900,220,200800,200800,234900,234900,234900,234900,290700,290700,7/30/2015,265000,200800.00,1,41.50931,-74.00769,124414125,89900,64200
10-2-17,"58 Clinton St",0,072750,210,276100,276100,298000,298000,298000,298000,353000,353000,3/23/2015,325000,265500,1,41.509155,-74.00883,124413655,76900,59500
10-2-18,"72 Clinton St",0,072800,210,183800,183800,195000,195000,195000,195000,227500,227500,,,,1,41.50917,-74.00909,124413655,43700,
10-2-2.1,"55 Broad St",1,024300,411,377300,377300,408400,408400,408400,408400,408400,408400,,,,2,,,,31100,
10-2-20.2,"70 Clinton St",2,072950,411,270000,270000,141100,141100,127000,127000,127000,127000,,,,1,,,,-143000,
10-2-23,"282 Grand St",0,139800,230,136200,136200,136200,136200,136200,136200,148000,148000,,,,0,41.509605,-74.009224,124413538,11800,
10-2-24,"284 Grand St",0,139850,230,165700,165700,0,159800,159800,159800,171800,171800,,,,2,41.50968,-74.009224,124413538,6100,
10-2-25,"286 Grand St",1,139900,411,250000,250000,220000,220000,220000,220000,164000,164000,4/7/2017,275000,220000.00,2,41.509758,-74.009224,124413538,-86000,55000
10-2-26,"288 Grand St",0,139950,210,130200,130200,130200,130200,130200,130200,153000,153000,,,,3,41.509834,-74.00923,124413538,22800,
10-2-27,"296 Grand St",0,140000,220,111000,111000,118500,118500,118500,118500,142700,142700,,,,1,41.510143,-74.00924,124413538,31700,
10-2-28,"298 Grand St",1,140050,411,287300,287300,301500,301500,301500,301500,318600,318600,,,,2,41.51022,-74.00925,124413538,31300,
10-2-29,"302 Grand St",0,140100,311,100100,100100,96800,96800,96800,96800,17200,17200,,,,1,41.510376,-74.00925,124413538,-82900,
10-2-30,"304 Grand St",0,140101,210,223300,223300,216900,216900,216900,216900,250500,250500,,,,1,41.510452,-74.009254,124413538,27200,
10-2-31,"312 Grand St",0,140150,210,202100,202100,200400,200400,200400,200400,227600,227600,,,,1,41.51076,-74.00926,124413538,25500,
10-2-32,"314 Grand St",1,140200,411,210000,210000,225500,225500,225500,225500,225500,225500,,,,2,41.510838,-74.00927,124413538,15500,
10-2-33,"316 Grand St",0,140250,210,225100,225100,192700,192700,192700,192700,217700,217700,,,,1,41.510914,-74.00927,124413538,-7400,
10-2-34,"318 Grand St",0,140300,210,288400,288400,284500,284500,227100,227100,227100,227100,,,,1,41.51099,-74.00928,124413538,-61300,
10-2-35,"322 Grand St",0,140350,210,286900,286900,265000,265000,265000,265000,271900,271900,,,,1,41.511147,-74.00928,124413538,-15000,
10-2-36,"328 Grand St",0,140400,311,1800,1800,1800,1800,1800,1800,11100,11100,,,,2,41.511375,-74.00929,124413538,9300,
10-2-5,"257 Montgomery St",0,221500,311,3900,3900,2900,2900,2900,2900,22600,22600,,,,2,41.510532,-74.00775,124414125,18700,
10-2-6,"255 Montgomery St",0,221450,230,168100,168100,168100,168100,168100,168100,194100,194100,,,,2,41.510494,-74.00775,124414125,26000,
10-2-7,"253 Montgomery St",0,221300,230,174000,174000,174000,174000,174000,174000,200000,200000,,,,2,41.510456,-74.00775,124414125,26000,
10-2-9.1,"235 Montgomery St",0,221250,230,437900,437900,448000,448000,448000,448000,465600,465600,,,,1,,,,27700,
10-3-1,"258 Montgomery St",0,217300,230,177100,177100,195200,195200,195200,195200,241700,241700,,,,3,41.511364,-74.00778,124414125,64600,
10-3-18,"196 Montgomery St",0,216400,210,419800,419800,429200,429200,429200,429200,473500,473500,,,,1,41.509274,-74.00767,124414125,53700,
10-3-19,"202 Montgomery St",2,216450,411,226800,226800,236400,236400,254400,254400,274800,274800,,,,1,41.509476,-74.00768,124414125,48000,
10-3-2.22,"35-37 Broad St",0,667670,311,0,95100,0,144700,0,144700,0,156400,,,,2,,,,61300,
10-3-20,"204 Montgomery St",0,216500,220,197300,197300,231000,231000,231000,231000,294100,294100,,,,1,41.50954,-74.00768,124414125,96800,
10-3-21,"206 Montgomery St",0,216550,210,235500,235500,214400,214400,258600,258600,359300,359300,10/1/2015,210000,235500,1,41.50961,-74.00769,124414125,123800,-25500
10-3-22.2,"208 Montgomery St",0,216600,210,304600,304600,390500,390500,390500,390500,385800,385800,10/6/2016,515000,304600,1,,,,81200,210400
10-3-24,"216 Montgomery St",2,216700,411,332600,332600,332600,332600,332600,332600,343800,343800,2/17/2014,335000,268000.00,1,41.509945,-74.007706,124414125,11200,67000
10-3-25.2,"222 Montgomery St",1,216750,411,299300,299300,327600,327600,352800,352800,372200,372200,9/30/2015,420000,299300.00,1,,,,72900,120700
10-3-26,"226 Montgomery St",1,216800,411,296100,296100,311700,311700,333300,333300,395400,395400,,,,2,41.510284,-74.00773,124414125,99300,
10-3-27.2,"230 Montgomery St",0,216850,210,487600,487600,294500,294500,294500,294500,294500,294500,,,,1,,,,-193100,
10-3-28,"236 Montgomery St",0,216900,210,202100,202100,214100,214100,214100,214100,257800,257800,,,,1,41.51062,-74.007744,124414125,55700,
10-3-29,"238 Montgomery St",0,216950,210,231600,231600,236200,236200,236200,236200,252300,252300,4/21/2016,235000,231600,1,41.51069,-74.007744,124414125,20700,3400
10-3-33,"252 Montgomery St",0,217150,210,142480,219200,122760,223200,122760,223200,139980,233300,,,,0,41.51116,-74.007774,124414125,14100,
10-3-34,"254 Montgomery St",0,217200,230,186200,186200,209200,209200,209200,209200,248900,248900,,,,3,41.511227,-74.007774,124414125,62700,
10-3-35,"256 Montgomery St",0,217250,230,192600,192600,201200,201200,201200,201200,270000,270000,,,,3,41.511295,-74.00778,124414125,77400,
10-3-36,"Water St",0,676780,311,0,5800,0,5800,0,5800,0,8700,,,,2,,,,2900,
10-3-38,"236 Montgomery St Rear",0,217125,311,500,500,400,400,400,400,1400,1400,,,,1,41.51062,-74.007744,124414125,900,
10-4-1,"304 Water St",1,343525,330,59900,59900,59900,59900,59900,59900,52600,52600,,,,2,41.512012,-74.00694,124414126,-7300,
10-4-2,"272 Water St",1,343500,484,49900,49900,40000,40000,40000,40000,40000,40000,,,,2,41.510048,-74.00645,642840060,-9900,
10-4-3,"248 Water St",1,676857,330,0,69900,0,69900,0,69900,0,49900,,,,2,41.509056,-74.00633,642840060,-20000,
10-4-4,"Water St",1,466600,842,0,0,0,0,0,0,0,0,,,,0,,,,0,
10-4-5,"302 Water St",1,343505,710,1504000,1504000,1504000,1504000,1504000,1504000,1504000,1504000,,,,2,41.511845,-74.006874,124414126,0,
10-4-6,"2 Clinton St",1,072700,330,83500,83500,83500,83500,83500,83500,130900,130900,,,,2,41.509087,-74.00779,124413655,47400,
11-1-1,"223 N Miller St",0,229250,230,88600,96300,110000,110000,129100,129100,142000,142000,,,,3,41.507782,-74.01431,124494338,45700,
11-1-10,"205 N Miller St",0,228800,210,68600,84800,71000,83000,71000,83000,71000,83000,,,,1,41.50758,-74.014305,124494338,-1800,
11-1-11,"201 N Miller St",0,228750,230,23900,23900,23900,23900,23900,23900,26300,26300,,,,3,41.507534,-74.014305,124494338,2400,
11-1-12.1,"199 N Miller St & 198 Dubois",0,228700,230,101600,110400,118000,118000,118000,118000,129800,129800,,,,2,,,,19400,
11-1-13.2,"197 N Miller St",0,228650,230,,,,,28400,28400,79900,79900,,,,0,,,,,
11-1-15,"193 N Miller St & 192 Dubois",0,228550,210,0,30600,30600,30600,30600,30600,30600,30600,,,,2,,,,0,
11-1-16,"191 N Miller St",0,228500,210,46300,48700,42100,42100,42100,42100,42100,42100,,,,3,41.507423,-74.014305,124494338,-6600,
11-1-17,"189 N Miller St",0,228450,220,0,35600,23800,23800,23800,23800,26200,26200,,,,2,41.5074,-74.0143,124494338,-9400,
11-1-18,"187 N Miller St",0,673675,220,61900,67300,55500,55500,55500,55500,0,61100,,,,2,41.507378,-74.0143,124494338,-6200,
11-1-19,"185 N Miller St",0,228350,210,30200,31800,39400,39400,39400,39400,39400,39400,,,,2,41.507355,-74.0143,124494338,7600,
11-1-2,"221 N Miller St",0,229200,220,62600,68000,28300,28300,28300,28300,31100,31100,1/12/2018,24000,28300.00,3,41.50776,-74.014305,124494338,-36900,-4300
11-1-20,"202 South St",0,281400,210,87800,92400,72300,72300,72300,72300,72300,72300,,,,1,41.5071,-74.01435,124413629,-20100,
11-1-21,"204 South St",0,281450,230,63300,68800,77900,77900,80200,80200,88200,88200,,,,3,41.5071,-74.01438,124413629,19400,
11-1-22,"206 South St",0,281500,220,35000,93000,53320,93800,87840,118200,109760,130000,,,,2,41.507103,-74.01441,124413629,37000,
11-1-23,"212 South St",0,281550,220,75300,81900,76000,76000,92400,92400,101600,101600,,,,2,41.50711,-74.0145,124413629,19700,
11-1-24,"214 South St",0,281600,220,75300,81900,72700,72700,90300,90300,99300,99300,,,,2,41.50711,-74.014534,124413629,17400,
11-1-25,"184 Dubois St",0,086300,210,87300,91900,88100,88100,88100,88100,88100,88100,,,,1,41.507343,-74.01506,124413624,-3800,
11-1-26.1,"188 Dubois St",0,086375,210,99000,104200,104800,104800,104800,104800,104800,104800,,,,1,,,,600,
11-1-26.2,"186 Dubois St",0,086350,220,67300,73100,67500,67500,67500,67500,74300,74300,,,,0,,,,1200,
11-1-27,"194 Dubois St",0,086450,311,0,1000,800,800,800,800,1700,1700,,,,2,41.507492,-74.01505,124413624,700,
11-1-28,"196 Dubois St",0,086500,311,1000,1000,800,800,800,800,1600,1600,,,,3,41.507523,-74.01505,124413624,600,
11-1-3,"219 N Miller St",0,229150,210,55300,58200,50500,50500,50500,50500,61300,61300,,,,3,41.507736,-74.014305,124494338,3100,
11-1-30,"200 Dubois St",0,086600,311,1000,1000,800,800,800,800,1600,1600,,,,3,41.507584,-74.01505,124413624,600,
11-1-31,"202 Dubois St",0,086650,311,1500,1500,1500,1500,1500,1500,12000,12000,,,,2,41.507614,-74.01505,124413624,10500,
11-1-32,"206 Dubois St",0,086700,311,1000,1000,800,800,800,800,1600,1600,,,,2,41.507675,-74.015045,124413624,600,
11-1-33.1,"210 Dubois St",0,086775,210,92000,96800,0,86100,86100,86100,86100,86100,,,,1,,,,-10700,
11-1-33.2,"208 Dubois St",0,086750,210,92000,96800,86100,86100,86100,86100,86100,86100,,,,1,,,,-10700,
11-1-34,"212 Dubois St",0,086800,311,1000,1000,1000,1000,1000,1000,1600,1600,,,,2,41.507767,-74.015045,124413624,600,
11-1-35,"214 Dubois St",0,086850,311,1000,1000,1000,1000,1000,1000,1600,1600,,,,2,41.507797,-74.015045,124413624,600,
11-1-36,"216 Dubois St",0,086900,210,76600,80600,73200,73200,73200,73200,73200,73200,,,,2,41.507828,-74.015045,124413624,-7400,
11-1-37,"216 A Dubois St",0,086950,210,84300,88700,77900,77900,77900,77900,77900,77900,,,,2,41.50784,-74.015045,124413624,-10800,
11-1-38,"218 Dubois St",0,087000,230,79800,86700,88200,88200,99900,99900,109900,109900,,,,2,41.50786,-74.015045,124413624,23200,
11-1-39,"220 Dubois St",0,091512,210,84400,88800,84400,84400,84400,84400,84400,84400,,,,1,41.50789,-74.01504,124413624,-4400,
11-1-4,"217 N Miller St",0,229100,210,65700,69200,62300,62300,62300,62300,62300,62300,,,,0,41.507713,-74.014305,124494338,-6900,
11-1-40,"222 Dubois St",0,087100,230,71200,77400,74500,74500,77500,77500,85300,85300,,,,3,41.50792,-74.01504,124413624,7900,
11-1-41,"224 Dubois St",0,087150,210,73800,77700,71400,71400,71400,71400,71400,71400,,,,3,41.50795,-74.01504,124413624,-6300,
11-1-5,"215 N Miller St",1,229050,411,109300,109300,79200,79200,79200,79200,79200,79200,,,,3,41.50769,-74.014305,124494338,-30100,
11-1-6,"213 N Miller St",0,229000,230,84900,92300,100400,100400,107800,107800,118600,118600,,,,1,41.507668,-74.014305,124494338,26300,
11-1-7,"211 N Miller St",0,228950,210,74900,78800,34700,34700,34700,34700,34700,34700,,,,2,41.507645,-74.014305,124494338,-44100,
11-1-8,"209 N Miller St",0,228900,210,52700,55500,50800,50800,50800,50800,50800,50800,,,,3,41.507626,-74.014305,124494338,-4700,
11-1-9,"207 N Miller St",0,228850,210,77400,94100,87700,87700,87700,87700,87700,87700,,,,1,41.507603,-74.014305,124494338,-6400,
11-2-1,"55 Gidney Ave",0,134000,230,87500,95100,101500,101500,110500,110500,121600,121600,,,,1,41.50813,-74.01338,124494337,26500,
11-2-10,"196 Lander St",0,176250,220,69700,69700,86000,86000,91300,91300,91300,91300,,,,3,41.50706,-74.01245,124413627,21600,
11-2-11,"194 Lander St",0,176200,230,58600,58600,71900,71900,79400,79400,87300,87300,2/1/2019,168000,79400.00,3,41.50705,-74.01245,124413627,28700,88600
11-2-12,"192 Lander St",0,176150,220,46700,46700,43400,43400,60800,60800,66900,66900,,,,2,41.507034,-74.01245,124413627,20200,
11-2-13,"190 Lander St",0,176100,311,1000,1000,1000,1000,1000,1000,2000,2000,,,,3,41.506798,-74.01245,124413640,1000,
11-2-14,"166 South St",1,280950,411,100900,100900,110500,110500,110500,110500,110500,110500,,,,3,41.506973,-74.01263,124494340,9600,
11-2-15,"168 South St",0,281000,220,79700,86600,111700,111700,111700,111700,122900,122900,,,,0,41.506985,-74.01274,124494340,36300,
11-2-16,"170 South St",0,281050,220,79700,86600,114500,114500,85400,85400,85400,85400,,,,3,41.506992,-74.01285,124494340,-1200,
11-2-17,"172 South St",0,281100,220,65000,70700,87200,87200,98600,98600,108500,108500,,,,2,41.507,-74.01296,124494340,37800,
