ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,20162019Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode
1-2-11,"21-22 Williamsburg Dr",0,359355,220,175700,175700,175700,175700,175700,175700,175700,175700,7/14/2016,153000,175700.00,2,41.515198,-74.034706,124492824,0,-22700,3078.0,2.0,5.0,1988,0.20527271032987324,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",57.082521117609,0,49.707602339181,1
1-2-12,"23-24 Williamsburg Dr",0,359360,220,109800,109800,109800,109800,109800,109800,0,109800,,,,3,41.515007,-74.03465,124492824,0,,1620.0,3.0,4.0,1987,0.17021966184786225,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",67.777777777778,0,,1
1-2-13,"25-26 Williamsburg Dr",0,359365,220,152800,152800,157700,157700,157700,157700,157700,157700,,,,1,41.51483,-74.03453,124492824,4900,,2538.0,4.0,5.0,1987,0.17411556065828077,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",62.135539795114,0.032068062827225,,1
1-2-14,"27-28 Williamsburg Dr",0,359370,220,154500,154500,159600,159600,159600,159600,159600,159600,,,,2,41.514652,-74.03441,124492824,5100,,2538.0,4.0,5.0,1987,0.1761747406083207,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",62.884160756501,0.033009708737864,,1
1-2-15,"29-30 Williamsburg Dr",0,359375,220,157800,157800,157800,157800,157800,157800,157800,157800,7/12/2013,153000,182600.00,0,41.514477,-74.03429,124492824,0,-29600,2538.0,2.0,5.0,1987,0.17709492005743513,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",62.174940898345,0,60.283687943262,1
1-2-16,"31-32 Williamsburg Dr",0,359380,220,153400,153400,156300,156300,156300,156300,156300,156300,,,,2,41.5143,-74.034164,124492824,2900,,2538.0,4.0,5.0,1987,0.17319948611871205,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",61.583924349882,0.01890482398957,,1
1-2-17,"33-34 Williamsburg Dr",0,359385,220,157600,157600,157600,157600,157600,157600,157600,157600,,,,1,41.514133,-74.03402,124492824,0,,2538.0,3.0,5.0,1988,0.1760633812510465,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",62.096138691883,0,,1
1-2-18,"35-36 Williamsburg Dr",0,359390,220,135000,135000,135000,135000,135000,135000,135000,135000,,,,3,41.51396,-74.03388,124492824,0,,1620.0,2.0,4.0,1987,0.17090888461373085,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",83.333333333333,0,,1
1-2-19,"37-38 Williamsburg Dr",0,359395,220,144000,144000,144000,144000,144000,144000,144000,144000,,,,3,41.51379,-74.03375,124492824,0,,2060.0,4.0,4.0,1987,0.18488486895028372,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",69.902912621359,0,,1
1-2-2,"3-4 Williamsburg Dr",0,359310,220,188400,188400,183000,183000,163000,183000,163000,183000,,,,1,41.514362,-74.03314,124492824,-5400,,3078.0,4.0,6.0,1988,0.1874030884485931,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",59.454191033138,-0.028662420382166,,1
1-2-20,"39-40 Williamsburg Dr",0,359400,220,150200,150200,140000,140000,140000,140000,140000,140000,8/11/2014,140000,150200.00,2,41.513798,-74.03374,124492824,-10200,-10200,2052.0,3.0,4.0,1987,0.1619765220439787,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",68.2261208577,-0.067909454061252,68.2261208577,1
1-2-21,"41-42 Williamsburg Dr",0,359405,220,157600,157600,157600,157600,157600,157600,157600,157600,,,,2,41.51402,-74.03391,124492824,0,,2538.0,3.0,5.0,1988,0.17491839464703623,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",62.096138691883,0,,1
1-2-22,"43-44 Williamsburg Dr",0,359410,220,105000,105000,134000,134000,134000,134000,134000,134000,,,,1,41.514236,-74.03409,124492824,29000,,1620.0,4.0,4.0,1988,0.17342900151119872,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",82.716049382716,0.27619047619048,,1
1-2-23,"45-46 Williamsburg Dr",0,359415,220,145300,145300,134000,134000,134000,134000,134000,134000,,,,3,41.514454,-74.034256,124492824,-11300,,1620.0,4.0,4.0,1988,0.1718264561884162,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",82.716049382716,-0.077770130763937,,1
1-2-24,"47-48 Williamsburg Dr",0,359420,220,145300,145300,133800,133800,133800,133800,133800,133800,,,,2,41.514683,-74.03441,124492824,-11500,,1620.0,2.0,4.0,1988,0.1729698013324189,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",82.592592592593,-0.079146593255334,,1
1-2-25,"49-50 Williamsburg Dr",0,359425,220,145300,145300,134000,134000,134000,134000,134000,134000,,,,0,41.51491,-74.03457,124492824,-11300,,1620.0,4.0,4.0,1988,0.1707923169133305,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",82.716049382716,-0.077770130763937,,1
1-2-26,"51-52 Williamsburg Dr",0,359430,220,145300,145300,134000,134000,134000,134000,134000,134000,,,,2,41.51514,-74.0347,124492824,-11300,,1620.0,4.0,4.0,1988,0.17606373006332332,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",82.716049382716,-0.077770130763937,,1
1-2-27,"53-54 Williamsburg Dr",0,359435,220,147500,147500,151100,151100,151100,151100,151100,151100,3/16/2018,164000,151100.00,3,41.51536,-74.03456,124492824,3600,12900,1998.0,2.0,4.0,1988,0.1728563957488502,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",75.625625625626,0.024406779661017,82.082082082082,1
1-2-28,"55-56 Williamsburg Dr",0,359440,220,149200,149200,152700,152700,152700,152700,152700,152700,,,,3,41.515396,-74.03424,124492824,3500,,1998.0,2.0,4.0,1988,0.19163747397319753,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",76.426426426426,0.023458445040214,,1
1-2-29,"57-58 Williamsburg Dr",0,359445,220,0,103900,106100,106100,106100,106100,164800,164800,,,,2,41.51523,-74.034,124492824,60900,,2538.0,4.0,5.0,1988,0.17468652561075199,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",64.933018124507,0.58614051973051,,1
1-2-3,"5-6 Williamsburg Dr",0,359315,220,170800,170800,170800,170800,170800,170800,170800,170800,,,,1,41.514523,-74.033295,124492824,0,,2808.0,4.0,5.0,1988,0.19610835315226408,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",60.826210826211,0,,1
1-2-30,"59-60 Williamsburg Dr",0,359450,220,104500,104500,104500,104500,104500,104500,104500,104500,,,,3,41.515022,-74.03379,124492824,0,,2538.0,2.0,5.0,1988,0.19587966165919513,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",41.174152876281,0,,1
1-2-31,"61-62 Williamsburg Dr",0,359455,220,158700,158700,158700,158700,158700,158700,158700,158700,,,,0,41.514812,-74.0336,124492824,0,,2538.0,3.0,5.0,1988,0.1868316012491049,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",62.529550827423,0,,1
1-2-32,"63-64 Williamsburg Dr",0,359460,220,156600,156600,156600,156600,156600,156600,156600,156600,,,,1,41.514606,-74.033394,124492824,0,,2538.0,2.0,5.0,1988,0.18007157093761866,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",61.702127659574,0,,1
1-2-33,"65-66 Williamsburg Dr",0,359465,220,153500,153500,153500,153500,153500,153500,153500,153500,,,,0,41.5144,-74.033195,124492824,0,,2538.0,4.0,6.0,1988,0.17434537067784875,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",60.480693459417,0,,1
1-2-34,"67-68 Williamsburg Dr",0,359470,220,135500,135500,129600,129600,129600,129600,129600,129600,,,,2,41.51419,-74.033005,124492824,-5900,,1620.0,4.0,4.0,1987,0.16770340631653002,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",80,-0.043542435424354,,1
1-2-35,"69-70 Williamsburg Dr",1,359475,340,15600,15600,18600,18600,18600,18600,43600,43600,,,,0,41.514194,-74.033,124492824,28000,,null,null,null,null,0.8196999641661523,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",INF,1.7948717948718,,20
1-2-4,"7-8 Williamsburg Dr",0,359320,220,152500,152500,157600,157600,157600,157600,157600,157600,,,,2,41.514683,-74.033455,124492824,5100,,2538.0,4.0,5.0,1988,0.16666851692134357,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",62.096138691883,0.03344262295082,,1
1-2-5,"9-10 Williamsburg Dr",0,359325,220,169000,169000,169000,169000,169000,169000,169000,169000,,,,0,41.514843,-74.03361,124492824,0,,2808.0,2.0,5.0,1988,0.1726248794721117,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",60.185185185185,0,,1
1-2-6,"11-12 Williamsburg Dr",0,359330,220,178400,178400,178400,178400,178400,178400,178400,178400,4/26/2012,193500,221300.00,1,41.515007,-74.03376,124492824,0,-27800,3078.0,4.0,6.0,1988,0.17411553364024662,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",57.959714100065,0,62.865497076023,1
1-2-7,"13-14 Williamsburg Dr",0,359335,220,140200,140200,140200,140200,140200,140200,140200,140200,,,,0,41.515167,-74.03392,124492824,0,,1998.0,2.0,4.0,1988,0.22027555475965413,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",70.17017017017,0,,1
1-2-8,"15-16 Williamsburg Dr",0,359340,220,157000,157000,163700,163700,163700,163700,163700,163700,,,,2,41.515324,-74.03408,124492824,6700,,2538.0,4.0,5.0,1988,0.19793936435702497,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",64.499605988968,0.042675159235669,,1
1-2-9,"17-18 Williamsburg Dr",0,359345,220,155400,155400,162100,162100,162100,162100,162100,162100,,,,2,41.515415,-74.03432,124492824,6700,,2538.0,4.0,5.0,1988,0.16403207888141874,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",63.869188337273,0.043114543114543,,1
10-1-1,"424 Liberty St",0,191600,311,6000,6000,6000,6000,6000,6000,20900,20900,,,,2,41.51158,-74.01082,639364685,14900,,null,null,null,null,0.2256727807095032,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,2.4833333333333,,4
10-1-10.2,"285 Grand St",0,143650,311,,,5500,5500,5500,5500,8200,8200,,,,3,,,,,,null,null,null,null,0.13472043302539055,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,,,4
10-1-12,"283 Grand St",0,143600,220,110400,110400,116500,116500,116500,116500,146200,146200,,,,2,41.509777,-74.00924,124413538,35800,,1500.0,2.5,4.0,1900,0.0721715503982095,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",97.466666666667,0.32427536231884,,4
10-1-14,"281 Grand St",1,143550,411,207700,207700,232600,232600,265800,265800,265800,265800,6/14/2017,275000,207700.00,3,41.50971,-74.00924,124413538,58100,67300,5532.0,null,null,1890,0.06770389207438349,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",48.047722342733,0.27973038035628,49.710773680405,22
10-1-15,"279 Grand St",0,143450,210,13100,13100,13100,13100,13100,13100,63600,63600,,,,3,41.50964,-74.00924,124413538,50500,,2375.0,5.0,5.0,1900,0.06850587463478824,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",26.778947368421,3.8549618320611,,4
10-1-16,"277 Grand St",1,143400,411,269300,269300,279100,279100,279100,279100,317300,317300,,,,3,41.509575,-74.00924,124413538,48000,,4200.0,null,null,1900,0.07377563308282765,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",75.547619047619,0.17823988117341,,22
10-1-17,"275 Grand St",1,143350,411,265000,265000,268400,268400,268400,268400,268400,268400,,,,1,41.509506,-74.00923,124413538,3400,,4488.0,null,null,1900,0.12498343219699014,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",59.803921568627,0.012830188679245,,22
10-1-18,"271 Grand St",0,143300,220,119500,119500,119500,119500,119500,119500,119500,119500,,,,2,41.509373,-74.00923,124413538,0,,3968.0,3.0,7.0,1900,0.09874984088310267,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",30.115927419355,0,,4
10-1-19,"80 Clinton St",0,073000,210,0,37300,37300,37300,52700,52700,66300,66300,,,,1,41.509212,-74.00965,124431488,29000,,1088.0,1.5,2.0,1900,0.05682116790857257,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",60.9375,0.77747989276139,,4
10-1-2,"87 Broad St",0,024350,210,239300,239300,233200,233200,233200,233200,278800,278800,,,,1,41.51169,-74.00991,124497013,39500,,3264.0,2.5,4.0,1895,0.17733125674674088,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",85.416666666667,0.1650647722524,,4
10-1-20,"82 Clinton St",0,073050,210,150600,150600,144800,144800,144800,144800,16400,161200,,,,1,41.50922,-74.00975,124431488,10600,,2028.0,3.0,4.0,1866,0.16473252054230958,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",79.487179487179,0.070385126162019,,4
10-1-21,"84 Clinton St",1,073075,482,50000,50000,50000,50000,50000,171400,50000,171400,,,,1,41.509228,-74.00986,124431488,121400,,5336.0,null,null,1860,0.14193767511942962,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",32.12143928036,2.428,,25
10-1-22,"88 Clinton St",0,073100,230,60900,66200,60900,60900,60900,60900,67000,67000,5/2/2016,60000,66200.00,2,41.509247,-74.01007,124431488,800,-6200,1716.0,3.0,3.0,1900,0.0343679464083201,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",39.044289044289,0.012084592145015,34.965034965035,8
10-1-23,"362 Liberty St",1,190400,482,103400,103400,120000,120000,120000,120000,120000,120000,,,,0,41.509552,-74.01072,639364684,16600,,3892.0,null,null,1860,0.08316954659571286,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",30.832476875642,0.1605415860735,,25
10-1-24,"364 Liberty St",0,190450,230,49000,53300,41400,41400,41400,41400,45500,45500,,,,2,41.509613,-74.01072,639364684,-7800,,1782.0,3.0,3.0,1900,0.08901204586014029,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",25.533108866442,-0.14634146341463,,8
10-1-25,"366 Liberty St",0,190500,311,2400,2400,1700,1700,1700,1700,12800,12800,,,,3,41.50967,-74.01073,639364684,10400,,null,null,null,null,0.0879806506991767,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,4.3333333333333,,8
10-1-26,"368 Liberty St",0,190550,230,103900,112900,110600,110600,110600,110600,121700,121700,,,,3,41.50973,-74.01073,639364684,8800,,3444.0,3.0,8.0,1900,0.050863824738323744,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",35.336817653891,0.077945084145261,,8
10-1-27,"370 Liberty St Rear",0,190800,311,1800,1800,1300,1300,1300,1300,2700,2700,,,,2,41.509792,-74.01073,639364684,900,,null,null,null,null,0.06907850902772415,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.5,,8
10-1-28,"370 Liberty St",0,190600,210,81400,85700,71000,71000,71000,71000,71000,71000,1/4/2019,87000,71000,1,41.509792,-74.01073,639364684,-14700,16000,1524.0,1.0,2.0,1906,0.050863778298999185,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",46.587926509186,-0.17152858809802,57.086614173228,8
10-1-29,"372 Liberty St",0,190650,230,39200,39200,37600,37600,37600,37600,41400,41400,8/5/2016,50000,58200.00,2,41.50985,-74.010735,639364684,2200,-8200,2800.0,3.0,6.0,1920,0.0557897690873179,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",14.785714285714,0.056122448979592,17.857142857143,8
10-1-3,"333 Grand St",0,144050,230,362300,362300,372100,372100,372100,372100,424800,424800,,,,1,41.51145,-74.00931,124413538,62500,,5418.0,3.0,5.0,1857,0.6671688119527124,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",78.405315614618,0.17250897046646,,4
10-1-30,"372 Liberty St Rear",0,190750,311,500,500,400,400,400,400,800,800,,,,2,41.50985,-74.010735,639364684,300,,null,null,null,null,0.020850281330905506,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.6,,8
10-1-31,"374 Liberty St",0,190700,230,45700,49700,45700,45700,45700,45700,50300,50300,,,,3,41.50991,-74.010735,639364684,600,,2160.0,3.0,3.0,1900,0.042730311343070766,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",23.287037037037,0.012072434607646,,8
10-1-32,"374 A Liberty St",0,190850,312,3300,3300,3300,3300,3300,3300,3300,3300,,,,2,41.509953,-74.010735,639364684,0,,null,null,null,null,0.07274336272083759,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0,,8
10-1-33,"376 Liberty St",0,190950,220,36000,39100,41500,41500,41500,41500,45700,45700,1/15/2016,23000,39100.00,3,41.509968,-74.010735,639364684,6600,-16100,2178.0,3.0,8.0,1900,0.05934097843311843,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",20.982552800735,0.16879795396419,10.560146923783,8
10-1-34,"376 Liberty St Rear",0,190900,210,72600,76400,0,34500,0,34500,34500,34500,,,,1,41.509968,-74.010735,639364684,-41900,,3120.0,4.0,6.0,2005,0.08099222758173773,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",11.057692307692,-0.54842931937173,,8
10-1-35,"378 Liberty St",0,191000,210,0,57500,41000,41000,41000,41000,41000,41000,,,,2,41.51003,-74.01074,639364684,-16500,,1360.0,1.0,4.0,1900,0.05395509115599524,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",30.147058823529,-0.28695652173913,,8
10-1-36,"380 Liberty St",0,191050,210,74900,78800,0,44900,0,44900,44900,44900,,,,1,41.510086,-74.01074,639364684,-33900,,1360.0,1.0,2.0,1900,0.04949025680852655,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",33.014705882353,-0.43020304568528,,8
10-1-37,"382 Liberty St",0,191100,220,45400,49400,45700,45700,45700,45700,50300,50300,,,,2,41.510147,-74.01075,639364684,900,,1360.0,2.0,5.0,1900,0.15751668600681806,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",36.985294117647,0.018218623481781,,8
10-1-38,"384 Liberty St",0,191150,210,47600,50100,81900,81900,81900,81900,81900,81900,,,,1,41.510345,-74.01076,639364685,31800,,1804.0,3.0,2.0,1902,0.16839833533281434,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",45.39911308204,0.63473053892216,,8
10-1-39,"388 Liberty St",0,191200,210,44000,46300,44000,44000,44000,44000,44000,44000,,,,1,41.510468,-74.010765,639364685,-2300,,1008.0,1.0,2.0,1900,0.05063416550249629,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",43.650793650794,-0.049676025917927,,8
10-1-4,"317 Grand St",2,144000,411,285600,285600,283500,283500,283500,283500,411200,411200,,,,1,41.510918,-74.009285,124413538,125600,,7721.0,null,null,1856,0.5923681563569243,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",53.257350084186,0.43977591036415,,22
10-1-40,"392 Liberty St",0,191250,210,77200,154400,77200,154400,84920,154400,86100,172200,,,,1,41.51059,-74.01077,639364685,17800,,1766.0,2.0,3.0,1951,0.15201705767429283,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",97.508493771234,0.11528497409326,,4
10-1-41,"394 Liberty St",0,191300,210,85900,85900,38000,38000,38000,38000,19700,57700,,,,1,41.510654,-74.01077,639364685,-28200,,1364.0,1.0,2.0,1900,0.0801915345263454,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",42.302052785924,-0.32828870779977,,4
10-1-42,"396 Liberty St",0,191350,210,110000,110000,112300,112300,112300,112300,132300,132300,,,,2,41.510715,-74.01077,639364685,22300,,1536.0,1.0,3.0,1900,0.0735449597192289,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",86.1328125,0.20272727272727,,4
10-1-43,"404 Liberty St",0,191375,312,37900,37900,37900,37900,37900,37900,37900,37900,,,,2,41.510963,-74.01079,639364685,0,,null,null,null,1900,0.16392961566127587,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0,,4
10-1-44,"410 Liberty St",0,191450,210,105000,105000,95800,95800,95800,95800,99200,99200,,,,2,41.511147,-74.010796,639364685,-5800,,1056.0,1.0,3.0,1900,0.03562591227681491,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",93.939393939394,-0.055238095238095,,4
10-1-45,"410 Liberty St Rear",0,191400,312,19200,19200,24800,24800,24800,24800,21800,21800,,,,2,41.511147,-74.010796,639364685,2600,,null,null,null,null,0.025203646035068507,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.13541666666667,,4
10-1-46,"412 Liberty St",0,191500,220,158100,159600,158100,159600,158100,159600,44900,204500,,,,1,41.511208,-74.0108,639364685,44900,,3100.0,3.0,6.0,1890,0.2399933373337217,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",65.967741935484,0.28132832080201,,4
10-1-47,"416 Liberty St",0,191550,220,173400,173400,167400,167400,167400,167400,202900,202900,,,,2,41.511333,-74.0108,639364685,29500,,3100.0,2.0,6.0,1910,0.1044745763887386,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",65.451612903226,0.17012687427912,,4
10-1-5,"297 Grand St",0,143950,220,529200,529200,540800,540800,540800,540800,593700,593700,,,,1,41.510246,-74.00926,124413538,64500,,7151.0,5.5,9.0,1820,1.3187752233255108,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",83.02335337715,0.1218820861678,,4
10-1-6,"295 Grand St",0,143900,210,246900,246900,246900,246900,246900,246900,402600,402600,,,,1,41.510178,-74.009254,124413538,155700,,3892.0,2.0,3.0,1835,0.19795483648772588,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",103.44295991778,0.63061968408262,,4
10-1-7,"291 Grand St",0,143850,230,168800,168800,157600,157600,157600,157600,202200,202200,,,,1,41.510044,-74.009254,124413538,33400,,2550.0,3.0,3.0,1900,0.2063181050959879,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",79.294117647059,0.1978672985782,,4
10-1-8,"289 Grand St",0,143800,311,2600,2600,1900,1900,1900,1900,13700,13700,,,,3,41.509975,-74.00925,124413538,11100,,null,null,null,null,0.1042475292507707,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,4.2692307692308,,4
10-1-9,"287 Grand St",0,143750,230,175100,175100,181100,181100,181100,181100,239800,239800,1/22/2018,235000,181100.00,3,41.50991,-74.00925,124413538,64700,53900,3892.0,3.0,5.0,1900,0.09256420413197254,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",61.613566289825,0.36950314106225,60.3802672148,4
10-2-1,"324 Grand St",1,140450,411,260000,260000,276000,276000,292800,292800,358500,358500,,,,2,41.511223,-74.009285,124413538,98500,,3350.0,null,null,1900,0.15854554614936953,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",107.01492537313,0.37884615384615,,22
10-2-10,"227 Montgomery St",0,221200,418,399900,399900,399900,399900,399900,399900,411600,411600,,,,1,41.50994,-74.00772,124414125,11700,,5180.0,null,null,1915,0.7191885324044804,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",79.459459459459,0.029257314328582,,4
10-2-11,"225 Montgomery St",0,221150,210,348300,348300,358100,358100,358100,358100,398200,398200,,,,1,41.509903,-74.00772,124414125,49900,,3583.0,3.0,6.0,1860,0.41091813130814997,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",111.13591962043,0.14326729830606,,4
10-2-12,"215 Montgomery St",0,221100,210,239500,239500,249400,249400,249400,249400,307200,307200,,,,1,41.509705,-74.007706,124414125,67700,,2715.0,1.0,4.0,1920,0.15098586726593874,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",113.14917127072,0.28267223382046,,4
10-2-13,"209 Montgomery St",0,221050,210,237100,237100,240500,240500,240500,240500,277500,277500,2/19/2014,240000,206300,1,41.509586,-74.007706,124414125,40400,33700,1750.0,2.5,4.0,1920,0.19795639883182484,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",158.57142857143,0.17039223956137,137.14285714286,4
