ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
1-2-11,"21-22 Williamsburg Dr",0,359355,220,175700,175700,175700,175700,175700,175700,175700,175700,185900,185900,185900,185900,7/14/2016,153000,175700.00,2,2,2,2,2,41.515198,-74.034706,124492824,10200,-22700,3078.0,2.0,5.0,1988,0.20527271032987324,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",60.396361273554,0.058053500284576,49.707602339181,1,0,0,0
1-2-12,"23-24 Williamsburg Dr",0,359360,220,109800,109800,109800,109800,109800,109800,0,109800,121700,121700,121700,121700,,,,3,3,3,2,1,41.515007,-74.03465,124492824,11900,,1620.0,3.0,4.0,1987,0.17021966184786225,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",75.123456790123,0.10837887067395,,1,1,1,0
1-2-13,"25-26 Williamsburg Dr",0,359365,220,152800,152800,157700,157700,157700,157700,157700,157700,178200,178200,178200,178200,,,,1,1,1,1,1,41.51483,-74.03453,124492824,25400,,2538.0,4.0,5.0,1987,0.17411556065828077,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",70.212765957447,0.16623036649215,,1,0,0,0
1-2-14,"27-28 Williamsburg Dr",0,359370,220,154500,154500,159600,159600,159600,159600,159600,159600,178200,178200,178200,178200,,,,2,2,2,2,2,41.514652,-74.03441,124492824,23700,,2538.0,4.0,5.0,1987,0.1761747406083207,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",70.212765957447,0.15339805825243,,1,0,0,0
1-2-15,"29-30 Williamsburg Dr",0,359375,220,157800,157800,157800,157800,157800,157800,157800,157800,181000,181000,181000,181000,7/12/2013,153000,182600.00,0,0,0,0,0,41.514477,-74.03429,124492824,23200,-29600,2538.0,2.0,5.0,1987,0.17709492005743513,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",71.315996847912,0.14702154626109,60.283687943262,1,0,0,0
1-2-16,"31-32 Williamsburg Dr",0,359380,220,153400,153400,156300,156300,156300,156300,156300,156300,178700,178700,178700,178700,,,,2,2,2,2,2,41.5143,-74.034164,124492824,25300,,2538.0,4.0,5.0,1987,0.17319948611871205,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",70.409771473601,0.16492829204694,,1,0,0,0
1-2-17,"33-34 Williamsburg Dr",0,359385,220,157600,157600,157600,157600,157600,157600,157600,157600,181100,181100,181100,181100,,,,1,1,1,1,1,41.514133,-74.03402,124492824,23500,,2538.0,3.0,5.0,1988,0.1760633812510465,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",71.355397951143,0.1491116751269,,1,0,0,0
1-2-18,"35-36 Williamsburg Dr",0,359390,220,135000,135000,135000,135000,135000,135000,135000,135000,157100,157100,157100,157100,,,,3,3,3,3,3,41.51396,-74.03388,124492824,22100,,1620.0,2.0,4.0,1987,0.17090888461373085,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",96.975308641975,0.1637037037037,,1,1,1,0
1-2-19,"37-38 Williamsburg Dr",0,359395,220,144000,144000,144000,144000,144000,144000,144000,144000,170800,170800,170800,170800,,,,3,3,3,3,3,41.51379,-74.03375,124492824,26800,,2060.0,4.0,4.0,1987,0.18488486895028372,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",82.912621359223,0.18611111111111,,1,0,0,0
1-2-2,"3-4 Williamsburg Dr",0,359310,220,188400,188400,183000,183000,163000,183000,163000,183000,178800,198800,178800,198800,,,,1,2,2,2,2,41.514362,-74.03314,124492824,10400,,3078.0,4.0,6.0,1988,0.1874030884485931,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",64.587394411956,0.0552016985138,,1,0,0,0
1-2-20,"39-40 Williamsburg Dr",0,359400,220,150200,150200,140000,140000,140000,140000,140000,140000,166400,166400,166400,166400,8/11/2014,140000,150200.00,2,2,2,2,2,41.513798,-74.03374,124492824,16200,-10200,2052.0,3.0,4.0,1987,0.1619765220439787,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",81.091617933723,0.10785619174434,68.2261208577,1,0,0,0
1-2-21,"41-42 Williamsburg Dr",0,359405,220,157600,157600,157600,157600,157600,157600,157600,157600,181100,181100,181100,181100,,,,2,2,2,2,2,41.51402,-74.03391,124492824,23500,,2538.0,3.0,5.0,1988,0.17491839464703623,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",71.355397951143,0.1491116751269,,1,0,0,0
1-2-22,"43-44 Williamsburg Dr",0,359410,220,105000,105000,134000,134000,134000,134000,134000,134000,156700,156700,156700,156700,,,,1,1,1,1,1,41.514236,-74.03409,124492824,51700,,1620.0,4.0,4.0,1988,0.17342900151119872,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",96.728395061728,0.49238095238095,,1,0,0,0
1-2-23,"45-46 Williamsburg Dr",0,359415,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,156700,156700,,,,3,3,3,3,3,41.514454,-74.034256,124492824,11400,,1620.0,4.0,4.0,1988,0.1718264561884162,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",96.728395061728,0.078458362009635,,1,0,0,0
1-2-24,"47-48 Williamsburg Dr",0,359420,220,145300,145300,133800,133800,133800,133800,133800,133800,156700,156700,156700,156700,,,,2,2,2,2,2,41.514683,-74.03441,124492824,11400,,1620.0,2.0,4.0,1988,0.1729698013324189,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",96.728395061728,0.078458362009635,,1,0,0,0
1-2-25,"49-50 Williamsburg Dr",0,359425,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,156700,156700,5/14/2020,197880,134000.00,0,0,0,0,0,41.51491,-74.03457,124492824,11400,63880,1620.0,4.0,4.0,1988,0.1707923169133305,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",96.728395061728,0.078458362009635,122.14814814815,1,0,0,0
1-2-26,"51-52 Williamsburg Dr",0,359430,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,156700,156700,,,,2,2,0,2,2,41.51514,-74.0347,124492824,11400,,1620.0,4.0,4.0,1988,0.17606373006332332,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",96.728395061728,0.078458362009635,,1,0,0,0
1-2-27,"53-54 Williamsburg Dr",0,359435,220,147500,147500,151100,151100,151100,151100,151100,151100,185400,185400,185400,185400,3/16/2018,164000,151100.00,0,0,3,3,3,41.51536,-74.03456,124492824,37900,12900,1998.0,2.0,4.0,1988,0.1728563957488502,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",92.792792792793,0.25694915254237,82.082082082082,1,0,0,0
1-2-28,"55-56 Williamsburg Dr",0,359440,220,149200,149200,152700,152700,152700,152700,152700,152700,187000,187000,170800,170800,,,,3,0,3,3,3,41.515396,-74.03424,124492824,37800,,1998.0,2.0,4.0,1988,0.19163747397319753,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",93.593593593594,0.25335120643432,,1,1,0,0
1-2-29,"57-58 Williamsburg Dr",0,359445,220,0,103900,106100,106100,106100,106100,164800,164800,178900,178900,178900,178900,,,,2,3,3,3,3,41.51523,-74.034,124492824,75000,,2538.0,4.0,5.0,1988,0.17468652561075199,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",70.488573680063,0.7218479307026,,1,0,0,0
1-2-3,"5-6 Williamsburg Dr",0,359315,220,170800,170800,170800,170800,170800,170800,170800,170800,180200,180200,180200,180200,3/29/2019,140000,170800.00,2,2,2,1,1,41.514523,-74.033295,124492824,9400,-30800,2808.0,4.0,5.0,1988,0.19610835315226408,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",64.173789173789,0.055035128805621,49.85754985755,1,0,0,0
1-2-30,"59-60 Williamsburg Dr",0,359450,220,104500,104500,104500,104500,104500,104500,104500,104500,142200,142200,142200,142200,,,,3,3,3,3,3,41.515022,-74.03379,124492824,37700,,2538.0,2.0,5.0,1988,0.19587966165919513,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",56.028368794326,0.36076555023923,,1,0,0,0
1-2-31,"61-62 Williamsburg Dr",0,359455,220,158700,158700,158700,158700,158700,158700,158700,158700,182200,182200,182200,182200,,,,0,0,0,0,2,41.514812,-74.0336,124492824,23500,,2538.0,3.0,5.0,1988,0.1868316012491049,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",71.788810086682,0.14807813484562,,1,0,0,0
1-2-32,"63-64 Williamsburg Dr",0,359460,220,156600,156600,156600,156600,156600,156600,156600,156600,181200,181200,181200,181200,,,,1,1,1,1,1,41.514606,-74.033394,124492824,24600,,2538.0,2.0,5.0,1988,0.18007157093761866,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",71.394799054374,0.15708812260536,,1,0,0,0
1-2-33,"65-66 Williamsburg Dr",0,359465,220,153500,153500,153500,153500,153500,153500,153500,153500,169200,169200,169200,169200,,,,0,0,0,0,0,41.5144,-74.033195,124492824,15700,,2538.0,4.0,6.0,1988,0.17434537067784875,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",66.666666666667,0.10228013029316,,1,0,0,0
1-2-34,"67-68 Williamsburg Dr",0,359470,220,135500,135500,129600,129600,129600,129600,129600,129600,147100,147100,147100,147100,,,,2,2,2,2,2,41.51419,-74.033005,124492824,11600,,1620.0,4.0,4.0,1987,0.16770340631653002,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",90.802469135802,0.085608856088561,,1,0,0,0
1-2-35,"69-70 Williamsburg Dr",1,359475,340,15600,15600,18600,18600,18600,18600,43600,43600,43600,43600,43600,43600,,,,0,0,0,0,0,41.514194,-74.033,124492824,28000,,null,null,null,null,0.8196999641661523,"Industrial District","Ward 3","County 071 Tract 000200 Block Group 1",INF,1.7948717948718,,20,0,0,0
1-2-4,"7-8 Williamsburg Dr",0,359320,220,152500,152500,157600,157600,157600,157600,157600,157600,177700,177700,177700,177700,,,,2,2,2,2,2,41.514683,-74.033455,124492824,25200,,2538.0,4.0,5.0,1988,0.16666851692134357,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",70.015760441292,0.16524590163934,,1,0,0,0
1-2-5,"9-10 Williamsburg Dr",0,359325,220,169000,169000,169000,169000,169000,169000,169000,169000,178600,178600,178600,178600,,,,0,0,0,0,0,41.514843,-74.03361,124492824,9600,,2808.0,2.0,5.0,1988,0.1726248794721117,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",63.603988603989,0.056804733727811,,1,1,1,0
1-2-6,"11-12 Williamsburg Dr",0,359330,220,178400,178400,178400,178400,178400,178400,178400,178400,190400,190400,190400,190400,4/26/2012,193500,221300.00,2,2,1,1,1,41.515007,-74.03376,124492824,12000,-27800,3078.0,4.0,6.0,1988,0.17411553364024662,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",61.858349577648,0.067264573991031,62.865497076023,1,0,0,0
1-2-7,"13-14 Williamsburg Dr",0,359335,220,140200,140200,140200,140200,140200,140200,140200,140200,163700,163700,163700,163700,,,,0,0,0,0,0,41.515167,-74.03392,124492824,23500,,1998.0,2.0,4.0,1988,0.22027555475965413,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",81.931931931932,0.16761768901569,,1,0,0,0
1-2-8,"15-16 Williamsburg Dr",0,359340,220,157000,157000,163700,163700,163700,163700,163700,163700,180500,180500,180500,180500,,,,2,2,0,0,0,41.515324,-74.03408,124492824,23500,,2538.0,4.0,5.0,1988,0.19793936435702497,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",71.118991331757,0.14968152866242,,1,0,0,0
1-2-9,"17-18 Williamsburg Dr",0,359345,220,155400,155400,162100,162100,162100,162100,162100,162100,178900,178900,178900,178900,,,,2,2,2,2,2,41.515415,-74.03432,124492824,23500,,2538.0,4.0,5.0,1988,0.16403207888141874,"Residential Low Density","Ward 3","County 071 Tract 000200 Block Group 1",70.488573680063,0.15122265122265,,1,0,0,0
10-1-1,"424 Liberty St",0,191600,311,6000,6000,6000,6000,6000,6000,20900,20900,20900,20900,20900,20900,,,,2,2,2,2,2,41.51158,-74.01082,639364685,14900,,null,null,null,null,0.2256727807095032,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,2.4833333333333,,4,0,0,1
10-1-10.2,"285 Grand St",0,143650,311,,,5500,5500,5500,5500,8200,8200,8200,8200,8200,8200,,,,0,3,2,2,2,,,,,,null,null,null,null,0.13472043302539055,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,,,4,0,0,1
10-1-12,"283 Grand St",0,143600,220,110400,110400,116500,116500,116500,116500,146200,146200,157400,157400,157400,157400,,,,2,2,2,2,2,41.509777,-74.00924,124413538,47000,,1500.0,2.5,4.0,1900,0.0721715503982095,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",104.93333333333,0.42572463768116,,4,0,0,1
10-1-14,"281 Grand St",1,143550,411,207700,207700,232600,232600,265800,265800,265800,265800,442000,442000,442000,442000,6/14/2017,275000,207700.00,3,3,3,3,3,41.50971,-74.00924,124413538,234300,67300,5532.0,null,null,1890,0.06770389207438349,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",79.898770788142,1.1280693307655,49.710773680405,22,0,0,1
10-1-15,"279 Grand St",0,143450,210,13100,13100,13100,13100,13100,13100,63600,63600,63800,63800,63800,63800,,,,3,3,2,2,2,41.50964,-74.00924,124413538,50700,,2375.0,5.0,5.0,1900,0.06850587463478824,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",26.863157894737,3.8702290076336,,4,1,1,1
10-1-16,"277 Grand St",1,143400,411,269300,269300,279100,279100,279100,279100,317300,317300,395400,395400,395400,395400,,,,3,3,3,3,3,41.509575,-74.00924,124413538,126100,,4200.0,null,null,1900,0.07377563308282765,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",94.142857142857,0.46825102116599,,22,0,0,1
10-1-17,"275 Grand St",1,143350,411,265000,265000,268400,268400,268400,268400,268400,268400,364800,364800,364800,364800,7/11/2019,410000,268400.00,1,1,1,1,0,41.509506,-74.00923,124413538,99800,141600,4488.0,null,null,1900,0.12498343219699014,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",81.283422459893,0.37660377358491,91.354723707665,22,0,0,1
10-1-18,"271 Grand St",0,143300,220,119500,119500,119500,119500,119500,119500,119500,119500,163500,163500,163500,163500,,,,2,2,2,2,3,41.509373,-74.00923,124413538,44000,,3968.0,3.0,7.0,1900,0.09874984088310267,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",41.204637096774,0.36820083682008,,4,1,1,1
10-1-19,"80 Clinton St",0,073000,210,0,37300,37300,37300,52700,52700,66300,66300,151600,151600,151600,151600,,,,2,3,1,1,1,41.509212,-74.00965,124431488,114300,,1088.0,1.5,2.0,1900,0.05682116790857257,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",139.33823529412,3.0643431635389,,4,0,0,1
10-1-2,"87 Broad St",0,024350,210,239300,239300,233200,233200,233200,233200,278800,278800,305100,305100,259600,259600,,,,1,1,1,1,1,41.51169,-74.00991,124497013,65800,,3264.0,2.5,4.0,1895,0.17733125674674088,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",93.474264705882,0.27496865858755,,4,0,0,1
10-1-20,"82 Clinton St",0,073050,210,150600,150600,144800,144800,144800,144800,16400,161200,0,66300,0,66300,,,,1,1,1,2,2,41.50922,-74.00975,124431488,-84300,,2028.0,3.0,4.0,1866,0.16473252054230958,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",32.692307692308,-0.5597609561753,,4,0,0,1
10-1-21,"84 Clinton St",1,073075,482,50000,50000,50000,50000,50000,171400,50000,171400,62021,212400,62021,212400,,,,2,2,2,1,1,41.509228,-74.00986,124431488,162400,,5336.0,null,null,1860,0.14193767511942962,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",39.805097451274,3.248,,25,0,0,1
10-1-22,"88 Clinton St",0,073100,230,60900,66200,60900,60900,60900,60900,67000,67000,159900,159900,159900,159900,5/2/2016,60000,66200.00,2,2,2,3,0,41.509247,-74.01007,124431488,93700,-6200,1716.0,3.0,3.0,1900,0.0343679464083201,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",93.181818181818,1.4154078549849,34.965034965035,8,0,0,1
10-1-23,"362 Liberty St",1,190400,482,103400,103400,120000,120000,120000,120000,120000,120000,323000,323000,323000,323000,,,,0,0,0,0,2,41.509552,-74.01072,639364684,219600,,3892.0,null,null,1860,0.08316954659571286,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",82.990750256937,2.1237911025145,,25,0,0,1
10-1-24,"364 Liberty St",0,190450,230,49000,53300,41400,41400,41400,41400,45500,45500,93100,93100,93100,93100,,,,2,3,3,3,3,41.509613,-74.01072,639364684,39800,,1782.0,3.0,3.0,1900,0.08901204586014029,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",52.244668911336,0.74671669793621,,8,1,1,1
10-1-25,"366 Liberty St",0,190500,311,2400,2400,1700,1700,1700,1700,12800,12800,12800,12800,12800,12800,,,,3,3,3,3,0,41.50967,-74.01073,639364684,10400,,null,null,null,null,0.0879806506991767,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,4.3333333333333,,8,0,0,1
10-1-26,"368 Liberty St",0,190550,230,103900,112900,110600,110600,110600,110600,121700,121700,243100,243100,243100,243100,3/27/2019,280000,110600.00,3,3,3,3,0,41.50973,-74.01073,639364684,130200,169400,3444.0,3.0,8.0,1900,0.050863824738323744,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",70.586527293844,1.1532329495128,81.30081300813,8,0,0,1
10-1-27,"370 Liberty St Rear",0,190800,311,1800,1800,1300,1300,1300,1300,2700,2700,2700,2700,2700,2700,,,,0,2,2,2,2,41.509792,-74.01073,639364684,900,,null,null,null,null,0.06907850902772415,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.5,,8,0,0,1
10-1-28,"370 Liberty St",0,190600,210,81400,85700,71000,71000,71000,71000,71000,71000,145600,145600,145600,145600,1/4/2019,87000,71000,3,3,0,1,3,41.509792,-74.01073,639364684,59900,16000,1524.0,1.0,2.0,1906,0.050863778298999185,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",95.538057742782,0.69894982497083,57.086614173228,8,0,0,1
10-1-29,"372 Liberty St",0,190650,230,39200,39200,37600,37600,37600,37600,41400,41400,68500,68500,68500,68500,8/5/2016,50000,58200.00,0,2,2,2,2,41.50985,-74.010735,639364684,29300,-8200,2800.0,3.0,6.0,1920,0.0557897690873179,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",24.464285714286,0.74744897959184,17.857142857143,8,1,1,1
10-1-3,"333 Grand St",0,144050,230,362300,362300,372100,372100,372100,372100,424800,424800,519600,519600,519600,519600,,,,1,1,1,1,1,41.51145,-74.00931,124413538,157300,,5418.0,3.0,5.0,1857,0.6671688119527124,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",95.902547065338,0.43417057687,,4,0,0,1
10-1-30,"372 Liberty St Rear",0,190750,311,500,500,400,400,400,400,800,800,800,800,800,800,,,,0,2,2,2,2,41.50985,-74.010735,639364684,300,,null,null,null,null,0.020850281330905506,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.6,,8,0,0,1
10-1-31,"374 Liberty St",0,190700,230,45700,49700,45700,45700,45700,45700,50300,50300,79800,79800,79800,79800,,,,3,3,3,3,3,41.50991,-74.010735,639364684,30100,,2160.0,3.0,3.0,1900,0.042730311343070766,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",36.944444444444,0.6056338028169,,8,1,1,1
10-1-32,"374 A Liberty St",0,190850,312,3300,3300,3300,3300,3300,3300,3300,3300,4900,4900,4900,4900,,,,0,2,2,2,2,41.509953,-74.010735,639364684,1600,,null,null,null,null,0.07274336272083759,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",INF,0.48484848484848,,8,1,0,1
10-1-33,"376 Liberty St",0,190950,220,36000,39100,41500,41500,41500,41500,45700,45700,65100,65100,65100,65100,1/15/2016,23000,39100.00,3,2,2,2,2,41.509968,-74.010735,639364684,26000,-16100,2178.0,3.0,8.0,1900,0.05934097843311843,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",29.889807162534,0.66496163682864,10.560146923783,8,1,0,1
10-1-34,"376 Liberty St Rear",0,190900,210,72600,76400,0,34500,0,34500,34500,34500,49900,49900,49900,49900,,,,1,2,2,2,2,41.509968,-74.010735,639364684,-26500,,3120.0,4.0,6.0,2005,0.08099222758173773,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",15.99358974359,-0.34685863874346,,8,0,0,1
10-1-35,"378 Liberty St",0,191000,210,0,57500,41000,41000,41000,41000,41000,41000,58200,58200,58200,58200,,,,2,3,3,3,3,41.51003,-74.01074,639364684,700,,1360.0,1.0,4.0,1900,0.05395509115599524,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",42.794117647059,0.012173913043478,,8,0,0,1
10-1-36,"380 Liberty St",0,191050,210,74900,78800,0,44900,0,44900,44900,44900,59900,59900,59900,59900,,,,1,2,2,3,3,41.510086,-74.01074,639364684,-18900,,1360.0,1.0,2.0,1900,0.04949025680852655,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",44.044117647059,-0.23984771573604,,8,1,1,1
10-1-37,"382 Liberty St",0,191100,220,45400,49400,45700,45700,45700,45700,50300,50300,99500,99500,99500,99500,,,,2,2,2,2,1,41.510147,-74.01075,639364684,50100,,1360.0,2.0,5.0,1900,0.15751668600681806,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",73.161764705882,1.0141700404858,,8,1,1,1
10-1-38,"384 Liberty St",0,191150,210,47600,50100,81900,81900,81900,81900,81900,81900,97500,97500,97500,97500,,,,1,1,1,1,1,41.510345,-74.01076,639364685,47400,,1804.0,3.0,2.0,1902,0.16839833533281434,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",54.046563192905,0.94610778443114,,8,0,0,1
10-1-39,"388 Liberty St",0,191200,210,44000,46300,44000,44000,44000,44000,44000,44000,67400,67400,67400,67400,,,,1,1,1,1,1,41.510468,-74.010765,639364685,21100,,1008.0,1.0,2.0,1900,0.05063416550249629,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",66.865079365079,0.45572354211663,,8,0,0,1
10-1-4,"317 Grand St",2,144000,411,285600,285600,283500,283500,283500,283500,411200,411200,569100,569100,569100,569100,2/5/2020,610000,411200.00,1,1,1,1,1,41.510918,-74.009285,124413538,283500,198800,7721.0,null,null,1856,0.5923681563569243,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",73.708068902992,0.99264705882353,79.00531019298,22,0,0,1
10-1-40,"392 Liberty St",0,191250,210,77200,154400,77200,154400,84920,154400,86100,172200,107950,215900,107950,215900,,,,1,1,1,1,1,41.51059,-74.01077,639364685,61500,,1766.0,2.0,3.0,1951,0.15201705767429283,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",122.2536806342,0.39831606217617,,4,0,0,1
