ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
1-2-11,"21-22 Williamsburg Dr",0,359355,220,175700,175700,175700,175700,175700,175700,175700,175700,185900,185900,191500,191500,239400,239400,6/1/2021,343000,185900,2,2,2,2,2,2,1,41.515198,-74.034706,124492824,2662.3690039194,63700,157100,,,,,,,,,,0.36254980079681,INF,,0,0,0
1-2-12,"23-24 Williamsburg Dr",0,359360,220,109800,109800,109800,109800,109800,109800,0,109800,121700,121700,200000,200000,250000,250000,,,,3,3,3,2,1,1,1,41.515007,-74.03465,124492824,2645.3154312886,140200,,,,,,,,,,,1.2768670309654,,,1,1,0
1-2-13,"25-26 Williamsburg Dr",0,359365,220,152800,152800,157700,157700,157700,157700,157700,157700,178200,178200,183500,183500,229400,229400,,,,1,1,1,1,1,1,1,41.51483,-74.03453,124492824,2625.1601541415,76600,,,,,,,,,,,0.50130890052356,,,0,0,0
1-2-14,"27-28 Williamsburg Dr",0,359370,220,154500,154500,159600,159600,159600,159600,159600,159600,178200,178200,183500,183500,229400,229400,12/14/2020,231000,178200,2,2,2,2,2,2,2,41.514652,-74.03441,124492824,2604.9663466415,74900,52800,,,,,,,,,,0.48478964401294,INF,,0,0,0
1-2-15,"29-30 Williamsburg Dr",0,359375,220,157800,157800,157800,157800,157800,157800,157800,157800,181000,181000,186400,186400,233000,233000,7/12/2013,153000,182600,0,0,0,0,0,0,0,41.514477,-74.03429,124492824,2585.012719236,75200,-29600,,,,,,,,,,0.4765525982256,INF,,0,0,0
1-2-16,"31-32 Williamsburg Dr",0,359380,220,153400,153400,156300,156300,156300,156300,156300,156300,178700,178700,184100,184100,230100,230100,,,,2,2,2,2,2,2,2,41.5143,-74.034164,124492824,2564.5605737165,76700,,,,,,,,,,,0.5,,,0,0,0
1-2-17,"33-34 Williamsburg Dr",0,359385,220,157600,157600,157600,157600,157600,157600,157600,157600,181100,181100,186500,186500,233100,233100,,,,1,1,1,1,1,1,1,41.514133,-74.03402,124492824,2543.6479270317,75500,,,,,,,,,,,0.47906091370558,,,0,0,0
1-2-18,"35-36 Williamsburg Dr",0,359390,220,135000,135000,135000,135000,135000,135000,135000,135000,157100,157100,240200,240200,300300,300300,5/24/2021,300000,157100,3,3,3,3,3,3,0,41.51396,-74.03388,124492824,2522.6072099832,165300,142900,,,,,,,,,,1.2244444444444,INF,,1,1,0
1-2-19,"37-38 Williamsburg Dr",0,359395,220,144000,144000,144000,144000,144000,144000,144000,144000,170800,170800,175900,175900,219900,219900,,,,3,3,3,3,3,3,3,41.51379,-74.03375,124492824,2502.4540443335,75900,,,,,,,,,,,0.52708333333333,,,0,0,0
1-2-2,"3-4 Williamsburg Dr",0,359310,220,188400,188400,183000,183000,163000,183000,163000,183000,178800,198800,184800,204800,236000,256000,2/3/2016,116500,188400,1,2,2,2,2,2,2,41.514362,-74.03314,124492824,2502.6384780586,67600,-71900,,,,,,,,,,0.3588110403397,INF,,0,0,0
1-2-20,"39-40 Williamsburg Dr",0,359400,220,150200,150200,140000,140000,140000,140000,140000,140000,166400,166400,171400,171400,214300,214300,9/16/2021,260000,171400,2,2,2,2,2,2,0,41.513798,-74.03374,124492824,2502.3417919141,64100,88600,,,,,,,,,,0.42676431424767,INF,,0,0,0
1-2-21,"41-42 Williamsburg Dr",0,359405,220,157600,157600,157600,157600,157600,157600,157600,157600,181100,181100,186500,186500,233100,233100,,,,2,2,2,2,2,2,2,41.51402,-74.03391,124492824,2528.685465237,75500,,,,,,,,,,,0.47906091370558,,,0,0,0
1-2-22,"43-44 Williamsburg Dr",0,359410,220,105000,105000,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,201800,201800,,,,1,1,1,1,1,1,1,41.514236,-74.03409,124492824,2555.3141590473,96800,,,,,,,,,,,0.92190476190476,,,0,0,0
1-2-23,"45-46 Williamsburg Dr",0,359415,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,201800,201800,,,,3,3,3,3,3,3,3,41.514454,-74.034256,124492824,2581.2050443237,56500,,,,,,,,,,,0.38885065381968,,,0,0,0
1-2-24,"47-48 Williamsburg Dr",0,359420,220,145300,145300,133800,133800,133800,133800,133800,133800,156700,156700,161400,161400,201800,201800,,,,2,2,2,2,2,2,2,41.514683,-74.03441,124492824,2607.1244201873,56500,,,,,,,,,,,0.38885065381968,,,0,0,0
1-2-25,"49-50 Williamsburg Dr",0,359425,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,201800,201800,5/14/2020,197880,134000,0,0,0,0,0,0,0,41.51491,-74.03457,124492824,2633.3452135007,56500,63880,,,,,,,,,,0.38885065381968,INF,,0,0,0
1-2-26,"51-52 Williamsburg Dr",0,359430,220,145300,145300,134000,134000,134000,134000,134000,134000,156700,156700,161400,161400,201800,201800,,,,2,2,0,2,2,2,2,41.51514,-74.0347,124492824,2657.8920242154,56500,,,,,,,,,,,0.38885065381968,,,0,0,0
1-2-27,"53-54 Williamsburg Dr",0,359435,220,147500,147500,151100,151100,151100,151100,151100,151100,185400,185400,191000,191000,238800,238800,3/16/2018,164000,151100,0,0,3,3,3,3,3,41.51536,-74.03456,124492824,2664.5040890839,91300,12900,,,,,,,,,,0.61898305084746,INF,,0,0,0
1-2-28,"55-56 Williamsburg Dr",0,359440,220,149200,149200,152700,152700,152700,152700,152700,152700,170800,170800,175900,175900,219900,219900,,,,3,0,3,3,3,3,3,41.515396,-74.03424,124492824,2646.7029681163,70700,,,,,,,,,,,0.47386058981233,,,1,0,0
1-2-29,"57-58 Williamsburg Dr",0,359445,220,0,103900,106100,106100,106100,106100,164800,164800,178900,178900,184300,184300,230400,230400,,,,2,3,3,3,3,3,3,41.51523,-74.034,124492824,2619.5241252596,126500,,,,,,,,,,,1.2175168431184,,,0,0,0
1-2-3,"5-6 Williamsburg Dr",0,359315,220,170800,170800,170800,170800,170800,170800,170800,170800,180200,180200,185600,185600,232000,232000,3/29/2019,140000,170800,2,2,2,1,1,1,1,41.514523,-74.033295,124492824,2524.0066835461,61200,-30800,,,,,,,,,,0.35831381733021,INF,,0,0,0
1-2-30,"59-60 Williamsburg Dr",0,359450,220,104500,104500,104500,104500,104500,104500,104500,104500,142200,142200,146500,146500,183100,183100,,,,3,3,3,3,3,3,3,41.515022,-74.03379,124492824,2591.2380393839,78600,,,,,,,,,,,0.75215311004785,,,0,0,0
1-2-31,"61-62 Williamsburg Dr",0,359455,220,158700,158700,158700,158700,158700,158700,158700,158700,182200,182200,187700,187700,234600,234600,,,,0,0,0,0,2,2,2,41.514812,-74.0336,124492824,2564.1004320972,75900,,,,,,,,,,,0.47826086956522,,,0,0,0
1-2-32,"63-64 Williamsburg Dr",0,359460,220,156600,156600,156600,156600,156600,156600,156600,156600,181200,181200,186600,186600,233300,233300,,,,1,1,1,1,1,1,3,41.514606,-74.033394,124492824,2536.2477619581,76700,,,,,,,,,,,0.48978288633461,,,0,0,0
1-2-33,"65-66 Williamsburg Dr",0,359465,220,153500,153500,153500,153500,153500,153500,153500,153500,169200,169200,174300,174300,217900,217900,8/3/2021,292000,174300,0,0,0,0,0,0,0,41.5144,-74.033195,124492824,2508.8607633523,64400,117700,,,,,,,,,,0.41954397394137,INF,,0,0,0
1-2-34,"67-68 Williamsburg Dr",0,359470,220,135500,135500,129600,129600,129600,129600,129600,129600,147100,147100,151500,151500,189400,189400,,,,2,2,2,2,2,2,2,41.51419,-74.033005,124492824,2481.7887485767,53900,,,,,,,,,,,0.39778597785978,,,0,0,0
1-2-35,"69-70 Williamsburg Dr",1,359475,340,15600,15600,18600,18600,18600,18600,43600,43600,43600,43600,43600,43600,48000,48000,,,,0,0,0,0,0,0,0,41.514194,-74.033,124492824,2481.7504650203,32400,,,,,,,,,,,2.0769230769231,,,0,0,0
1-2-4,"7-8 Williamsburg Dr",0,359320,220,152500,152500,157600,157600,157600,157600,157600,157600,177700,177700,183000,183000,228800,228800,,,,2,2,2,2,2,2,2,41.514683,-74.033455,124492824,2545.6347689446,76300,,,,,,,,,,,0.50032786885246,,,0,0,0
1-2-5,"9-10 Williamsburg Dr",0,359325,220,169000,169000,169000,169000,169000,169000,169000,169000,178600,178600,184000,184000,230000,230000,,,,0,0,0,0,0,0,0,41.514843,-74.03361,124492824,2566.9542592314,61000,,,,,,,,,,,0.36094674556213,,,1,1,0
1-2-6,"11-12 Williamsburg Dr",0,359330,220,178400,178400,178400,178400,178400,178400,178400,178400,190400,190400,196100,196100,245100,245100,4/26/2012,193500,221300,2,2,1,1,1,2,2,41.515007,-74.03376,124492824,2588.2533962333,66700,-27800,,,,,,,,,,0.37387892376682,INF,,0,0,0
1-2-7,"13-14 Williamsburg Dr",0,359335,220,140200,140200,140200,140200,140200,140200,140200,140200,163700,163700,168600,168600,210800,210800,,,,0,0,0,0,0,2,2,41.515167,-74.03392,124492824,2609.9134611659,70600,,,,,,,,,,,0.50356633380884,,,0,0,0
1-2-8,"15-16 Williamsburg Dr",0,359340,220,157000,157000,163700,163700,163700,163700,163700,163700,180500,180500,185900,185900,232400,232400,,,,2,2,0,0,0,0,0,41.515324,-74.03408,124492824,2631.3668258454,75400,,,,,,,,,,,0.48025477707006,,,0,0,0
1-2-9,"17-18 Williamsburg Dr",0,359345,220,155400,155400,162100,162100,162100,162100,162100,162100,178900,178900,184300,184300,230400,230400,,,,2,2,2,2,2,2,2,41.515415,-74.03432,124492824,2653.1498743017,75000,,,,,,,,,,,0.48262548262548,,,0,0,0
10-1-1,"424 Liberty St",0,191600,311,6000,6000,6000,6000,6000,6000,20900,20900,20900,20900,20900,20900,23000,23000,,,,2,2,2,2,2,2,2,41.51158,-74.01082,639364685,1290.2953908241,17000,,,,,,,,,,,2.8333333333333,,,0,0,1
10-1-10.2,"285 Grand St",0,143650,311,,,5500,5500,5500,5500,8200,8200,8200,8200,8200,8200,9000,9000,,,,0,3,2,2,2,2,2,,,,0,,,,,,,,,,,,,,,0,0,1
10-1-12,"283 Grand St",0,143600,220,110400,110400,116500,116500,116500,116500,146200,146200,157400,157400,173100,173100,207700,207700,1/5/2022,226000,173100,2,2,2,2,2,2,0,41.509777,-74.00924,124413538,1089.9252169995,97300,52900,,,,,,,,,,0.88134057971014,INF,,0,0,1
10-1-14,"281 Grand St",1,143550,411,207700,207700,232600,232600,265800,265800,265800,265800,442000,442000,605100,605100,605100,605100,1/29/2021,800000,442000,3,3,3,3,3,3,3,41.50971,-74.00924,124413538,1082.4881174482,397400,358000,,,,,,,,,,1.913336543091,INF,,0,0,1
10-1-15,"279 Grand St",0,143450,210,13100,13100,13100,13100,13100,13100,63600,63600,63800,63800,73400,73400,88100,88100,,,,3,3,2,2,2,2,2,41.50964,-74.00924,124413538,1074.7182052088,75000,,,,,,,,,,,5.7251908396947,,,1,1,1
10-1-16,"277 Grand St",1,143400,411,269300,269300,279100,279100,279100,279100,317300,317300,395400,395400,480700,480700,480700,480700,12/3/2021,253000,174300,3,3,3,3,3,3,3,41.509575,-74.00924,124413538,1067.5034658591,211400,78700,,,,,,,,,,0.78499814333457,INF,,0,0,1
10-1-17,"275 Grand St",1,143350,411,265000,265000,268400,268400,268400,268400,268400,268400,364800,364800,417500,417500,417500,417500,7/11/2019,410000,268400,1,1,1,1,0,0,0,41.509506,-74.00923,124413538,1059.8955768819,152500,141600,,,,,,,,,,0.57547169811321,INF,,0,0,1
10-1-18,"271 Grand St",0,143300,220,119500,119500,119500,119500,119500,119500,119500,119500,163500,163500,409800,409800,491800,491800,,,,2,2,2,2,3,3,0,41.509373,-74.00923,124413538,1045.1347733454,372300,,,,,,,,,,,3.1154811715481,,,1,1,1
10-1-19,"80 Clinton St",0,073000,210,0,37300,37300,37300,52700,52700,66300,66300,151600,151600,174300,174300,73300,209200,,,,2,3,1,1,1,1,1,41.509212,-74.00965,124431488,1025.653007596,171900,,,,,,,,,,,4.6085790884719,,,0,0,1
10-1-2,"87 Broad St",0,024350,210,239300,239300,233200,233200,233200,233200,278800,278800,259600,259600,298500,298500,358200,358200,,,,1,1,1,1,1,1,1,41.51169,-74.00991,124497013,1300.7843761075,118900,,,,,,,,,,,0.4968658587547,,,0,0,1
10-1-20,"82 Clinton St",0,073050,210,150600,150600,144800,144800,144800,144800,16400,161200,0,66300,76200,76200,91400,328300,,,,1,1,1,2,2,1,1,41.50922,-74.00975,124431488,1026.3334298065,177700,,,,,,,,,,,1.1799468791501,,,0,0,1
10-1-21,"84 Clinton St",1,073075,482,50000,50000,50000,50000,50000,171400,50000,171400,62021,212400,62021,212400,62021,212400,,,,2,2,2,1,1,2,2,41.509228,-74.00986,124431488,1027.0712936198,162400,,,,,,,,,,,3.248,,,0,0,1
10-1-22,"88 Clinton St",0,073100,230,60900,66200,60900,60900,60900,60900,67000,67000,159900,159900,188700,188700,226400,226400,5/2/2016,60000,66200,2,2,2,3,0,0,3,41.509247,-74.01007,124431488,1029.1215828722,160200,-6200,,,,,,,,,,2.4199395770393,INF,,0,0,1
10-1-23,"362 Liberty St",1,190400,482,103400,103400,120000,120000,120000,120000,120000,120000,323000,323000,323000,323000,323000,323000,5/31/2019,325000,120000,0,0,0,0,2,2,2,41.509552,-74.01072,639364684,1064.671084869,219600,205000,,,,,,,,,,2.1237911025145,INF,,0,0,1
10-1-24,"364 Liberty St",0,190450,230,49000,53300,41400,41400,41400,41400,45500,45500,93100,93100,109900,109900,158900,158900,,,,2,3,3,3,3,3,3,41.509613,-74.01072,639364684,1071.4435436802,105600,,,,,,,,,,,1.9812382739212,,,1,1,1
10-1-25,"366 Liberty St",0,190500,311,2400,2400,1700,1700,1700,1700,12800,12800,12800,12800,12800,12800,14100,14100,,,,3,3,3,3,0,0,3,41.50967,-74.01073,639364684,1077.8180928685,11700,,,,,,,,,,,4.875,,,0,0,1
10-1-26,"368 Liberty St",0,190550,230,103900,112900,110600,110600,110600,110600,121700,121700,243100,243100,286900,286900,344300,344300,7/30/2021,380000,286900,3,3,3,3,0,0,3,41.50973,-74.01073,639364684,1084.4794910667,231400,93100,,,,,,,,,,2.0496014171833,INF,,0,0,1
10-1-27,"370 Liberty St Rear",0,190800,311,1800,1800,1300,1300,1300,1300,2700,2700,2700,2700,2700,2700,3000,3000,,,,0,2,2,2,2,2,2,41.509792,-74.01073,639364684,1091.3630680349,1200,,,,,,,,,,,0.66666666666667,,,0,0,1
10-1-28,"370 Liberty St",0,190600,210,81400,85700,71000,71000,71000,71000,71000,71000,145600,145600,152900,152900,183500,183500,1/4/2019,87000,71000,3,3,0,1,3,3,3,41.509792,-74.01073,639364684,1091.3630680349,97800,16000,,,,,,,,,,1.1411901983664,INF,,0,0,1
10-1-29,"372 Liberty St",0,190650,230,39200,39200,37600,37600,37600,37600,41400,41400,68500,68500,80800,80800,97000,97000,8/5/2016,50000,58200,0,2,2,2,2,2,2,41.50985,-74.010735,639364684,1097.8255131715,57800,-8200,,,,,,,,,,1.4744897959184,INF,,1,1,1
10-1-3,"333 Grand St",0,144050,230,362300,362300,372100,372100,372100,372100,424800,424800,519600,519600,517000,517000,620400,620400,,,,1,1,1,1,1,1,1,41.51145,-74.00931,124413538,1275.4004224562,258100,,,,,,,,,,,0.71239304443831,,,0,0,1
10-1-30,"372 Liberty St Rear",0,190750,311,500,500,400,400,400,400,800,800,800,800,800,800,900,900,,,,0,2,2,2,2,2,2,41.50985,-74.010735,639364684,1097.8255131715,400,,,,,,,,,,,0.8,,,0,0,1
10-1-31,"374 Liberty St",0,190700,230,45700,49700,45700,45700,45700,45700,50300,50300,79800,79800,94200,94200,113000,113000,,,,3,3,3,3,3,3,3,41.50991,-74.010735,639364684,1104.4871441924,63300,,,,,,,,,,,1.2736418511066,,,1,1,1
10-1-32,"374 A Liberty St",0,190850,312,3300,3300,3300,3300,3300,3300,3300,3300,4900,4900,4900,4900,5200,5200,,,,0,2,2,2,2,2,2,41.509953,-74.010735,639364684,1109.2613875088,1900,,,,,,,,,,,0.57575757575758,,,1,0,1
10-1-33,"376 Liberty St",0,190950,220,36000,39100,41500,41500,41500,41500,45700,45700,65100,65100,188200,188200,225800,225800,1/15/2016,23000,39100,3,2,2,2,2,2,0,41.509968,-74.010735,639364684,1110.9268356687,186700,-16100,,,,,,,,,,4.7749360613811,INF,,1,0,1
10-1-34,"376 Liberty St Rear",0,190900,210,72600,76400,0,34500,0,34500,34500,34500,49900,49900,52400,52400,198000,198000,,,,1,2,2,2,2,2,2,41.509968,-74.010735,639364684,1110.9268356687,121600,,,,,,,,,,,1.5916230366492,,,0,0,1
10-1-35,"378 Liberty St",0,191000,210,0,57500,41000,41000,41000,41000,41000,41000,58200,58200,114700,114700,81100,234600,,,,2,3,3,3,3,3,1,41.51003,-74.01074,639364684,1117.8333629268,177100,,,,,,,,,,,3.08,,,0,0,1
10-1-36,"380 Liberty St",0,191050,220,74900,78800,0,44900,0,44900,44900,44900,59900,59900,230200,230200,276200,276200,,,,1,2,2,3,3,3,1,41.510086,-74.01074,639364684,1124.0510887741,197400,,,,,,,,,,,2.505076142132,,,1,1,1
10-1-37,"382 Liberty St",0,191100,220,45400,49400,45700,45700,45700,45700,50300,50300,99500,99500,117400,117400,304600,304600,11/18/2021,355000,117400,2,2,2,2,1,1,1,41.510147,-74.01075,639364684,1130.8692161897,255200,237600,,,,,,,,,,5.165991902834,INF,,1,1,1
10-1-38,"384 Liberty St",0,191150,210,47600,50100,81900,81900,81900,81900,81900,81900,97500,97500,102400,102400,122900,122900,,,,1,1,1,1,1,1,1,41.510345,-74.01076,639364685,1152.8985042018,72800,,,,,,,,,,,1.4530938123752,,,0,0,1
10-1-39,"388 Liberty St",0,191200,210,44000,46300,44000,44000,44000,44000,44000,44000,67400,67400,70800,70800,85000,85000,,,,1,1,1,1,1,1,1,41.510468,-74.010765,639364685,1166.5779713458,38700,,,,,,,,,,,0.83585313174946,,,0,0,1
10-1-4,"317 Grand St",2,144000,411,285600,285600,283500,283500,283500,283500,411200,411200,569100,569100,618100,618100,618100,618100,2/5/2020,610000,411200,1,1,1,1,0,0,0,41.510918,-74.009285,124413538,1216.4107743818,332500,198800,,,,,,,,,,1.1642156862745,INF,,0,0,1
10-1-40,"392 Liberty St",0,191250,210,77200,154400,77200,154400,84920,154400,86100,172200,107950,215900,110100,220200,132100,264200,,,,1,1,1,1,1,1,1,41.51059,-74.01077,639364685,1180.14649306,109800,,,,,,,,,,,0.71113989637306,,,0,0,1
10-1-41,"394 Liberty St",0,191300,210,85900,85900,38000,38000,38000,38000,19700,57700,57700,57700,58900,58900,70700,70700,,,,1,1,1,2,3,3,3,41.510654,-74.01077,639364685,1187.2527608729,-15200,,,,,,,,,,,-0.17694994179278,,,1,0,1
10-1-42,"396 Liberty St",0,191350,210,110000,110000,112300,112300,112300,112300,132300,132300,140800,140800,143600,143600,172300,172300,,,,2,2,2,2,2,2,2,41.510715,-74.01077,639364685,1194.0260355527,62300,,,,,,,,,,,0.56636363636364,,,0,0,1
10-1-43,"404 Liberty St",0,191375,312,37900,37900,37900,37900,37900,37900,37900,37900,43200,43200,43200,43200,45100,45100,,,,2,2,2,2,2,2,2,41.510963,-74.01079,639364685,1221.6519131218,7200,,,,,,,,,,,0.18997361477573,,,0,0,1
10-1-44,"410 Liberty St",0,191450,210,105000,105000,95800,95800,95800,95800,99200,99200,112900,112900,113700,115200,136700,138200,,,,2,2,2,2,2,1,1,41.511147,-74.010796,639364685,1242.1095005891,33200,,,,,,,,,,,0.31619047619048,,,0,0,1
10-1-45,"410 Liberty St Rear",0,191400,312,19200,19200,24800,24800,24800,24800,21800,21800,22400,22400,22400,22400,22500,22500,,,,2,2,2,2,2,2,2,41.511147,-74.010796,639364685,1242.1095005891,3300,,,,,,,,,,,0.171875,,,0,0,1
10-1-46,"412 Liberty St",0,191500,220,158100,159600,158100,159600,158100,159600,44900,204500,279200,279200,332900,332900,399500,399500,,,,1,1,1,2,1,1,1,41.511208,-74.0108,639364685,1248.9005165413,239900,,,,,,,,,,,1.5031328320802,,,0,0,1
10-1-47,"416 Liberty St",0,191550,220,173400,173400,167400,167400,167400,167400,202900,202900,263300,263300,271200,271200,325400,325400,,,,2,2,2,2,2,2,2,41.511333,-74.0108,639364685,1262.7807467044,152000,,,,,,,,,,,0.87658592848904,,,0,0,1
10-1-5.1,"297 Grand St",0,143950,220,,,,,,,,,,,669400,669400,803300,803300,7/7/2021,675000,669400,0,0,0,0,0,1,3,,,,0,,5600,,,,,,,,,,,INF,,0,0,0
10-1-5.2,"400 Liberty St",0,191370,312,,,,,,,,,,,179800,179800,181900,181900,,,,0,0,0,0,0,2,0,,,,0,,,,,,,,,,,,,,,0,0,0
10-1-6,"295 Grand St",0,143900,210,246900,246900,246900,246900,246900,246900,402600,402600,451800,451800,519600,519600,623500,623500,,,,0,1,1,1,1,1,1,41.510178,-74.009254,124413538,1134.3751559744,376600,,,,,,,,,,,1.5253138922641,,,0,0,1
10-1-7,"291 Grand St",0,143850,230,168800,168800,157600,157600,157600,157600,202200,202200,272500,272500,299800,299800,359800,359800,,,,1,1,1,1,1,1,1,41.510044,-74.009254,124413538,1119.4982468307,191000,,,,,,,,,,,1.1315165876777,,,0,0,1
10-1-8,"289 Grand St",0,143800,311,2600,2600,1900,1900,1900,1900,13700,13700,13700,13700,13700,13700,15100,15100,,,,0,0,3,3,3,3,3,41.509975,-74.00925,124413538,1111.8568766922,12500,,,,,,,,,,,4.8076923076923,,,0,0,1
10-1-9,"287 Grand St",0,143750,230,175100,175100,181100,181100,181100,181100,239800,239800,260100,260100,286100,286100,343300,343300,1/22/2018,235000,181100,0,3,2,2,2,2,2,41.50991,-74.00925,124413538,1104.6409721619,168200,53900,,,,,,,,,,0.96059394631639,INF,,0,0,1
10-2-1,"324 Grand St",1,140450,411,260000,260000,276000,276000,292800,292800,358500,358500,450300,450300,482700,482700,482700,482700,,,,2,2,2,2,2,2,2,41.511223,-74.009285,124413538,1250.2846682101,222700,,,,,,,,,,,0.85653846153846,,,0,0,1
10-2-10,"227 Montgomery St",0,221200,210,399900,399900,399900,399900,399900,399900,411600,411600,504000,504000,559300,559300,617500,617500,,,,1,1,1,1,1,1,1,41.50994,-74.00772,124414125,1122.4701408914,217600,,,,,,,,,,,0.5441360340085,,,0,0,1
10-2-11,"225 Montgomery St",0,221150,210,348300,348300,358100,358100,358100,358100,398200,398200,460600,460600,529700,529700,635600,635600,,,,1,1,1,1,1,1,1,41.509903,-74.00772,124414125,1118.4159118614,287300,,,,,,,,,,,0.82486362331324,,,0,0,1
10-2-12,"215 Montgomery St",0,221100,210,239500,239500,249400,249400,249400,249400,307200,307200,313400,313400,360400,360400,432500,432500,,,,1,1,1,1,1,1,1,41.509705,-74.007706,124414125,1096.9311255276,193000,,,,,,,,,,,0.80584551148225,,,0,0,1
10-2-13,"209 Montgomery St",0,221050,210,237100,237100,240500,240500,240500,240500,277500,277500,298100,298100,342800,342800,411400,411400,3/13/2020,319500,277500,1,1,1,1,1,3,3,41.509586,-74.007706,124414125,1083.9052299787,174300,42000,,,,,,,,,,0.7351328553353,INF,,0,0,1
10-2-14,"205 Montgomery St",0,221000,210,285100,285100,295500,295500,295500,295500,349000,349000,350000,350000,402500,402500,483000,483000,2/10/2012,265000,308700,1,1,1,1,1,1,1,41.50951,-74.0077,124414125,1075.678005994,197900,-43700,,,,,,,,,,0.69414240617327,INF,,0,0,1
10-2-15,"201 Montgomery St",0,220950,210,366100,366100,367400,367400,367400,367400,398300,398300,445600,445600,512400,512400,614900,614900,7/15/2020,617500,445600,1,1,1,1,1,1,1,41.50943,-74.0077,124414125,1066.9268891731,248800,171900,,,,,,,,,,0.67959573886916,INF,,0,0,1
10-2-16,"195 Montgomery St",0,220900,220,200800,200800,234900,234900,234900,234900,290700,290700,375000,375000,412500,412500,495000,495000,2/28/2019,386250,234900,1,1,2,2,1,1,1,41.50931,-74.00769,124414125,1053.9570123276,294200,151350,,,,,,,,,,1.4651394422311,INF,,0,0,1
