ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV"
11-1-24,"214 South St",0,281600,220,75300,81900,72700,72700,90300,90300,99300,99300,,,
11-1-25,"184 Dubois St",0,086300,210,87300,91900,88100,88100,88100,88100,88100,88100,,,
11-1-26.1,"188 Dubois St",0,086375,210,99000,104200,104800,104800,104800,104800,104800,104800,,,
11-1-26.2,"186 Dubois St",0,086350,220,67300,73100,67500,67500,67500,67500,74300,74300,,,
11-1-27,"194 Dubois St",0,086450,311,0,1000,800,800,800,800,1700,1700,,,
11-1-28,"196 Dubois St",0,086500,311,1000,1000,800,800,800,800,1600,1600,,,
11-1-3,"219 N Miller St",0,229150,210,55300,58200,50500,50500,50500,50500,61300,61300,,,
11-1-30,"200 Dubois St",0,086600,311,1000,1000,800,800,800,800,1600,1600,,,
11-1-31,"202 Dubois St",0,086650,311,1500,1500,1500,1500,1500,1500,12000,12000,,,
11-1-32,"206 Dubois St",0,086700,311,1000,1000,800,800,800,800,1600,1600,,,
11-1-33.1,"210 Dubois St",0,086775,210,92000,96800,0,86100,86100,86100,86100,86100,,,
11-1-33.2,"208 Dubois St",0,086750,210,92000,96800,86100,86100,86100,86100,86100,86100,,,
11-1-34,"212 Dubois St",0,086800,311,1000,1000,1000,1000,1000,1000,1600,1600,,,
11-1-35,"214 Dubois St",0,086850,311,1000,1000,1000,1000,1000,1000,1600,1600,,,
11-1-36,"216 Dubois St",0,086900,210,76600,80600,73200,73200,73200,73200,73200,73200,,,
11-1-37,"216 A Dubois St",0,086950,210,84300,88700,77900,77900,77900,77900,77900,77900,,,
11-1-38,"218 Dubois St",0,087000,230,79800,86700,88200,88200,99900,99900,109900,109900,,,
11-1-39,"220 Dubois St",0,091512,210,84400,88800,84400,84400,84400,84400,84400,84400,,,
11-1-4,"217 N Miller St",0,229100,210,65700,69200,62300,62300,62300,62300,62300,62300,,,
11-1-40,"222 Dubois St",0,087100,230,71200,77400,74500,74500,77500,77500,85300,85300,,,
11-1-41,"224 Dubois St",0,087150,210,73800,77700,71400,71400,71400,71400,71400,71400,,,
11-1-5,"215 N Miller St",1,229050,411,109300,109300,79200,79200,79200,79200,79200,79200,,,
11-1-6,"213 N Miller St",0,229000,230,84900,92300,100400,100400,107800,107800,118600,118600,,,
11-1-7,"211 N Miller St",0,228950,210,74900,78800,34700,34700,34700,34700,34700,34700,,,
11-1-8,"209 N Miller St",0,228900,210,52700,55500,50800,50800,50800,50800,50800,50800,,,
11-1-9,"207 N Miller St",0,228850,210,77400,94100,87700,87700,87700,87700,87700,87700,,,
11-2-1,"55 Gidney Ave",0,134000,230,87500,95100,101500,101500,110500,110500,121600,121600,,,
11-2-10,"196 Lander St",0,176250,220,69700,69700,86000,86000,91300,91300,91300,91300,,,
11-2-11,"194 Lander St",0,176200,230,58600,58600,71900,71900,79400,79400,87300,87300,2/1/2019,168000,79400.00
11-2-12,"192 Lander St",0,176150,220,46700,46700,43400,43400,60800,60800,66900,66900,,,
11-2-13,"190 Lander St",0,176100,311,1000,1000,1000,1000,1000,1000,2000,2000,,,
11-2-14,"166 South St",1,280950,411,100900,100900,110500,110500,110500,110500,110500,110500,,,
11-2-15,"168 South St",0,281000,220,79700,86600,111700,111700,111700,111700,122900,122900,,,
11-2-16,"170 South St",0,281050,220,79700,86600,114500,114500,85400,85400,85400,85400,,,
11-2-17,"172 South St",0,281100,220,65000,70700,87200,87200,98600,98600,108500,108500,,,
11-2-18,"174 South St",0,281150,210,70300,74000,74200,74200,74200,74200,74200,74200,,,
11-2-19,"176 South St",0,281200,220,75600,82200,79500,79500,83800,83800,92200,92200,,,
11-2-2.2,"180 South St",1,675000,620,0,3505100,0,3505100,0,3505100,0,3505100,,,
11-2-20,"194 South St",0,675040,311,0,1000,0,1000,0,1000,0,2000,,,
11-2-21,"198 South St",0,281300,230,22600,22600,29200,29200,29200,29200,32100,32100,6/14/2013,25000,50700.00
11-2-22,"200 South St",1,281350,411,29300,29300,33200,33200,33200,33200,175200,175200,,,
11-2-23,"184 N Miller St",0,229950,210,27300,27300,27300,27300,27300,27300,46600,46600,3/14/2016,5500,27300
11-2-24,"186 N Miller St",0,230000,220,50700,55100,54100,54100,58100,58100,63900,63900,,,
11-2-25,"188 N Miller St",0,230050,220,62800,68300,62800,62800,64100,64100,70500,70500,,,
11-2-26,"190 N Miller St",0,230100,220,54200,58900,60800,60800,72400,72400,79600,79600,,,
11-2-27,"192 N Miller St",1,673655,438,0,76200,0,76200,0,76200,0,76200,,,
11-2-28.2,"204 N Miller St",0,230150,210,67500,71000,63700,63700,63700,63700,63700,63700,,,
11-2-29,"206 N Miller St",0,230200,210,77800,81900,78600,78600,78600,78600,78600,78600,,,
11-2-3.1,"41-43 Gidney Ave",1,670303,482,0,212300,0,212300,0,212300,0,212300,,,
11-2-30,"206 N Miller St Rear",0,230250,311,0,500,0,500,0,500,800,800,,,
11-2-31,"208 N Miller St",0,230300,210,62900,66200,64400,64400,64400,64400,64400,64400,2/1/2017,43000,62900
11-2-32,"210 N Miller St",0,230350,220,69600,75700,77900,77900,83700,83700,92100,92100,,,
11-2-5,"39 Gidney Ave Aly",0,133975,311,2700,2700,2700,2700,2700,2700,5500,5500,,,
11-2-6,"204 Lander St",1,176450,411,105100,105100,120500,120500,120500,120500,120500,120500,,,
11-2-7,"202 Lander St",0,176400,220,57700,62700,71300,71300,83400,83400,83400,83400,,,
11-2-8,"200 Lander St",0,176350,220,65200,70900,77900,77900,85300,85300,85300,85300,,,
11-2-9,"198 Lander St",0,176300,311,1000,1000,1000,1000,1000,1000,2000,2000,,,
11-3-1,"197 Lander St",1,172500,411,380000,380000,67300,380000,67300,380000,243300,556000,,,
11-3-10,"185-187 Chambers St",0,063750,280,75200,79200,59775,79700,22000,82000,22000,82000,,,
11-3-11,"183 Chambers St",0,063700,220,74200,80600,81800,81800,79400,79400,81800,81800,,,
11-3-12,"144 South St",1,280450,481,104600,104600,117200,117200,117200,117200,117200,117200,,,
11-3-13,"146 South St",0,674985,230,70700,76800,0,59700,0,32400,0,35600,,,
11-3-14,"148 South St",0,280550,220,67100,72900,68800,68800,68800,68800,71700,71700,,,
11-3-15,"150 South St",0,280600,220,55400,60200,63700,63700,64800,64800,64800,64800,,,
11-3-16,"152 South St",0,280650,351,9600,9600,7800,7800,7800,7800,7800,7800,,,
11-3-17,"154 South St",0,280700,230,27500,27500,73300,73300,73300,73300,80600,80600,,,
11-3-18,"156 South St",0,280750,230,37400,40700,44900,44900,45900,45900,50500,50500,,,
11-3-19,"158 South St",0,280800,210,57700,60700,53500,53500,53500,53500,53500,53500,,,
11-3-2.2,"25 Gidney Ave",0,133950,210,52800,55600,38500,38500,0,38500,38500,38500,,,
11-3-20,"160 South St",0,280850,220,73800,80200,67900,67900,71300,71300,71300,71300,,,
11-3-21,"162 South St",0,280900,230,36700,36700,54500,54500,54500,54500,60000,60000,,,
11-3-22,"189 Lander St",1,172300,433,56100,56100,60500,60500,60500,60500,60500,60500,,,
11-3-23,"191 Lander St",0,172375,220,52100,56600,66200,66200,69200,69200,69200,69200,,,
11-3-24,"193 Lander St",0,172400,220,60100,65300,73100,73100,79400,79400,79400,79400,,,
11-3-25,"195 Lander St",0,172450,220,59200,64300,74800,74800,81200,81200,81200,81200,,,
11-3-26,"187 Lander St",0,172350,312,4000,4000,4000,4000,4000,4000,4000,4000,,,
11-3-4,"199 Chambers St",0,064050,210,48000,64000,55575,74100,55575,74100,55575,74100,,,
11-3-5,"197 Chambers St",0,064000,210,41500,43700,39700,39700,39700,39700,39700,39700,4/2/2016,20000,41500
11-3-6,"195 Chambers St",0,063950,210,44100,46400,45800,45800,81000,81000,81000,81000,6/7/2018,103000,81000
11-3-7,"193 Chambers St",0,063900,210,58900,62000,57200,57200,57200,57200,57200,57200,,,
11-3-8,"191 Chambers St",0,063850,210,56600,59600,53200,53200,53200,53200,53200,53200,,,
11-3-9,"189 Chambers St",0,063800,311,1000,1000,800,800,800,800,1600,1600,,,
11-4-1,"419 Liberty St",0,672810,312,0,12800,0,12800,0,12800,0,11900,,,
11-4-10,"383 Liberty St",0,185300,230,70500,76600,66800,66800,66800,66800,73500,73500,,,
11-4-11,"112 Clinton St",0,073150,210,63800,67200,64800,64800,64800,64800,64800,64800,,,
11-4-12,"114 Clinton St",0,073200,210,88200,92800,93600,93600,93600,93600,93600,93600,,,
11-4-13,"111 Clinton St",0,073400,311,36900,36900,36900,36900,36900,36900,12900,12900,,,
11-4-14,"109 Clinton St",0,073350,210,52300,55100,45200,45200,45200,45200,45200,45200,,,
11-4-15,"107 Clinton St",0,073300,210,52600,55400,52900,52900,52900,52900,52900,52900,,,
11-4-16,"369 Liberty St",0,185250,220,67300,73100,67300,67300,73000,73000,80300,80300,,,
11-4-17,"367 Liberty St",0,185200,220,67300,73100,67300,67300,73000,73000,80300,80300,,,
11-4-18,"365 Liberty St",0,185150,220,67300,73100,67300,67300,73000,73000,80300,80300,,,
11-4-19,"363 Liberty St",0,185100,220,67300,73100,67300,67300,73000,73000,80300,80300,,,
11-4-2,"417 Liberty St",0,672800,312,0,9900,0,9900,0,9900,0,9400,,,
11-4-20,"361 Liberty St",0,185050,311,1000,1000,1000,1000,1000,1000,8700,8700,,,
11-4-21,"359 Liberty St",0,185000,311,1000,1000,1000,1000,1000,1000,8700,8700,,,
11-4-22,"357 Liberty St",1,184950,482,47200,47200,35200,35200,35200,35200,0,35200,,,
11-4-23,"355 Liberty St",0,184900,220,57500,62500,62800,62800,64400,64400,70800,70800,,,
11-4-24,"353 Liberty St",0,184850,230,42000,45700,27300,27300,36400,36400,40000,40000,,,
11-4-25,"351 Liberty St",0,184800,312,1900,1900,1900,1900,1900,1900,26000,26000,,,
11-4-26,"347 Liberty St",0,184750,230,82900,90100,38200,38200,39200,39200,43100,43100,,,
11-4-27,"345 Liberty St",0,184700,230,82900,90100,86600,86600,91600,91600,100800,100800,,,
11-4-28,"343 Liberty St",1,184650,482,107300,107300,112200,112200,112200,112200,112200,112200,,,
11-4-29,"337 Liberty St",1,184600,449,285800,285800,272200,272200,272200,272200,272200,272200,,,
11-4-3,"411 Liberty St",0,185650,220,59200,64300,46600,46600,46600,46600,51300,51300,,,
11-4-30,"335 Liberty St",0,184550,311,1200,1200,1200,1200,1200,1200,10200,10200,,,
11-4-31,"333 Liberty St",1,184500,482,49400,49400,49400,49400,49400,49400,49400,49400,,,
11-4-32,"327 Liberty St",1,184450,710,172900,172900,172900,172900,172900,172900,172900,172900,,,
11-4-33,"323 Liberty St",1,184400,481,87700,87700,87700,87700,87700,87700,87700,87700,,,
11-4-34.1,"14 Gidney Ave",1,670305,592,0,130600,0,130600,0,130600,0,130600,,,
11-4-37,"22 Gidney Ave",1,131300,411,150900,150900,168100,168100,168100,168100,168100,168100,12/15/2016,169000,150900.00
11-4-38,"24 Gidney Ave",0,131350,210,68400,72000,67200,67200,67200,67200,67200,67200,9/30/2016,54500,68400
11-4-4,"407 Liberty St",0,185600,220,58100,63100,73400,73400,73400,73400,80700,80700,,,
11-4-5,"405 Liberty St",0,185550,220,59200,64300,43700,43700,43700,43700,48100,48100,7/13/2017,39000,43700.00
11-4-6,"399 Liberty St",0,185500,220,58100,63100,64400,64400,65700,65700,72300,72300,,,
